index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,8374.0,8395.0,0.0,760.0,950.9
1.0,8544.0,8562.0,0.0,770.0,741.9
1.0,8712.0,8729.0,0.0,780.0,546.6
1.0,8882.0,8896.0,0.0,790.0,372.3
1.0,9056.0,9062.0,0.0,801.0,220.3
1.0,9232.0,9234.0,0.0,811.0,128.6
1.0,9406.0,9407.0,0.0,821.0,48.6
1.0,9579.0,9579.0,0.0,831.0,15.4
1.0,9752.0,9752.0,0.0,842.0,10.0
1.0,9928.0,9926.0,0.0,851.0,982.3
1.0,10100.0,10100.0,0.0,861.0,13.8
1.0,10276.0,10278.0,0.0,871.0,11.8
1.0,10454.0,10457.0,0.0,881.0,13.6
1.0,10632.0,10635.0,0.0,892.0,16.6
1.0,10808.0,10810.0,0.0,902.0,17.1
1.0,10986.0,10989.0,0.0,912.0,25.3
1.0,11166.0,11171.0,0.0,922.0,51.8
1.0,11346.0,11353.0,0.0,933.0,216.0
1.0,11528.0,11535.0,0.0,943.0,36.0
1.0,11708.0,11717.0,0.0,952.0,12.0
1.0,11888.0,11899.0,0.0,962.0,12.9
1.0,12071.0,12082.0,0.0,973.0,11.1
1.0,12258.0,12269.0,0.0,983.0,11.5
1.0,12445.0,12457.0,0.0,993.0,12.7
1.0,12630.0,12645.0,0.0,1003.0,13.5
1.0,12816.0,12832.0,0.0,1014.0,14.5
1.0,13001.0,13018.0,0.0,1024.0,18.5
1.0,13186.0,13205.0,0.0,1034.0,29.4
1.0,13374.0,13397.0,0.0,1044.0,75.7
1.0,13564.0,13589.0,0.0,1055.0,291.3
1.0,13754.0,13783.0,0.0,1064.0,501.6
1.0,13944.0,13977.0,0.0,1074.0,690.9
1.0,14138.0,14173.0,0.0,1084.0,839.6
1.0,14330.0,14368.0,0.0,1094.0,1023.5
1.0,14522.0,14563.0,0.0,1105.0,980.8
1.0,14715.0,14758.0,0.0,1115.0,799.7
1.0,14904.0,14950.0,0.0,1125.0,728.1
1.0,15092.0,15144.0,0.0,1135.0,549.6
1.0,15288.0,15340.0,0.0,1146.0,372.1
1.0,15484.0,15539.0,0.0,1156.0,233.8
1.0,15684.0,15739.0,0.0,1165.0,132.6
0.0,435.0,640.0,0.0,1174.0,7.8
0.0,0.0,0.0,0.0,1174.0,7.4
0.0,0.0,0.0,0.0,1174.0,7.6
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
20.688352999999996,16.684193699999994,22.937554199999994,22.6423919,19.976314599999995,20.585761479999995
