index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,9794.0,10493.0,0.0,648.0,148.8
1.0,9979.0,10681.0,0.0,659.0,68.7
1.0,10164.0,10866.0,0.0,669.0,24.8
1.0,10348.0,11049.0,0.0,679.0,798.3
1.0,10536.0,11237.0,0.0,689.0,12.0
1.0,10724.0,11426.0,0.0,700.0,12.2
1.0,10914.0,11614.0,0.0,710.0,12.7
1.0,11102.0,11804.0,0.0,720.0,14.2
1.0,11292.0,11996.0,0.0,730.0,15.1
1.0,11480.0,12185.0,0.0,740.0,17.0
1.0,11672.0,12379.0,0.0,750.0,22.2
1.0,11864.0,12575.0,0.0,760.0,44.3
1.0,12060.0,12771.0,0.0,770.0,161.6
1.0,12256.0,12967.0,0.0,781.0,407.2
1.0,12453.0,13167.0,0.0,791.0,621.0
1.0,12650.0,13366.0,0.0,801.0,813.2
1.0,12850.0,13567.0,0.0,811.0,977.0
1.0,13050.0,13771.0,0.0,822.0,1092.5
1.0,13248.0,13974.0,0.0,832.0,1006.1
1.0,13448.0,14175.0,0.0,842.0,853.4
1.0,13648.0,14380.0,0.0,851.0,675.2
1.0,13851.0,14589.0,0.0,861.0,498.7
1.0,14058.0,14801.0,0.0,872.0,334.2
1.0,14266.0,15014.0,0.0,882.0,232.5
1.0,14472.0,15223.0,0.0,892.0,121.1
1.0,14679.0,15432.0,0.0,902.0,48.5
1.0,14886.0,15645.0,0.0,913.0,694.9
1.0,15096.0,15857.0,0.0,923.0,849.4
1.0,15307.0,16069.0,0.0,933.0,992.2
1.0,15516.0,16283.0,0.0,943.0,1052.0
1.0,15726.0,16500.0,0.0,954.0,1027.2
1.0,15940.0,16717.0,0.0,963.0,857.7
1.0,16156.0,16935.0,0.0,973.0,677.5
1.0,16372.0,17150.0,0.0,983.0,431.2
1.0,16588.0,17367.0,0.0,994.0,297.6
1.0,16807.0,17586.0,0.0,1004.0,194.3
1.0,17029.0,17808.0,0.0,1014.0,87.5
1.0,17252.0,18033.0,0.0,1024.0,31.6
1.0,17474.0,18254.0,0.0,1035.0,11.8
1.0,17698.0,18474.0,0.0,1045.0,11.3
1.0,17918.0,18698.0,0.0,1055.0,11.6
1.0,18140.0,18919.0,0.0,1065.0,12.0
1.0,18362.0,19139.0,0.0,1074.0,12.8
1.0,18582.0,19360.0,0.0,1085.0,12.3
1.0,18806.0,19586.0,0.0,1095.0,15.1
1.0,19034.0,19815.0,0.0,1105.0,17.9
1.0,19260.0,20046.0,0.0,1115.0,25.7
1.0,19488.0,20275.0,0.0,1126.0,80.5
1.0,19718.0,20502.0,0.0,1136.0,292.7
1.0,19948.0,20727.0,0.0,1146.0,530.1
1.0,20180.0,20955.0,0.0,1156.0,669.2
1.0,20408.0,21183.0,0.0,1167.0,892.6
1.0,20638.0,21412.0,0.0,1176.0,954.4
1.0,20868.0,21644.0,0.0,1186.0,1024.6
1.0,21100.0,21878.0,0.0,1196.0,12.4
1.0,21332.0,22109.0,0.0,1207.0,685.2
1.0,21558.0,22341.0,0.0,1217.0,15.3
1.0,21787.0,22575.0,0.0,1227.0,19.2
1.0,22020.0,22814.0,0.0,1237.0,35.8
1.0,22255.0,23052.0,0.0,1248.0,115.8
1.0,22490.0,23290.0,0.0,1258.0,347.3
1.0,22725.0,23527.0,0.0,1268.0,606.0
1.0,22960.0,23763.0,0.0,1278.0,731.9
1.0,23194.0,23999.0,0.0,1287.0,901.2
1.0,23426.0,24232.0,0.0,1298.0,966.8
1.0,23660.0,24468.0,0.0,1308.0,995.2
1.0,23896.0,24706.0,0.0,1318.0,768.5
1.0,24132.0,24947.0,0.0,1328.0,645.2
1.0,24370.0,25188.0,0.0,1339.0,469.0
1.0,24608.0,25428.0,0.0,1349.0,371.0
1.0,24847.0,25671.0,0.0,1359.0,202.5
1.0,25084.0,25914.0,0.0,1369.0,122.9
1.0,25322.0,26155.0,0.0,1380.0,46.0
1.0,25558.0,26395.0,0.0,1389.0,15.3
1.0,25794.0,26638.0,0.0,1399.0,11.1
1.0,26032.0,26883.0,0.0,1409.0,11.1
1.0,26274.0,27129.0,0.0,1420.0,9.5
1.0,26516.0,27376.0,0.0,1430.0,11.6
1.0,26758.0,27626.0,0.0,1440.0,12.1
1.0,27000.0,27871.0,0.0,1450.0,11.6
1.0,27240.0,28115.0,0.0,1461.0,15.8
1.0,27481.0,28360.0,0.0,1471.0,21.8
1.0,27720.0,28603.0,0.0,1481.0,45.4
1.0,27964.0,28849.0,0.0,1491.0,85.7
1.0,28208.0,29095.0,0.0,1500.0,37.8
1.0,28455.0,29346.0,0.0,1511.0,11.8
1.0,28700.0,29596.0,0.0,1521.0,8.9
1.0,28948.0,29843.0,0.0,1531.0,11.2
1.0,29198.0,30093.0,0.0,1541.0,11.1
1.0,29447.0,30340.0,0.0,1552.0,10.0
1.0,2250.0,2910.0,0.0,1.0,2059.0
1.0,2253.0,2913.0,0.0,6.0,2079.1
1.0,2261.0,2925.0,0.0,13.0,1949.7
1.0,2272.0,2949.0,0.0,20.0,25.9
1.0,2294.0,2979.0,0.0,30.0,37.7
1.0,2323.0,3002.0,0.0,40.0,91.7
1.0,2348.0,3033.0,0.0,50.0,411.4
1.0,2380.0,3063.0,0.0,61.0,944.3
1.0,2423.0,3103.0,0.0,71.0,1217.3
1.0,2474.0,3149.0,0.0,80.0,1600.0
1.0,2530.0,3199.0,0.0,90.0,1930.9
1.0,2588.0,3260.0,0.0,101.0,2193.8
1.0,2653.0,3324.0,0.0,111.0,1833.6
1.0,2721.0,3387.0,0.0,121.0,1731.5
1.0,2791.0,3456.0,0.0,131.0,1308.9
1.0,2861.0,3530.0,0.0,142.0,1019.0
1.0,2936.0,3608.0,0.0,152.0,645.9
1.0,3017.0,3691.0,0.0,162.0,339.7
1.0,3103.0,3775.0,0.0,172.0,434.9
1.0,3191.0,3866.0,0.0,183.0,769.3
1.0,3285.0,3961.0,0.0,192.0,995.0
1.0,3383.0,4057.0,0.0,202.0,1385.1
1.0,3483.0,4153.0,0.0,212.0,1437.8
1.0,3583.0,4254.0,0.0,222.0,1596.4
1.0,3689.0,4358.0,0.0,233.0,1299.1
1.0,3797.0,4466.0,0.0,243.0,1091.0
1.0,3909.0,4575.0,0.0,253.0,896.4
1.0,4026.0,4687.0,0.0,263.0,632.1
1.0,4142.0,4803.0,0.0,274.0,382.5
1.0,4261.0,4922.0,0.0,284.0,222.5
1.0,4383.0,5042.0,0.0,294.0,109.9
1.0,4507.0,5167.0,0.0,303.0,37.3
1.0,4636.0,5292.0,0.0,314.0,13.3
1.0,4764.0,5418.0,0.0,324.0,12.6
1.0,4892.0,5548.0,0.0,334.0,14.6
1.0,5025.0,5681.0,0.0,344.0,16.8
1.0,5160.0,5816.0,0.0,355.0,15.5
1.0,5297.0,5952.0,0.0,365.0,990.6
1.0,5433.0,6093.0,0.0,375.0,714.8
1.0,5574.0,6235.0,0.0,385.0,469.6
1.0,5717.0,6382.0,0.0,395.0,302.1
1.0,5862.0,6527.0,0.0,406.0,176.0
1.0,6006.0,6673.0,0.0,415.0,75.8
1.0,6152.0,6821.0,0.0,425.0,23.5
1.0,6301.0,6972.0,0.0,435.0,12.7
1.0,6454.0,7126.0,0.0,446.0,14.7
1.0,6607.0,7282.0,0.0,456.0,13.7
1.0,6761.0,7436.0,0.0,466.0,14.6
1.0,6917.0,7593.0,0.0,476.0,17.1
1.0,7076.0,7752.0,0.0,487.0,16.3
1.0,7235.0,7912.0,0.0,497.0,19.0
1.0,7394.0,8072.0,0.0,507.0,25.4
1.0,7558.0,8236.0,0.0,517.0,48.0
1.0,7724.0,8403.0,0.0,527.0,184.4
1.0,7887.0,8568.0,0.0,537.0,473.1
1.0,8051.0,8735.0,0.0,547.0,708.9
1.0,8220.0,8903.0,0.0,557.0,926.9
1.0,8393.0,9076.0,0.0,568.0,1085.3
1.0,8562.0,9250.0,0.0,578.0,1221.6
1.0,8733.0,9424.0,0.0,588.0,13.8
1.0,8905.0,9599.0,0.0,598.0,12.5
1.0,9081.0,9775.0,0.0,608.0,16.4
1.0,9257.0,9954.0,0.0,619.0,19.2
1.0,9434.0,10134.0,0.0,629.0,25.1
1.0,9611.0,10315.0,0.0,638.0,61.5
1.0,9787.0,10494.0,0.0,648.0,265.5
1.0,9963.0,10675.0,0.0,659.0,490.1
1.0,10143.0,10860.0,0.0,669.0,782.2
1.0,10325.0,11046.0,0.0,679.0,1021.2
1.0,10508.0,11233.0,0.0,689.0,1093.2
1.0,10694.0,11423.0,0.0,700.0,1159.0
1.0,10880.0,11611.0,0.0,710.0,1042.7
1.0,11065.0,11799.0,0.0,720.0,952.5
1.0,11251.0,11989.0,0.0,730.0,743.1
1.0,11439.0,12178.0,0.0,740.0,471.4
1.0,11629.0,12371.0,0.0,750.0,312.6
1.0,11817.0,12565.0,0.0,760.0,175.3
1.0,12009.0,12760.0,0.0,770.0,86.8
1.0,12203.0,12958.0,0.0,781.0,36.2
1.0,12397.0,13155.0,0.0,791.0,11.6
1.0,12594.0,13351.0,0.0,801.0,11.6
1.0,12789.0,13548.0,0.0,811.0,13.6
1.0,12985.0,13747.0,0.0,821.0,12.6
1.0,13185.0,13943.0,0.0,832.0,13.4
1.0,13385.0,14143.0,0.0,842.0,14.4
1.0,13588.0,14347.0,0.0,851.0,16.0
1.0,13791.0,14552.0,0.0,861.0,19.7
1.0,13995.0,14755.0,0.0,872.0,31.4
1.0,14199.0,14959.0,0.0,882.0,92.0
1.0,14405.0,15164.0,0.0,892.0,344.2
1.0,14610.0,15369.0,0.0,902.0,24.1
1.0,14813.0,15573.0,0.0,913.0,12.9
1.0,15015.0,15775.0,0.0,923.0,11.8
1.0,15218.0,15981.0,0.0,933.0,9.6
1.0,15425.0,16189.0,0.0,943.0,12.6
1.0,15636.0,16401.0,0.0,954.0,13.1
1.0,15845.0,16610.0,0.0,963.0,13.2
1.0,16057.0,16818.0,0.0,973.0,16.0
1.0,16269.0,17027.0,0.0,983.0,21.0
1.0,16480.0,17237.0,0.0,994.0,39.2
1.0,16691.0,17446.0,0.0,1004.0,140.2
1.0,16903.0,17657.0,0.0,1014.0,382.8
1.0,17113.0,17869.0,0.0,1024.0,609.7
1.0,17325.0,18086.0,0.0,1034.0,805.2
1.0,17541.0,18303.0,0.0,1045.0,968.9
1.0,17753.0,18517.0,0.0,1055.0,1056.8
1.0,17965.0,18732.0,0.0,1064.0,1041.8
1.0,18177.0,18948.0,0.0,1074.0,877.7
1.0,18391.0,19167.0,0.0,1085.0,692.3
1.0,18608.0,19387.0,0.0,1095.0,499.6
1.0,18825.0,19607.0,0.0,1105.0,345.0
1.0,19039.0,19825.0,0.0,1115.0,225.6
1.0,19257.0,20045.0,0.0,1126.0,124.3
1.0,19475.0,20265.0,0.0,1136.0,46.0
1.0,19691.0,20485.0,0.0,1146.0,17.3
1.0,19909.0,20704.0,0.0,1156.0,11.1
1.0,20125.0,20925.0,0.0,1166.0,11.1
1.0,20344.0,21149.0,0.0,1176.0,12.1
1.0,20565.0,21375.0,0.0,1186.0,12.3
1.0,20788.0,21599.0,0.0,1196.0,12.8
1.0,21009.0,21823.0,0.0,1207.0,14.7
1.0,21229.0,22048.0,0.0,1217.0,17.7
1.0,21449.0,22271.0,0.0,1227.0,24.1
1.0,21673.0,22497.0,0.0,1237.0,199.6
1.0,21893.0,22723.0,0.0,1247.0,97.7
1.0,22113.0,22949.0,0.0,1258.0,35.6
1.0,22336.0,23177.0,0.0,1268.0,12.1
1.0,22559.0,23407.0,0.0,1277.0,11.2
1.0,22785.0,23635.0,0.0,1287.0,11.0
1.0,23009.0,23864.0,0.0,1298.0,11.7
1.0,23233.0,24094.0,0.0,1308.0,12.1
1.0,23459.0,24323.0,0.0,1318.0,12.9
1.0,23685.0,24554.0,0.0,1328.0,14.7
1.0,23912.0,24783.0,0.0,1339.0,17.6
1.0,24137.0,25014.0,0.0,1349.0,26.3
1.0,24365.0,25248.0,0.0,1359.0,68.6
1.0,24597.0,25483.0,0.0,1369.0,286.3
1.0,24827.0,25718.0,0.0,1380.0,468.8
1.0,25057.0,25947.0,0.0,1389.0,683.9
1.0,25289.0,26178.0,0.0,1399.0,870.7
1.0,25522.0,26412.0,0.0,1409.0,1020.2
1.0,25757.0,26646.0,0.0,1419.0,938.9
1.0,25991.0,26880.0,0.0,1430.0,858.3
1.0,26227.0,27117.0,0.0,1440.0,679.5
1.0,26463.0,27355.0,0.0,1450.0,568.6
1.0,26698.0,27589.0,0.0,1460.0,370.8
1.0,26929.0,27819.0,0.0,1471.0,252.9
1.0,27159.0,28052.0,0.0,1481.0,140.1
1.0,27391.0,28287.0,0.0,1490.0,71.3
1.0,27628.0,28523.0,0.0,1500.0,22.4
1.0,27867.0,28761.0,0.0,1511.0,672.4
1.0,28109.0,29001.0,0.0,1521.0,893.1
1.0,28350.0,29241.0,0.0,1531.0,984.1
1.0,28589.0,29477.0,0.0,1541.0,956.9
1.0,28827.0,29712.0,0.0,1552.0,811.9
1.0,29063.0,29950.0,0.0,1562.0,623.3
0.0,2174.0,2927.0,0.0,1977.0,8.1
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
37.7142606,42.628657600000004,45.26898780000001,40.76270129999999,41.67095009999999,41.60911148000001
