index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,9533.0,10233.0,0.0,638.0,540.9
1.0,9709.0,10410.0,0.0,648.0,387.6
1.0,9889.0,10588.0,0.0,658.0,212.7
1.0,10071.0,10769.0,0.0,669.0,117.0
1.0,10251.0,10953.0,0.0,679.0,47.7
1.0,10432.0,11139.0,0.0,689.0,14.2
1.0,10617.0,11324.0,0.0,699.0,12.0
1.0,10801.0,11507.0,0.0,710.0,12.2
1.0,10981.0,11691.0,0.0,720.0,12.9
1.0,11165.0,11879.0,0.0,730.0,1061.4
1.0,11349.0,12071.0,0.0,740.0,825.5
1.0,11533.0,12261.0,0.0,750.0,673.5
1.0,11721.0,12451.0,0.0,760.0,461.3
1.0,11913.0,12642.0,0.0,770.0,295.8
1.0,12103.0,12836.0,0.0,780.0,195.3
1.0,12294.0,13030.0,0.0,791.0,96.4
1.0,12487.0,13225.0,0.0,801.0,30.7
1.0,12679.0,13420.0,0.0,811.0,11.6
1.0,12869.0,13615.0,0.0,821.0,11.7
1.0,13064.0,13812.0,0.0,832.0,11.6
1.0,13257.0,14013.0,0.0,842.0,12.8
1.0,13451.0,14214.0,0.0,852.0,13.2
1.0,13649.0,14414.0,0.0,861.0,14.2
1.0,13847.0,14615.0,0.0,871.0,15.5
1.0,14045.0,14817.0,0.0,882.0,20.5
1.0,14245.0,15020.0,0.0,892.0,33.1
1.0,14444.0,15226.0,0.0,902.0,97.9
1.0,14646.0,15431.0,0.0,912.0,348.3
1.0,14849.0,15636.0,0.0,923.0,587.6
1.0,15050.0,15845.0,0.0,933.0,771.2
1.0,15254.0,16055.0,0.0,943.0,922.9
1.0,15457.0,16263.0,0.0,953.0,1081.9
1.0,15663.0,16473.0,0.0,963.0,1009.9
1.0,15871.0,16681.0,0.0,973.0,886.4
1.0,16078.0,16891.0,0.0,983.0,14.9
1.0,16285.0,17103.0,0.0,993.0,16.7
1.0,16493.0,17313.0,0.0,1004.0,397.5
1.0,16703.0,17522.0,0.0,1014.0,270.8
1.0,16914.0,17735.0,0.0,1024.0,143.6
1.0,17126.0,17949.0,0.0,1034.0,377.6
1.0,17337.0,18165.0,0.0,1045.0,610.7
1.0,17549.0,18379.0,0.0,1055.0,819.1
1.0,17764.0,18592.0,0.0,1065.0,1030.3
1.0,17977.0,18807.0,0.0,1074.0,1037.2
1.0,18195.0,19022.0,0.0,1084.0,952.8
1.0,18415.0,19239.0,0.0,1095.0,854.7
1.0,18637.0,19457.0,0.0,1105.0,717.3
1.0,18859.0,19675.0,0.0,1115.0,455.5
1.0,19081.0,19895.0,0.0,1125.0,356.5
1.0,19305.0,20116.0,0.0,1136.0,214.3
1.0,19525.0,20335.0,0.0,1146.0,112.4
1.0,19747.0,20555.0,0.0,1156.0,48.9
1.0,19969.0,20776.0,0.0,1166.0,13.9
1.0,20189.0,21000.0,0.0,1177.0,11.3
1.0,20411.0,21226.0,0.0,1186.0,11.6
1.0,20637.0,21454.0,0.0,1196.0,11.2
1.0,20865.0,21682.0,0.0,1206.0,12.0
1.0,21093.0,21908.0,0.0,1217.0,12.9
1.0,21321.0,22134.0,0.0,1227.0,14.3
1.0,21551.0,22359.0,0.0,1237.0,15.2
1.0,21780.0,22584.0,0.0,1247.0,24.3
1.0,22006.0,22809.0,0.0,1258.0,52.5
1.0,22233.0,23037.0,0.0,1268.0,217.3
1.0,22461.0,23267.0,0.0,1278.0,436.8
1.0,22692.0,23499.0,0.0,1287.0,11.8
1.0,22921.0,23729.0,0.0,1297.0,11.0
1.0,23149.0,23963.0,0.0,1308.0,11.9
1.0,23376.0,24198.0,0.0,1318.0,11.7
1.0,23603.0,24429.0,0.0,1328.0,12.1
1.0,23830.0,24660.0,0.0,1338.0,13.1
1.0,24059.0,24894.0,0.0,1349.0,14.4
1.0,24290.0,25128.0,0.0,1359.0,18.0
1.0,24523.0,25364.0,0.0,1369.0,28.1
1.0,24753.0,25599.0,0.0,1379.0,77.8
1.0,24985.0,25836.0,0.0,1389.0,264.2
1.0,25215.0,26074.0,0.0,1399.0,515.4
1.0,25447.0,26308.0,0.0,1409.0,691.1
1.0,25679.0,26543.0,0.0,1419.0,903.1
1.0,25909.0,26780.0,0.0,1430.0,946.2
1.0,26144.0,27019.0,0.0,1440.0,979.1
1.0,26377.0,27259.0,0.0,1450.0,836.8
1.0,26613.0,27501.0,0.0,1460.0,708.1
1.0,26849.0,27740.0,0.0,1470.0,545.7
1.0,27081.0,27980.0,0.0,1481.0,387.1
1.0,27316.0,28219.0,0.0,1491.0,224.5
1.0,27550.0,28458.0,0.0,1500.0,147.2
1.0,27787.0,28698.0,0.0,1510.0,62.1
1.0,28025.0,28940.0,0.0,1521.0,24.3
1.0,28261.0,29183.0,0.0,1531.0,11.0
1.0,28499.0,29422.0,0.0,1541.0,11.2
1.0,28737.0,29659.0,0.0,1551.0,11.5
1.0,2194.0,2830.0,0.0,1.0,1694.6
1.0,2197.0,2833.0,0.0,7.0,1587.8
1.0,2209.0,2844.0,0.0,13.0,1354.5
1.0,2230.0,2857.0,0.0,20.0,1035.7
1.0,2266.0,2873.0,0.0,30.0,709.9
1.0,2294.0,2897.0,0.0,40.0,396.4
1.0,2324.0,2925.0,0.0,51.0,182.1
1.0,2357.0,2951.0,0.0,61.0,23.7
1.0,2402.0,2984.0,0.0,71.0,1891.2
1.0,2454.0,3031.0,0.0,80.0,2008.2
1.0,2510.0,3083.0,0.0,91.0,1977.8
1.0,2570.0,3141.0,0.0,101.0,1832.7
1.0,2634.0,3206.0,0.0,111.0,1515.8
1.0,2698.0,3276.0,0.0,121.0,1197.6
1.0,2768.0,3350.0,0.0,131.0,839.1
1.0,2839.0,3427.0,0.0,142.0,583.6
1.0,2916.0,3505.0,0.0,152.0,335.0
1.0,3000.0,3586.0,0.0,162.0,138.4
1.0,3090.0,3672.0,0.0,172.0,43.2
1.0,3183.0,3761.0,0.0,183.0,15.0
1.0,3279.0,3852.0,0.0,192.0,15.0
1.0,3378.0,3948.0,0.0,202.0,15.8
1.0,3479.0,4048.0,0.0,212.0,16.4
1.0,3582.0,4148.0,0.0,223.0,17.0
1.0,3686.0,4253.0,0.0,233.0,17.7
1.0,3797.0,4364.0,0.0,243.0,765.0
1.0,3908.0,4474.0,0.0,253.0,530.0
1.0,4021.0,4589.0,0.0,264.0,339.3
1.0,4136.0,4707.0,0.0,274.0,189.1
1.0,4253.0,4821.0,0.0,284.0,74.4
1.0,4372.0,4941.0,0.0,294.0,23.9
1.0,4496.0,5063.0,0.0,304.0,14.3
1.0,4620.0,5188.0,0.0,314.0,14.4
1.0,4745.0,5316.0,0.0,324.0,15.1
1.0,4872.0,5442.0,0.0,334.0,15.7
1.0,5003.0,5572.0,0.0,344.0,16.4
1.0,5138.0,5703.0,0.0,355.0,17.4
1.0,5274.0,5838.0,0.0,365.0,19.9
1.0,5410.0,5974.0,0.0,375.0,28.3
1.0,5549.0,6109.0,0.0,385.0,52.8
1.0,5693.0,6249.0,0.0,396.0,221.5
1.0,5838.0,6393.0,0.0,406.0,563.1
1.0,5986.0,6538.0,0.0,415.0,887.8
1.0,6130.0,6682.0,0.0,425.0,1029.5
1.0,6281.0,6829.0,0.0,436.0,1151.8
1.0,6430.0,6976.0,0.0,446.0,1313.1
1.0,6581.0,7125.0,0.0,456.0,1243.2
1.0,6732.0,7277.0,0.0,466.0,15.7
1.0,6885.0,7433.0,0.0,477.0,17.5
1.0,7039.0,7590.0,0.0,487.0,19.8
1.0,7196.0,7747.0,0.0,497.0,28.6
1.0,7352.0,7907.0,0.0,507.0,68.6
1.0,7510.0,8067.0,0.0,518.0,294.5
1.0,7668.0,8228.0,0.0,527.0,529.3
1.0,7826.0,8394.0,0.0,537.0,870.7
1.0,7990.0,8560.0,0.0,547.0,1010.7
1.0,8152.0,8724.0,0.0,557.0,1238.7
1.0,8318.0,8890.0,0.0,568.0,1252.9
1.0,8484.0,9058.0,0.0,578.0,1172.5
1.0,8650.0,9228.0,0.0,588.0,905.3
1.0,8820.0,9398.0,0.0,598.0,719.7
1.0,8989.0,9570.0,0.0,609.0,516.4
1.0,9159.0,9743.0,0.0,619.0,336.1
1.0,9331.0,9917.0,0.0,628.0,192.8
1.0,9502.0,10091.0,0.0,638.0,98.6
1.0,9675.0,10269.0,0.0,649.0,33.8
1.0,9847.0,10449.0,0.0,659.0,12.3
1.0,10024.0,10629.0,0.0,669.0,12.4
1.0,10200.0,10811.0,0.0,679.0,12.5
1.0,10379.0,10991.0,0.0,690.0,13.4
1.0,10560.0,11175.0,0.0,700.0,13.7
1.0,10741.0,11361.0,0.0,710.0,16.7
1.0,10922.0,11545.0,0.0,720.0,16.6
1.0,11105.0,11727.0,0.0,731.0,21.0
1.0,11288.0,11914.0,0.0,740.0,37.4
1.0,11472.0,12102.0,0.0,750.0,100.4
1.0,11657.0,12291.0,0.0,760.0,343.7
1.0,11841.0,12484.0,0.0,770.0,23.3
1.0,12028.0,12677.0,0.0,781.0,12.1
1.0,12218.0,12869.0,0.0,791.0,11.9
1.0,12410.0,13063.0,0.0,801.0,12.2
1.0,12601.0,13258.0,0.0,811.0,12.7
1.0,12794.0,13453.0,0.0,822.0,13.4
1.0,12986.0,13648.0,0.0,832.0,14.9
1.0,13177.0,13842.0,0.0,842.0,17.1
1.0,13373.0,14037.0,0.0,851.0,22.4
1.0,13568.0,14234.0,0.0,862.0,39.6
1.0,13764.0,14436.0,0.0,872.0,156.8
1.0,13964.0,14637.0,0.0,882.0,395.3
1.0,14164.0,14838.0,0.0,892.0,620.8
1.0,14366.0,15039.0,0.0,903.0,811.1
1.0,14568.0,15240.0,0.0,913.0,969.7
1.0,14771.0,15442.0,0.0,923.0,1080.6
1.0,14975.0,15646.0,0.0,933.0,1021.8
1.0,15182.0,15849.0,0.0,944.0,892.9
1.0,15391.0,16054.0,0.0,954.0,730.2
1.0,15601.0,16261.0,0.0,963.0,531.5
1.0,15810.0,16469.0,0.0,973.0,350.2
1.0,16017.0,16678.0,0.0,983.0,215.8
1.0,16226.0,16885.0,0.0,994.0,112.0
1.0,16438.0,17091.0,0.0,1004.0,45.8
1.0,16646.0,17300.0,0.0,1014.0,14.7
1.0,16855.0,17514.0,0.0,1024.0,11.3
1.0,17066.0,17731.0,0.0,1035.0,11.6
1.0,17278.0,17945.0,0.0,1045.0,12.1
1.0,17492.0,18157.0,0.0,1055.0,12.7
1.0,17706.0,18370.0,0.0,1064.0,841.2
1.0,17923.0,18587.0,0.0,1075.0,654.0
1.0,18142.0,18801.0,0.0,1085.0,425.2
1.0,18362.0,19016.0,0.0,1095.0,291.7
1.0,18578.0,19231.0,0.0,1105.0,194.3
1.0,18798.0,19450.0,0.0,1116.0,85.2
1.0,19014.0,19671.0,0.0,1126.0,31.9
1.0,19232.0,19891.0,0.0,1136.0,12.2
1.0,19450.0,20110.0,0.0,1146.0,12.3
1.0,19666.0,20332.0,0.0,1157.0,11.3
1.0,19882.0,20555.0,0.0,1167.0,11.9
1.0,20102.0,20781.0,0.0,1176.0,14.8
1.0,20320.0,21005.0,0.0,1186.0,13.1
1.0,20540.0,21230.0,0.0,1196.0,14.2
1.0,20762.0,21456.0,0.0,1207.0,19.8
1.0,20981.0,21680.0,0.0,1217.0,29.2
1.0,21202.0,21903.0,0.0,1227.0,76.2
1.0,21424.0,22126.0,0.0,1237.0,280.8
1.0,21646.0,22353.0,0.0,1248.0,520.5
1.0,21868.0,22581.0,0.0,1258.0,737.1
1.0,22091.0,22813.0,0.0,1268.0,824.8
1.0,22314.0,23041.0,0.0,1277.0,1011.7
1.0,22538.0,23271.0,0.0,1288.0,1086.2
1.0,22764.0,23501.0,0.0,1298.0,884.0
1.0,22989.0,23731.0,0.0,1308.0,718.2
1.0,23216.0,23961.0,0.0,1318.0,544.6
1.0,23440.0,24189.0,0.0,1329.0,356.6
1.0,23666.0,24419.0,0.0,1339.0,269.3
1.0,23892.0,24653.0,0.0,1349.0,115.2
1.0,24118.0,24887.0,0.0,1359.0,375.8
1.0,24350.0,25125.0,0.0,1369.0,519.2
1.0,24582.0,25360.0,0.0,1380.0,761.7
1.0,24814.0,25596.0,0.0,1389.0,845.6
1.0,25042.0,25830.0,0.0,1399.0,1079.4
1.0,25273.0,26060.0,0.0,1409.0,881.9
1.0,25504.0,26289.0,0.0,1420.0,841.5
1.0,25734.0,26523.0,0.0,1430.0,666.8
1.0,25966.0,26759.0,0.0,1440.0,468.5
1.0,26202.0,26998.0,0.0,1450.0,305.0
1.0,26442.0,27238.0,0.0,1461.0,214.7
1.0,26680.0,27479.0,0.0,1471.0,106.2
1.0,26918.0,27716.0,0.0,1481.0,49.9
1.0,27158.0,27950.0,0.0,1490.0,15.4
1.0,27399.0,28185.0,0.0,1501.0,11.2
1.0,27640.0,28423.0,0.0,1511.0,13.4
1.0,27882.0,28664.0,0.0,1521.0,11.3
1.0,28122.0,28905.0,0.0,1531.0,11.7
1.0,28366.0,29147.0,0.0,1542.0,14.1
1.0,28606.0,29388.0,0.0,1552.0,13.7
0.0,2168.0,2894.0,0.0,1987.0,8.0
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
45.6669862,47.10753360000001,42.693612599999994,38.63948479999999,40.6118594,42.94389532
