index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,13899.0,14117.0,0.0,1196.0,349.2
1.0,14052.0,14269.0,0.0,1206.0,488.9
1.0,14208.0,14424.0,0.0,1216.0,669.2
1.0,14364.0,14579.0,0.0,1226.0,722.9
1.0,14518.0,14733.0,0.0,1237.0,837.9
1.0,14674.0,14886.0,0.0,1246.0,723.8
1.0,14832.0,15040.0,0.0,1256.0,560.6
1.0,14990.0,15193.0,0.0,1266.0,418.4
1.0,15146.0,15349.0,0.0,1277.0,321.3
1.0,15302.0,15507.0,0.0,1287.0,183.8
1.0,15460.0,15665.0,0.0,1297.0,117.0
1.0,15616.0,15823.0,0.0,1307.0,49.7
0.0,5.0,5.0,0.0,1317.0,7.7
1.0,1280.0,1472.0,0.0,1.0,1725.4
1.0,1283.0,1475.0,0.0,6.0,1715.0
1.0,1291.0,1483.0,0.0,12.0,1544.5
1.0,1308.0,1500.0,0.0,19.0,1289.9
1.0,1340.0,1529.0,0.0,29.0,1087.3
1.0,1362.0,1549.0,0.0,40.0,862.9
1.0,1384.0,1558.0,0.0,50.0,567.6
1.0,1416.0,1572.0,0.0,60.0,273.9
1.0,1446.0,1602.0,0.0,70.0,627.0
1.0,1480.0,1632.0,0.0,79.0,964.0
1.0,1510.0,1669.0,0.0,90.0,1116.9
1.0,1548.0,1712.0,0.0,100.0,1354.0
1.0,1587.0,1759.0,0.0,110.0,1530.7
1.0,1631.0,1807.0,0.0,120.0,1344.8
1.0,1676.0,1856.0,0.0,131.0,1043.4
1.0,1726.0,1906.0,0.0,141.0,749.6
1.0,1780.0,1957.0,0.0,151.0,553.0
1.0,1835.0,2009.0,0.0,161.0,379.1
1.0,1893.0,2067.0,0.0,172.0,196.5
1.0,1956.0,2127.0,0.0,182.0,82.5
1.0,2018.0,2186.0,0.0,191.0,25.3
1.0,2080.0,2247.0,0.0,201.0,14.2
1.0,2144.0,2311.0,0.0,212.0,15.0
1.0,2208.0,2381.0,0.0,222.0,12.2
1.0,2278.0,2455.0,0.0,232.0,16.1
1.0,2348.0,2528.0,0.0,242.0,16.8
1.0,2419.0,2601.0,0.0,253.0,16.5
1.0,2492.0,2675.0,0.0,263.0,20.9
1.0,2567.0,2750.0,0.0,273.0,32.8
1.0,2644.0,2826.0,0.0,283.0,72.3
1.0,2722.0,2903.0,0.0,294.0,83.1
1.0,2800.0,2983.0,0.0,303.0,28.1
1.0,2881.0,3067.0,0.0,313.0,12.8
1.0,2966.0,3151.0,0.0,323.0,13.5
1.0,3050.0,3236.0,0.0,333.0,14.3
1.0,3134.0,3325.0,0.0,344.0,17.7
1.0,3220.0,3414.0,0.0,354.0,15.9
1.0,3307.0,3501.0,0.0,364.0,17.1
1.0,3392.0,3589.0,0.0,374.0,20.1
1.0,3482.0,3683.0,0.0,385.0,25.2
1.0,3577.0,3778.0,0.0,395.0,50.5
1.0,3672.0,3871.0,0.0,404.0,219.6
1.0,3767.0,3967.0,0.0,414.0,421.2
1.0,3864.0,4066.0,0.0,425.0,684.3
1.0,3960.0,4165.0,0.0,435.0,840.6
1.0,4056.0,4265.0,0.0,445.0,1031.0
1.0,4155.0,4367.0,0.0,455.0,1019.2
1.0,4256.0,4469.0,0.0,466.0,880.8
1.0,4356.0,4573.0,0.0,476.0,697.5
1.0,4458.0,4678.0,0.0,486.0,536.9
1.0,4564.0,4781.0,0.0,496.0,352.3
1.0,4668.0,4888.0,0.0,507.0,234.9
1.0,4774.0,4995.0,0.0,516.0,128.7
1.0,4880.0,5103.0,0.0,526.0,52.9
1.0,4986.0,5213.0,0.0,536.0,17.5
1.0,5093.0,5323.0,0.0,546.0,766.5
1.0,5204.0,5435.0,0.0,557.0,894.3
1.0,5315.0,5551.0,0.0,567.0,933.3
1.0,5428.0,5666.0,0.0,577.0,823.2
1.0,5542.0,5780.0,0.0,587.0,689.8
1.0,5654.0,5894.0,0.0,598.0,586.6
1.0,5768.0,6008.0,0.0,608.0,393.6
1.0,5885.0,6127.0,0.0,617.0,255.1
1.0,6006.0,6247.0,0.0,627.0,142.2
1.0,6126.0,6366.0,0.0,638.0,64.5
1.0,6242.0,6486.0,0.0,648.0,22.9
1.0,6360.0,6604.0,0.0,658.0,10.7
1.0,6480.0,6724.0,0.0,668.0,11.6
1.0,6604.0,6847.0,0.0,679.0,12.3
1.0,6727.0,6968.0,0.0,689.0,15.7
1.0,6846.0,7092.0,0.0,699.0,14.2
1.0,6966.0,7217.0,0.0,709.0,13.6
1.0,7088.0,7343.0,0.0,719.0,18.7
1.0,7215.0,7470.0,0.0,729.0,24.1
1.0,7340.0,7595.0,0.0,739.0,50.5
1.0,7464.0,7723.0,0.0,749.0,208.0
1.0,7588.0,7849.0,0.0,759.0,401.6
1.0,7716.0,7975.0,0.0,770.0,601.9
1.0,7848.0,8103.0,0.0,780.0,780.6
1.0,7980.0,8234.0,0.0,790.0,863.7
1.0,8108.0,8366.0,0.0,800.0,901.4
1.0,8236.0,8498.0,0.0,811.0,10.8
1.0,8368.0,8629.0,0.0,821.0,14.1
1.0,8501.0,8761.0,0.0,830.0,17.6
1.0,8632.0,8894.0,0.0,840.0,19.5
1.0,8761.0,9028.0,0.0,851.0,38.4
1.0,8891.0,9163.0,0.0,861.0,150.2
1.0,9024.0,9297.0,0.0,871.0,331.2
1.0,9158.0,9433.0,0.0,881.0,509.2
1.0,9289.0,9566.0,0.0,892.0,666.2
1.0,9421.0,9701.0,0.0,902.0,794.9
1.0,9557.0,9837.0,0.0,912.0,863.4
1.0,9696.0,9973.0,0.0,922.0,767.5
1.0,9836.0,10109.0,0.0,931.0,659.6
1.0,9971.0,10247.0,0.0,942.0,512.1
1.0,10106.0,10385.0,0.0,952.0,362.9
1.0,10245.0,10524.0,0.0,962.0,230.1
1.0,10388.0,10663.0,0.0,972.0,120.8
1.0,10528.0,10801.0,0.0,983.0,54.4
1.0,10667.0,10941.0,0.0,993.0,18.1
1.0,10808.0,11079.0,0.0,1003.0,10.9
1.0,10953.0,11219.0,0.0,1013.0,10.8
1.0,11096.0,11360.0,0.0,1024.0,10.9
1.0,11236.0,11503.0,0.0,1034.0,12.3
1.0,11380.0,11646.0,0.0,1043.0,13.4
1.0,11523.0,11790.0,0.0,1053.0,12.6
1.0,11664.0,11933.0,0.0,1064.0,17.3
1.0,11804.0,12076.0,0.0,1074.0,24.0
1.0,11946.0,12221.0,0.0,1084.0,46.8
1.0,12090.0,12366.0,0.0,1094.0,198.8
1.0,12232.0,12511.0,0.0,1105.0,379.6
1.0,12372.0,12655.0,0.0,1115.0,616.9
1.0,12514.0,12799.0,0.0,1125.0,768.4
1.0,12660.0,12944.0,0.0,1135.0,865.8
1.0,12808.0,13093.0,0.0,1144.0,803.6
1.0,12956.0,13243.0,0.0,1155.0,670.8
1.0,13100.0,13392.0,0.0,1165.0,554.1
1.0,13247.0,13541.0,0.0,1175.0,414.4
1.0,13396.0,13690.0,0.0,1185.0,293.4
1.0,13545.0,13837.0,0.0,1196.0,178.9
1.0,13689.0,13984.0,0.0,1206.0,96.1
1.0,13836.0,14132.0,0.0,1216.0,368.2
1.0,13988.0,14281.0,0.0,1226.0,516.8
1.0,14137.0,14431.0,0.0,1237.0,672.1
1.0,14284.0,14583.0,0.0,1247.0,747.2
1.0,14432.0,14734.0,0.0,1256.0,871.2
1.0,14582.0,14883.0,0.0,1266.0,729.7
1.0,14730.0,15034.0,0.0,1277.0,601.0
1.0,14877.0,15184.0,0.0,1287.0,479.9
1.0,15024.0,15335.0,0.0,1297.0,310.4
1.0,15172.0,15483.0,0.0,1307.0,187.7
1.0,15316.0,15633.0,0.0,1318.0,109.9
1.0,15464.0,15787.0,0.0,1328.0,44.7
1.0,15612.0,15937.0,0.0,1338.0,16.0
0.0,5.0,5.0,0.0,1347.0,7.7
0.0,1247.0,1399.0,0.0,1347.0,7.3
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
29.264102100000006,24.207500900000017,23.893057300000002,21.7971516,30.542523099999993,25.940867000000004
