index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,10046.0,10630.0,0.0,659.0,200.6
1.0,10233.0,10818.0,0.0,668.0,48.6
1.0,10418.0,11008.0,0.0,679.0,15.3
1.0,10605.0,11198.0,0.0,689.0,12.2
1.0,10795.0,11390.0,0.0,699.0,12.2
1.0,10985.0,11582.0,0.0,709.0,12.8
1.0,11173.0,11776.0,0.0,720.0,15.6
1.0,11365.0,11971.0,0.0,730.0,14.4
1.0,11560.0,12166.0,0.0,740.0,16.2
1.0,11753.0,12360.0,0.0,750.0,20.1
1.0,11947.0,12556.0,0.0,761.0,26.6
1.0,12143.0,12755.0,0.0,771.0,57.2
1.0,12339.0,12956.0,0.0,780.0,238.1
1.0,12537.0,13157.0,0.0,790.0,471.6
1.0,12737.0,13358.0,0.0,801.0,705.2
1.0,12933.0,13558.0,0.0,811.0,881.1
1.0,13130.0,13760.0,0.0,821.0,1097.7
1.0,13331.0,13965.0,0.0,831.0,1125.6
1.0,13532.0,14173.0,0.0,842.0,1029.7
1.0,13735.0,14381.0,0.0,852.0,881.2
1.0,13942.0,14588.0,0.0,862.0,693.5
1.0,14148.0,14796.0,0.0,872.0,529.4
1.0,14353.0,15005.0,0.0,881.0,348.5
1.0,14564.0,15214.0,0.0,892.0,208.2
1.0,14773.0,15423.0,0.0,902.0,107.2
1.0,14981.0,15633.0,0.0,912.0,40.3
1.0,15190.0,15845.0,0.0,922.0,14.0
1.0,15400.0,16060.0,0.0,933.0,902.3
1.0,15611.0,16277.0,0.0,943.0,1105.2
1.0,15825.0,16489.0,0.0,953.0,1117.0
1.0,16037.0,16700.0,0.0,963.0,1028.5
1.0,16253.0,16915.0,0.0,974.0,760.9
1.0,16471.0,17133.0,0.0,984.0,640.4
1.0,16692.0,17353.0,0.0,993.0,488.7
1.0,16913.0,17570.0,0.0,1003.0,289.8
1.0,17133.0,17788.0,0.0,1014.0,183.8
1.0,17351.0,18006.0,0.0,1024.0,95.7
1.0,17573.0,18225.0,0.0,1034.0,34.7
1.0,17794.0,18441.0,0.0,1044.0,12.2
1.0,18013.0,18660.0,0.0,1055.0,11.2
1.0,18233.0,18882.0,0.0,1065.0,13.2
1.0,18454.0,19109.0,0.0,1075.0,11.8
1.0,18681.0,19337.0,0.0,1085.0,10.4
1.0,18905.0,19563.0,0.0,1095.0,14.0
1.0,19131.0,19789.0,0.0,1105.0,15.3
1.0,19358.0,20016.0,0.0,1115.0,17.9
1.0,19587.0,20244.0,0.0,1125.0,30.1
1.0,19817.0,20470.0,0.0,1135.0,70.2
1.0,20045.0,20699.0,0.0,1146.0,289.3
1.0,20273.0,20929.0,0.0,1156.0,462.6
1.0,20505.0,21162.0,0.0,1166.0,708.5
1.0,20736.0,21394.0,0.0,1176.0,906.0
1.0,20963.0,21623.0,0.0,1187.0,982.6
1.0,21189.0,21854.0,0.0,1197.0,1082.9
1.0,21417.0,22089.0,0.0,1206.0,880.0
1.0,21649.0,22328.0,0.0,1216.0,13.4
1.0,21881.0,22566.0,0.0,1227.0,544.3
1.0,22113.0,22804.0,0.0,1237.0,19.1
1.0,22347.0,23042.0,0.0,1247.0,31.5
1.0,22581.0,23281.0,0.0,1257.0,87.4
1.0,22816.0,23519.0,0.0,1268.0,310.7
1.0,23051.0,23758.0,0.0,1278.0,516.2
1.0,23284.0,23998.0,0.0,1288.0,721.1
1.0,23521.0,24241.0,0.0,1298.0,829.7
1.0,23758.0,24481.0,0.0,1308.0,1094.4
1.0,23997.0,24722.0,0.0,1318.0,948.4
1.0,24236.0,24964.0,0.0,1328.0,821.4
1.0,24473.0,25207.0,0.0,1338.0,700.6
1.0,24715.0,25449.0,0.0,1348.0,507.2
1.0,24953.0,25691.0,0.0,1359.0,435.7
1.0,25190.0,25933.0,0.0,1369.0,236.4
1.0,25429.0,26177.0,0.0,1379.0,132.9
1.0,25669.0,26423.0,0.0,1389.0,65.7
1.0,25913.0,26673.0,0.0,1400.0,19.9
1.0,26157.0,26922.0,0.0,1410.0,11.2
1.0,26400.0,27171.0,0.0,1419.0,11.3
1.0,26645.0,27418.0,0.0,1429.0,10.4
1.0,26891.0,27661.0,0.0,1440.0,11.6
1.0,27135.0,27905.0,0.0,1450.0,12.0
1.0,27377.0,28150.0,0.0,1460.0,13.3
1.0,27623.0,28399.0,0.0,1470.0,14.5
1.0,27871.0,28651.0,0.0,1481.0,19.3
1.0,28121.0,28902.0,0.0,1491.0,212.7
1.0,28371.0,29153.0,0.0,1501.0,114.3
1.0,28621.0,29402.0,0.0,1511.0,60.0
1.0,28872.0,29649.0,0.0,1521.0,21.0
1.0,29123.0,29897.0,0.0,1531.0,11.3
1.0,29373.0,30148.0,0.0,1541.0,11.3
1.0,2184.0,2805.0,0.0,0.0,554.9
1.0,2187.0,2809.0,0.0,6.0,899.9
1.0,2197.0,2823.0,0.0,12.0,1234.6
1.0,2211.0,2846.0,0.0,20.0,29.7
1.0,2233.0,2877.0,0.0,30.0,19.4
1.0,2257.0,2899.0,0.0,40.0,19.2
1.0,2282.0,2928.0,0.0,50.0,19.6
1.0,2317.0,2959.0,0.0,60.0,22.8
1.0,2362.0,2993.0,0.0,70.0,20.6
1.0,2416.0,3040.0,0.0,80.0,22.1
1.0,2469.0,3095.0,0.0,90.0,27.8
1.0,2527.0,3153.0,0.0,101.0,43.0
1.0,2588.0,3217.0,0.0,111.0,112.7
1.0,2655.0,3287.0,0.0,121.0,459.3
1.0,2725.0,3360.0,0.0,131.0,831.9
1.0,2797.0,3435.0,0.0,142.0,1201.2
1.0,2871.0,3515.0,0.0,152.0,1417.8
1.0,2954.0,3600.0,0.0,162.0,1545.6
1.0,3042.0,3688.0,0.0,171.0,1617.2
1.0,3130.0,3776.0,0.0,181.0,1565.1
1.0,3219.0,3868.0,0.0,192.0,1152.7
1.0,3316.0,3963.0,0.0,202.0,20.2
1.0,3416.0,4059.0,0.0,212.0,23.3
1.0,3515.0,4162.0,0.0,222.0,39.8
1.0,3621.0,4270.0,0.0,233.0,101.4
1.0,3729.0,4378.0,0.0,243.0,397.2
1.0,3837.0,4487.0,0.0,253.0,718.0
1.0,3947.0,4599.0,0.0,263.0,1048.9
1.0,4059.0,4713.0,0.0,274.0,1208.1
1.0,4175.0,4831.0,0.0,283.0,1503.9
1.0,4297.0,4952.0,0.0,293.0,1488.1
1.0,4419.0,5075.0,0.0,303.0,1203.2
1.0,4541.0,5201.0,0.0,314.0,984.5
1.0,4667.0,5326.0,0.0,324.0,808.9
1.0,4794.0,5454.0,0.0,334.0,569.2
1.0,4925.0,5586.0,0.0,344.0,358.3
1.0,5057.0,5721.0,0.0,355.0,203.9
1.0,5191.0,5859.0,0.0,365.0,94.6
1.0,5325.0,5994.0,0.0,375.0,35.5
1.0,5464.0,6134.0,0.0,385.0,13.1
1.0,5604.0,6278.0,0.0,394.0,13.9
1.0,5744.0,6423.0,0.0,405.0,1401.1
1.0,5888.0,6568.0,0.0,415.0,1429.2
1.0,6035.0,6716.0,0.0,425.0,1048.7
1.0,6184.0,6866.0,0.0,435.0,933.0
1.0,6333.0,7018.0,0.0,446.0,658.9
1.0,6486.0,7169.0,0.0,456.0,523.4
1.0,6641.0,7322.0,0.0,466.0,298.4
1.0,6793.0,7480.0,0.0,476.0,181.3
1.0,6950.0,7641.0,0.0,487.0,86.2
1.0,7109.0,7800.0,0.0,497.0,23.5
1.0,7269.0,7961.0,0.0,506.0,12.8
1.0,7429.0,8122.0,0.0,516.0,12.8
1.0,7591.0,8288.0,0.0,527.0,11.8
1.0,7755.0,8453.0,0.0,537.0,14.1
1.0,7921.0,8621.0,0.0,547.0,16.6
1.0,8088.0,8789.0,0.0,557.0,16.0
1.0,8257.0,8958.0,0.0,567.0,18.5
1.0,8429.0,9126.0,0.0,578.0,26.2
1.0,8603.0,9298.0,0.0,588.0,43.7
1.0,8777.0,9473.0,0.0,598.0,143.2
1.0,8957.0,9647.0,0.0,608.0,469.1
1.0,9137.0,9825.0,0.0,618.0,674.5
1.0,9315.0,10003.0,0.0,628.0,873.9
1.0,9497.0,10181.0,0.0,638.0,1099.7
1.0,9680.0,10361.0,0.0,648.0,1288.8
1.0,9860.0,10544.0,0.0,659.0,1118.2
1.0,10042.0,10728.0,0.0,669.0,984.0
1.0,10226.0,10909.0,0.0,679.0,859.3
1.0,10409.0,11095.0,0.0,689.0,616.1
1.0,10593.0,11282.0,0.0,700.0,24.4
1.0,10781.0,11472.0,0.0,710.0,51.7
1.0,10969.0,11663.0,0.0,719.0,206.0
1.0,11160.0,11855.0,0.0,729.0,434.5
1.0,11353.0,12044.0,0.0,740.0,659.0
1.0,11547.0,12236.0,0.0,750.0,956.1
1.0,11742.0,12430.0,0.0,760.0,1101.3
1.0,11939.0,12626.0,0.0,770.0,1194.0
1.0,12136.0,12822.0,0.0,780.0,1183.5
1.0,12329.0,13018.0,0.0,791.0,982.2
1.0,12525.0,13213.0,0.0,801.0,760.1
1.0,12723.0,13410.0,0.0,811.0,524.7
1.0,12921.0,13614.0,0.0,821.0,383.1
1.0,13121.0,13819.0,0.0,831.0,233.3
1.0,13321.0,14023.0,0.0,841.0,123.2
1.0,13521.0,14227.0,0.0,851.0,46.9
1.0,13722.0,14432.0,0.0,861.0,15.0
1.0,13925.0,14642.0,0.0,872.0,12.1
1.0,14128.0,14850.0,0.0,882.0,12.1
1.0,14333.0,15059.0,0.0,892.0,13.8
1.0,14539.0,15266.0,0.0,902.0,13.0
1.0,14745.0,15477.0,0.0,913.0,14.1
1.0,14952.0,15689.0,0.0,923.0,17.2
1.0,15161.0,15902.0,0.0,933.0,18.3
1.0,15369.0,16114.0,0.0,942.0,25.5
1.0,15579.0,16327.0,0.0,953.0,194.2
1.0,15791.0,16541.0,0.0,963.0,113.0
1.0,16001.0,16755.0,0.0,973.0,37.1
1.0,16213.0,16968.0,0.0,983.0,13.2
1.0,16425.0,17181.0,0.0,993.0,13.7
1.0,16637.0,17395.0,0.0,1004.0,11.8
1.0,16852.0,17614.0,0.0,1014.0,10.1
1.0,17069.0,17834.0,0.0,1024.0,13.7
1.0,17281.0,18054.0,0.0,1034.0,13.8
1.0,17499.0,18274.0,0.0,1044.0,13.9
1.0,17715.0,18493.0,0.0,1054.0,18.6
1.0,17929.0,18713.0,0.0,1064.0,29.1
1.0,18149.0,18935.0,0.0,1074.0,68.0
1.0,18369.0,19158.0,0.0,1085.0,288.2
1.0,18591.0,19380.0,0.0,1095.0,499.5
1.0,18813.0,19605.0,0.0,1105.0,691.0
1.0,19034.0,19831.0,0.0,1115.0,886.0
1.0,19257.0,20056.0,0.0,1126.0,1092.7
1.0,19479.0,20279.0,0.0,1136.0,1054.8
1.0,19701.0,20504.0,0.0,1146.0,941.1
1.0,19928.0,20732.0,0.0,1155.0,797.9
1.0,20155.0,20960.0,0.0,1166.0,571.4
1.0,20381.0,21185.0,0.0,1176.0,467.5
1.0,20609.0,21411.0,0.0,1186.0,278.5
1.0,20839.0,21638.0,0.0,1196.0,174.1
1.0,21069.0,21866.0,0.0,1206.0,82.9
1.0,21301.0,22096.0,0.0,1217.0,27.9
1.0,21533.0,22326.0,0.0,1227.0,11.5
1.0,21767.0,22558.0,0.0,1237.0,12.3
1.0,21997.0,22789.0,0.0,1247.0,11.6
1.0,22229.0,23018.0,0.0,1258.0,11.4
1.0,22457.0,23246.0,0.0,1267.0,14.8
1.0,22685.0,23477.0,0.0,1277.0,721.4
1.0,22917.0,23710.0,0.0,1287.0,544.8
1.0,23151.0,23946.0,0.0,1298.0,393.9
1.0,23389.0,24184.0,0.0,1308.0,238.1
1.0,23625.0,24422.0,0.0,1318.0,155.8
1.0,23863.0,24658.0,0.0,1328.0,68.2
1.0,24099.0,24892.0,0.0,1339.0,23.0
1.0,24333.0,25125.0,0.0,1349.0,11.3
1.0,24565.0,25358.0,0.0,1359.0,9.5
1.0,24797.0,25593.0,0.0,1368.0,11.8
1.0,25033.0,25831.0,0.0,1379.0,11.6
1.0,25269.0,26071.0,0.0,1389.0,11.0
1.0,25504.0,26314.0,0.0,1399.0,13.5
1.0,25739.0,26556.0,0.0,1409.0,15.4
1.0,25975.0,26799.0,0.0,1419.0,19.2
1.0,26211.0,27040.0,0.0,1430.0,33.6
1.0,26448.0,27281.0,0.0,1440.0,117.5
1.0,26685.0,27523.0,0.0,1450.0,331.6
1.0,26923.0,27766.0,0.0,1460.0,590.3
1.0,27160.0,28007.0,0.0,1470.0,746.2
1.0,27396.0,28250.0,0.0,1480.0,960.0
1.0,27633.0,28491.0,0.0,1490.0,990.3
1.0,27873.0,28735.0,0.0,1500.0,924.4
1.0,28112.0,28978.0,0.0,1511.0,847.9
1.0,28351.0,29218.0,0.0,1521.0,641.6
1.0,28589.0,29459.0,0.0,1531.0,581.1
1.0,28829.0,29700.0,0.0,1541.0,346.4
1.0,29069.0,29942.0,0.0,1552.0,223.7
1.0,29308.0,30186.0,0.0,1562.0,163.9
1.0,29547.0,30433.0,0.0,1572.0,370.2
1.0,29788.0,30680.0,0.0,1581.0,534.4
0.0,2212.0,2789.0,0.0,1642.0,8.0
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
43.4909625,39.85840760000002,38.31228519999998,40.19085770000001,45.10343049999998,41.391188699999994
