index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,10099.0,10756.0,0.0,659.0,14.2
1.0,10285.0,10942.0,0.0,669.0,13.0
1.0,10474.0,11128.0,0.0,679.0,16.2
1.0,10663.0,11320.0,0.0,689.0,19.7
1.0,10853.0,11513.0,0.0,699.0,29.1
1.0,11048.0,11705.0,0.0,709.0,70.9
1.0,11243.0,11896.0,0.0,719.0,273.7
1.0,11439.0,12090.0,0.0,729.0,543.2
1.0,11634.0,12284.0,0.0,740.0,792.5
1.0,11829.0,12480.0,0.0,750.0,1028.9
1.0,12021.0,12674.0,0.0,760.0,1209.0
1.0,12217.0,12867.0,0.0,770.0,1248.1
1.0,12415.0,13063.0,0.0,781.0,1107.6
1.0,12611.0,13264.0,0.0,791.0,891.8
1.0,12805.0,13465.0,0.0,801.0,670.8
1.0,13003.0,13666.0,0.0,810.0,20.3
1.0,13201.0,13868.0,0.0,820.0,33.1
1.0,13403.0,14069.0,0.0,831.0,91.7
1.0,13605.0,14274.0,0.0,841.0,340.4
1.0,13807.0,14480.0,0.0,851.0,582.8
1.0,14010.0,14684.0,0.0,861.0,818.8
1.0,14217.0,14890.0,0.0,872.0,951.4
1.0,14423.0,15096.0,0.0,882.0,1123.7
1.0,14629.0,15307.0,0.0,892.0,1211.2
1.0,14837.0,15520.0,0.0,902.0,918.9
1.0,15048.0,15733.0,0.0,913.0,781.9
1.0,15259.0,15945.0,0.0,922.0,612.3
1.0,15471.0,16159.0,0.0,932.0,429.3
1.0,15682.0,16372.0,0.0,942.0,295.3
1.0,15893.0,16588.0,0.0,953.0,159.5
1.0,16105.0,16802.0,0.0,963.0,75.9
1.0,16317.0,17016.0,0.0,973.0,25.8
1.0,16529.0,17231.0,0.0,983.0,12.3
1.0,16743.0,17449.0,0.0,994.0,11.7
1.0,16959.0,17670.0,0.0,1004.0,11.9
1.0,17176.0,17892.0,0.0,1014.0,12.4
1.0,17395.0,18113.0,0.0,1023.0,12.8
1.0,17617.0,18337.0,0.0,1033.0,13.8
1.0,17837.0,18560.0,0.0,1044.0,16.1
1.0,18055.0,18780.0,0.0,1054.0,20.0
1.0,18276.0,19001.0,0.0,1064.0,34.9
1.0,18497.0,19224.0,0.0,1074.0,107.6
1.0,18721.0,19451.0,0.0,1085.0,341.7
1.0,18944.0,19680.0,0.0,1095.0,19.7
1.0,19168.0,19912.0,0.0,1105.0,9.2
1.0,19394.0,20142.0,0.0,1115.0,11.5
1.0,19621.0,20372.0,0.0,1126.0,11.9
1.0,19849.0,20601.0,0.0,1135.0,11.6
1.0,20081.0,20832.0,0.0,1145.0,12.6
1.0,20310.0,21064.0,0.0,1155.0,13.6
1.0,20544.0,21296.0,0.0,1166.0,15.9
1.0,20777.0,21531.0,0.0,1176.0,20.5
1.0,21013.0,21767.0,0.0,1186.0,40.3
1.0,21247.0,22000.0,0.0,1196.0,145.2
1.0,21483.0,22234.0,0.0,1206.0,377.0
1.0,21717.0,22468.0,0.0,1217.0,586.0
1.0,21949.0,22703.0,0.0,1227.0,749.0
1.0,22181.0,22940.0,0.0,1237.0,907.3
1.0,22418.0,23180.0,0.0,1246.0,1018.2
1.0,22656.0,23422.0,0.0,1257.0,1032.2
1.0,22895.0,23662.0,0.0,1267.0,810.9
1.0,23137.0,23902.0,0.0,1277.0,614.5
1.0,23379.0,24143.0,0.0,1287.0,514.0
1.0,23621.0,24382.0,0.0,1298.0,321.5
1.0,23860.0,24623.0,0.0,1308.0,227.7
1.0,24097.0,24861.0,0.0,1318.0,111.3
1.0,24337.0,25098.0,0.0,1328.0,49.9
1.0,24577.0,25338.0,0.0,1339.0,16.9
1.0,24815.0,25580.0,0.0,1348.0,11.4
1.0,25053.0,25824.0,0.0,1358.0,977.5
1.0,25293.0,26068.0,0.0,1368.0,1035.4
1.0,25535.0,26312.0,0.0,1379.0,842.0
1.0,25777.0,26558.0,0.0,1389.0,814.0
1.0,26019.0,26802.0,0.0,1399.0,596.9
1.0,26260.0,27046.0,0.0,1409.0,454.4
1.0,26503.0,27292.0,0.0,1419.0,325.4
1.0,26745.0,27539.0,0.0,1430.0,187.5
1.0,26991.0,27788.0,0.0,1440.0,89.5
1.0,27237.0,28037.0,0.0,1450.0,42.1
1.0,27483.0,28288.0,0.0,1459.0,13.7
1.0,27727.0,28537.0,0.0,1470.0,9.7
1.0,27973.0,28785.0,0.0,1480.0,11.4
1.0,28220.0,29031.0,0.0,1490.0,11.0
1.0,28463.0,29277.0,0.0,1500.0,11.4
1.0,28705.0,29526.0,0.0,1511.0,12.8
1.0,28949.0,29773.0,0.0,1521.0,13.7
1.0,29195.0,30022.0,0.0,1531.0,16.4
1.0,29443.0,30273.0,0.0,1541.0,22.3
1.0,29693.0,30527.0,0.0,1552.0,52.7
1.0,2036.0,2746.0,0.0,1.0,205.7
1.0,2040.0,2750.0,0.0,7.0,529.3
1.0,2054.0,2764.0,0.0,13.0,918.5
1.0,2077.0,2781.0,0.0,19.0,130.9
1.0,2116.0,2804.0,0.0,29.0,19.2
1.0,2146.0,2829.0,0.0,40.0,19.0
1.0,2172.0,2856.0,0.0,50.0,19.3
1.0,2206.0,2884.0,0.0,60.0,19.3
1.0,2254.0,2922.0,0.0,70.0,19.9
1.0,2304.0,2975.0,0.0,80.0,20.7
1.0,2356.0,3030.0,0.0,91.0,24.2
1.0,2416.0,3089.0,0.0,100.0,29.3
1.0,2478.0,3151.0,0.0,110.0,56.0
1.0,2544.0,3219.0,0.0,120.0,158.7
1.0,2612.0,3290.0,0.0,131.0,595.2
1.0,2687.0,3368.0,0.0,141.0,888.9
1.0,2769.0,3447.0,0.0,151.0,1281.3
1.0,2855.0,3530.0,0.0,161.0,1484.5
1.0,2941.0,3620.0,0.0,172.0,1692.3
1.0,3032.0,3711.0,0.0,182.0,1677.3
1.0,3128.0,3802.0,0.0,192.0,1307.6
1.0,3224.0,3897.0,0.0,202.0,19.3
1.0,3323.0,3997.0,0.0,212.0,20.6
1.0,3428.0,4101.0,0.0,222.0,28.1
1.0,3536.0,4207.0,0.0,232.0,54.0
1.0,3645.0,4315.0,0.0,242.0,182.4
1.0,3756.0,4425.0,0.0,253.0,532.6
1.0,3868.0,4538.0,0.0,263.0,806.0
1.0,3983.0,4653.0,0.0,273.0,1032.9
1.0,4102.0,4769.0,0.0,283.0,1328.8
1.0,4224.0,4889.0,0.0,293.0,1466.9
1.0,4344.0,5013.0,0.0,304.0,1456.0
1.0,4468.0,5137.0,0.0,314.0,1209.6
1.0,4596.0,5264.0,0.0,323.0,1009.1
1.0,4726.0,5392.0,0.0,333.0,712.5
1.0,4854.0,5522.0,0.0,344.0,524.1
1.0,4984.0,5657.0,0.0,354.0,316.1
1.0,5118.0,5795.0,0.0,364.0,175.8
1.0,5253.0,5933.0,0.0,374.0,69.9
1.0,5390.0,6069.0,0.0,385.0,21.3
1.0,5530.0,6211.0,0.0,395.0,13.1
1.0,5672.0,6356.0,0.0,405.0,1326.5
1.0,5816.0,6501.0,0.0,415.0,1388.4
1.0,5963.0,6649.0,0.0,426.0,1185.1
1.0,6110.0,6801.0,0.0,435.0,1000.2
1.0,6261.0,6953.0,0.0,445.0,824.8
1.0,6414.0,7107.0,0.0,455.0,688.0
1.0,6568.0,7261.0,0.0,466.0,399.5
1.0,6724.0,7418.0,0.0,476.0,254.3
1.0,6880.0,7578.0,0.0,486.0,138.5
1.0,7038.0,7739.0,0.0,496.0,51.1
1.0,7196.0,7901.0,0.0,506.0,16.7
1.0,7356.0,8064.0,0.0,517.0,12.8
1.0,7520.0,8228.0,0.0,527.0,13.1
1.0,7684.0,8395.0,0.0,537.0,13.6
1.0,7852.0,8565.0,0.0,546.0,14.1
1.0,8020.0,8737.0,0.0,557.0,15.7
1.0,8190.0,8911.0,0.0,567.0,16.0
1.0,8363.0,9083.0,0.0,577.0,19.7
1.0,8536.0,9255.0,0.0,587.0,30.2
1.0,8708.0,9431.0,0.0,598.0,62.4
1.0,8883.0,9609.0,0.0,608.0,253.5
1.0,9058.0,9788.0,0.0,618.0,553.6
1.0,9234.0,9969.0,0.0,628.0,780.6
1.0,9412.0,10153.0,0.0,639.0,949.8
1.0,9594.0,10336.0,0.0,649.0,1177.8
1.0,9778.0,10521.0,0.0,658.0,1232.8
1.0,9960.0,10708.0,0.0,668.0,13.3
1.0,10146.0,10895.0,0.0,679.0,901.0
1.0,10332.0,11081.0,0.0,689.0,736.4
1.0,10516.0,11268.0,0.0,699.0,520.1
1.0,10704.0,11457.0,0.0,709.0,31.6
1.0,10894.0,11648.0,0.0,719.0,74.3
1.0,11080.0,11842.0,0.0,730.0,284.6
1.0,11268.0,12038.0,0.0,740.0,537.4
1.0,11463.0,12234.0,0.0,750.0,795.0
1.0,11656.0,12429.0,0.0,759.0,1020.1
1.0,11852.0,12627.0,0.0,770.0,1145.5
1.0,12048.0,12827.0,0.0,780.0,1240.7
1.0,12245.0,13027.0,0.0,790.0,1038.4
1.0,12444.0,13228.0,0.0,800.0,876.8
1.0,12648.0,13428.0,0.0,811.0,685.4
1.0,12853.0,13631.0,0.0,821.0,485.5
1.0,13056.0,13836.0,0.0,831.0,305.1
1.0,13264.0,14039.0,0.0,841.0,165.3
1.0,13470.0,14243.0,0.0,852.0,83.9
1.0,13673.0,14447.0,0.0,862.0,29.9
1.0,13881.0,14653.0,0.0,871.0,11.9
1.0,14086.0,14862.0,0.0,881.0,11.4
1.0,14290.0,15075.0,0.0,891.0,12.4
1.0,14496.0,15285.0,0.0,902.0,12.2
1.0,14710.0,15496.0,0.0,912.0,12.9
1.0,14920.0,15708.0,0.0,922.0,14.0
1.0,15134.0,15924.0,0.0,932.0,14.6
1.0,15349.0,16138.0,0.0,943.0,450.8
1.0,15565.0,16349.0,0.0,953.0,281.4
1.0,15784.0,16560.0,0.0,963.0,144.7
1.0,15996.0,16772.0,0.0,972.0,73.7
1.0,16211.0,16988.0,0.0,983.0,24.5
1.0,16427.0,17202.0,0.0,993.0,11.2
1.0,16642.0,17416.0,0.0,1003.0,11.5
1.0,16860.0,17633.0,0.0,1013.0,12.1
1.0,17073.0,17853.0,0.0,1024.0,12.4
1.0,17286.0,18075.0,0.0,1034.0,11.9
1.0,17504.0,18295.0,0.0,1044.0,14.2
1.0,17721.0,18513.0,0.0,1054.0,16.1
1.0,17938.0,18735.0,0.0,1065.0,18.3
1.0,18156.0,18958.0,0.0,1075.0,36.7
1.0,18378.0,19182.0,0.0,1084.0,115.1
1.0,18602.0,19404.0,0.0,1094.0,364.9
1.0,18828.0,19629.0,0.0,1104.0,576.2
1.0,19050.0,19855.0,0.0,1115.0,807.2
1.0,19272.0,20081.0,0.0,1125.0,967.9
1.0,19496.0,20305.0,0.0,1135.0,1098.6
1.0,19719.0,20528.0,0.0,1145.0,1016.4
1.0,19944.0,20755.0,0.0,1156.0,918.7
1.0,20170.0,20984.0,0.0,1166.0,751.0
1.0,20396.0,21216.0,0.0,1176.0,525.3
1.0,20624.0,21448.0,0.0,1186.0,372.2
1.0,20851.0,21677.0,0.0,1196.0,239.4
1.0,21077.0,21908.0,0.0,1206.0,128.0
1.0,21304.0,22139.0,0.0,1216.0,63.1
1.0,21530.0,22369.0,0.0,1226.0,19.0
1.0,21760.0,22601.0,0.0,1237.0,11.1
1.0,21992.0,22834.0,0.0,1247.0,13.5
1.0,22224.0,23070.0,0.0,1257.0,11.5
1.0,22455.0,23305.0,0.0,1267.0,940.2
1.0,22687.0,23535.0,0.0,1278.0,15.0
1.0,22920.0,23767.0,0.0,1288.0,627.5
1.0,23148.0,24000.0,0.0,1297.0,564.1
1.0,23378.0,24237.0,0.0,1307.0,318.6
1.0,23610.0,24473.0,0.0,1317.0,214.5
1.0,23846.0,24709.0,0.0,1328.0,106.9
1.0,24080.0,24946.0,0.0,1338.0,53.7
1.0,24316.0,25186.0,0.0,1348.0,16.0
1.0,24555.0,25427.0,0.0,1358.0,11.1
1.0,24796.0,25665.0,0.0,1369.0,11.0
1.0,25038.0,25902.0,0.0,1379.0,11.7
1.0,25276.0,26139.0,0.0,1389.0,11.8
1.0,25516.0,26377.0,0.0,1399.0,10.7
1.0,25755.0,26613.0,0.0,1409.0,13.8
1.0,25994.0,26850.0,0.0,1419.0,16.7
1.0,26230.0,27090.0,0.0,1429.0,20.7
1.0,26465.0,27332.0,0.0,1439.0,47.0
1.0,26704.0,27573.0,0.0,1450.0,188.3
1.0,26946.0,27815.0,0.0,1460.0,436.1
1.0,27190.0,28059.0,0.0,1470.0,586.8
1.0,27432.0,28301.0,0.0,1480.0,820.0
1.0,27676.0,28540.0,0.0,1491.0,906.1
1.0,27920.0,28780.0,0.0,1501.0,995.2
1.0,28160.0,29020.0,0.0,1510.0,1000.0
1.0,28400.0,29259.0,0.0,1520.0,742.0
1.0,28641.0,29497.0,0.0,1530.0,627.3
1.0,28883.0,29737.0,0.0,1541.0,437.2
1.0,29122.0,29981.0,0.0,1551.0,301.6
0.0,2093.0,2688.0,0.0,1641.0,5.9
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
44.539700100000005,43.0526577,43.923597199999996,41.566645,44.382488099999996,43.493017619999996
