index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,14004.0,14298.0,0.0,1206.0,11.4
1.0,14154.0,14452.0,0.0,1216.0,13.8
1.0,14305.0,14605.0,0.0,1227.0,12.9
1.0,14460.0,14758.0,0.0,1237.0,15.2
1.0,14612.0,14913.0,0.0,1247.0,20.9
1.0,14764.0,15067.0,0.0,1257.0,31.7
1.0,14917.0,15222.0,0.0,1268.0,106.5
1.0,15071.0,15379.0,0.0,1278.0,318.3
1.0,15226.0,15534.0,0.0,1287.0,454.5
1.0,15376.0,15688.0,0.0,1297.0,640.8
1.0,15529.0,15846.0,0.0,1308.0,758.7
0.0,5.0,5.0,0.0,1317.0,7.8
1.0,1342.0,1511.0,0.0,0.0,29.4
1.0,1344.0,1514.0,0.0,6.0,44.2
1.0,1354.0,1522.0,0.0,12.0,76.4
1.0,1370.0,1529.0,0.0,19.0,371.1
1.0,1397.0,1535.0,0.0,30.0,193.5
1.0,1421.0,1553.0,0.0,39.0,44.3
1.0,1438.0,1581.0,0.0,49.0,17.7
1.0,1462.0,1598.0,0.0,59.0,15.0
1.0,1496.0,1617.0,0.0,69.0,18.0
1.0,1526.0,1654.0,0.0,80.0,18.9
1.0,1561.0,1693.0,0.0,90.0,18.0
1.0,1600.0,1732.0,0.0,100.0,21.0
1.0,1645.0,1773.0,0.0,110.0,26.3
1.0,1689.0,1822.0,0.0,121.0,37.2
1.0,1732.0,1872.0,0.0,131.0,99.8
1.0,1782.0,1923.0,0.0,141.0,372.5
1.0,1836.0,1975.0,0.0,150.0,708.3
1.0,1892.0,2030.0,0.0,161.0,894.0
1.0,1952.0,2086.0,0.0,171.0,1095.1
1.0,2013.0,2145.0,0.0,181.0,1209.7
1.0,2076.0,2208.0,0.0,191.0,1215.2
1.0,2139.0,2271.0,0.0,202.0,1004.7
1.0,2203.0,2335.0,0.0,212.0,787.0
1.0,2270.0,2401.0,0.0,222.0,586.3
1.0,2338.0,2469.0,0.0,232.0,29.5
1.0,2406.0,2542.0,0.0,243.0,67.6
1.0,2479.0,2615.0,0.0,253.0,279.9
1.0,2554.0,2689.0,0.0,262.0,531.2
1.0,2630.0,2766.0,0.0,272.0,762.7
1.0,2707.0,2845.0,0.0,282.0,983.9
1.0,2785.0,2923.0,0.0,293.0,1033.5
1.0,2866.0,3003.0,0.0,303.0,1170.4
1.0,2948.0,3084.0,0.0,313.0,920.5
1.0,3030.0,3169.0,0.0,323.0,741.8
1.0,3116.0,3255.0,0.0,334.0,543.2
1.0,3202.0,3343.0,0.0,344.0,391.3
1.0,3291.0,3432.0,0.0,354.0,228.8
1.0,3382.0,3523.0,0.0,364.0,107.3
1.0,3474.0,3615.0,0.0,374.0,46.2
1.0,3567.0,3711.0,0.0,384.0,15.4
1.0,3662.0,3807.0,0.0,394.0,11.5
1.0,3761.0,3903.0,0.0,404.0,13.5
1.0,3858.0,4001.0,0.0,415.0,14.1
1.0,3957.0,4100.0,0.0,425.0,15.1
1.0,4059.0,4200.0,0.0,435.0,15.6
1.0,4161.0,4303.0,0.0,445.0,17.4
1.0,4263.0,4408.0,0.0,456.0,21.1
1.0,4368.0,4512.0,0.0,466.0,32.0
1.0,4472.0,4617.0,0.0,475.0,140.0
1.0,4576.0,4723.0,0.0,485.0,59.0
1.0,4684.0,4830.0,0.0,495.0,17.5
1.0,4792.0,4938.0,0.0,506.0,11.8
1.0,4901.0,5048.0,0.0,516.0,14.3
1.0,5010.0,5159.0,0.0,526.0,13.3
1.0,5118.0,5271.0,0.0,536.0,13.8
1.0,5229.0,5383.0,0.0,547.0,15.5
1.0,5343.0,5495.0,0.0,557.0,16.6
1.0,5454.0,5610.0,0.0,567.0,19.5
1.0,5566.0,5725.0,0.0,576.0,26.8
1.0,5679.0,5842.0,0.0,587.0,68.1
1.0,5793.0,5960.0,0.0,597.0,256.3
1.0,5908.0,6075.0,0.0,607.0,458.9
1.0,6023.0,6192.0,0.0,617.0,626.9
1.0,6139.0,6311.0,0.0,628.0,888.1
1.0,6257.0,6432.0,0.0,638.0,1067.8
1.0,6374.0,6551.0,0.0,648.0,920.0
1.0,6494.0,6671.0,0.0,658.0,732.4
1.0,6616.0,6792.0,0.0,669.0,581.4
1.0,6736.0,6916.0,0.0,679.0,469.3
1.0,6858.0,7042.0,0.0,688.0,310.2
1.0,6980.0,7166.0,0.0,698.0,192.3
1.0,7106.0,7289.0,0.0,708.0,87.6
1.0,7229.0,7414.0,0.0,719.0,34.3
1.0,7354.0,7542.0,0.0,729.0,577.1
1.0,7478.0,7670.0,0.0,739.0,722.4
1.0,7602.0,7797.0,0.0,749.0,889.3
1.0,7728.0,7924.0,0.0,760.0,952.5
1.0,7855.0,8051.0,0.0,770.0,814.5
1.0,7981.0,8180.0,0.0,780.0,677.1
1.0,8108.0,8310.0,0.0,789.0,507.8
1.0,8238.0,8440.0,0.0,800.0,342.7
1.0,8368.0,8569.0,0.0,810.0,202.8
1.0,8496.0,8700.0,0.0,820.0,107.6
1.0,8626.0,8835.0,0.0,830.0,42.2
1.0,8756.0,8970.0,0.0,841.0,14.0
1.0,8886.0,9105.0,0.0,851.0,11.6
1.0,9019.0,9238.0,0.0,861.0,12.3
1.0,9150.0,9372.0,0.0,871.0,12.2
1.0,9281.0,9509.0,0.0,882.0,13.5
1.0,9414.0,9645.0,0.0,892.0,16.7
1.0,9547.0,9782.0,0.0,901.0,15.8
1.0,9678.0,9918.0,0.0,911.0,17.5
1.0,9810.0,10056.0,0.0,921.0,29.4
1.0,9946.0,10195.0,0.0,932.0,75.1
1.0,10081.0,10331.0,0.0,942.0,269.8
1.0,10216.0,10466.0,0.0,952.0,462.4
1.0,10353.0,10603.0,0.0,962.0,639.6
1.0,10491.0,10743.0,0.0,973.0,780.9
1.0,10630.0,10883.0,0.0,983.0,856.8
1.0,10770.0,11023.0,0.0,993.0,816.5
1.0,10908.0,11162.0,0.0,1002.0,726.8
1.0,11045.0,11301.0,0.0,1013.0,607.8
1.0,11184.0,11442.0,0.0,1023.0,390.5
1.0,11325.0,11584.0,0.0,1033.0,261.8
1.0,11464.0,11728.0,0.0,1043.0,154.6
1.0,11601.0,11873.0,0.0,1054.0,78.5
1.0,11741.0,12017.0,0.0,1064.0,29.2
1.0,11882.0,12160.0,0.0,1074.0,9.7
1.0,12024.0,12304.0,0.0,1084.0,10.9
1.0,12166.0,12448.0,0.0,1095.0,13.6
1.0,12309.0,12592.0,0.0,1105.0,11.3
1.0,12454.0,12736.0,0.0,1114.0,12.6
1.0,12601.0,12884.0,0.0,1124.0,15.5
1.0,12746.0,13033.0,0.0,1134.0,424.9
1.0,12894.0,13181.0,0.0,1145.0,302.3
1.0,13044.0,13327.0,0.0,1155.0,165.2
1.0,13194.0,13475.0,0.0,1165.0,88.4
1.0,13342.0,13624.0,0.0,1175.0,35.8
1.0,13489.0,13772.0,0.0,1186.0,13.1
1.0,13638.0,13920.0,0.0,1196.0,13.1
1.0,13786.0,14068.0,0.0,1206.0,11.2
1.0,13935.0,14216.0,0.0,1215.0,11.8
1.0,14082.0,14364.0,0.0,1226.0,12.7
1.0,14230.0,14510.0,0.0,1236.0,13.3
1.0,14380.0,14658.0,0.0,1246.0,14.9
1.0,14528.0,14809.0,0.0,1256.0,18.9
1.0,14674.0,14960.0,0.0,1267.0,28.1
1.0,14820.0,15110.0,0.0,1277.0,75.1
1.0,14968.0,15258.0,0.0,1287.0,267.0
1.0,15116.0,15407.0,0.0,1297.0,470.7
1.0,15266.0,15556.0,0.0,1307.0,599.1
1.0,15418.0,15706.0,0.0,1317.0,696.4
1.0,15570.0,15857.0,0.0,1327.0,844.3
0.0,5.0,5.0,0.0,1336.0,7.8
0.0,1229.0,1375.0,0.0,1336.0,7.5
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
30.222803999999993,23.962614399999993,24.5493172,23.9517265,24.3574228,25.40877698
