index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,9497.0,10207.0,0.0,638.0,14.5
1.0,9673.0,10386.0,0.0,648.0,13.3
1.0,9852.0,10566.0,0.0,658.0,14.8
1.0,10031.0,10746.0,0.0,668.0,18.5
1.0,10208.0,10927.0,0.0,679.0,19.1
1.0,10386.0,11109.0,0.0,689.0,27.7
1.0,10569.0,11294.0,0.0,699.0,69.5
1.0,10752.0,11482.0,0.0,708.0,271.9
1.0,10936.0,11672.0,0.0,719.0,508.4
1.0,11124.0,11860.0,0.0,729.0,711.4
1.0,11312.0,12048.0,0.0,739.0,920.5
1.0,11498.0,12238.0,0.0,749.0,1177.9
1.0,11687.0,12430.0,0.0,760.0,1211.7
1.0,11876.0,12622.0,0.0,770.0,1113.5
1.0,12066.0,12814.0,0.0,780.0,815.3
1.0,12258.0,13008.0,0.0,790.0,13.9
1.0,12450.0,13204.0,0.0,800.0,19.7
1.0,12643.0,13404.0,0.0,811.0,30.7
1.0,12840.0,13604.0,0.0,820.0,78.9
1.0,13036.0,13802.0,0.0,830.0,308.6
1.0,13232.0,14001.0,0.0,840.0,562.1
1.0,13430.0,14200.0,0.0,851.0,773.8
1.0,13630.0,14402.0,0.0,861.0,968.0
1.0,13833.0,14608.0,0.0,871.0,1056.2
1.0,14039.0,14815.0,0.0,881.0,1035.3
1.0,14246.0,15020.0,0.0,892.0,948.6
1.0,14452.0,15225.0,0.0,902.0,781.0
1.0,14658.0,15432.0,0.0,912.0,577.5
1.0,14864.0,15637.0,0.0,922.0,408.6
1.0,15071.0,15846.0,0.0,932.0,274.0
1.0,15280.0,16053.0,0.0,942.0,160.6
1.0,15487.0,16262.0,0.0,952.0,75.3
1.0,15694.0,16475.0,0.0,962.0,25.4
1.0,15905.0,16688.0,0.0,973.0,13.5
1.0,16118.0,16899.0,0.0,983.0,11.2
1.0,16328.0,17111.0,0.0,993.0,11.7
1.0,16544.0,17324.0,0.0,1003.0,14.3
1.0,16760.0,17539.0,0.0,1013.0,13.2
1.0,16976.0,17757.0,0.0,1024.0,13.9
1.0,17195.0,17974.0,0.0,1034.0,16.4
1.0,17409.0,18189.0,0.0,1043.0,20.5
1.0,17626.0,18406.0,0.0,1053.0,35.6
1.0,17843.0,18625.0,0.0,1064.0,116.0
1.0,18058.0,18841.0,0.0,1074.0,340.3
1.0,18272.0,19057.0,0.0,1084.0,591.0
1.0,18489.0,19274.0,0.0,1094.0,11.0
1.0,18704.0,19495.0,0.0,1105.0,13.2
1.0,18924.0,19719.0,0.0,1115.0,11.7
1.0,19145.0,19943.0,0.0,1125.0,12.0
1.0,19366.0,20164.0,0.0,1135.0,13.6
1.0,19586.0,20386.0,0.0,1145.0,14.2
1.0,19808.0,20613.0,0.0,1155.0,16.4
1.0,20030.0,20837.0,0.0,1165.0,22.2
1.0,20254.0,21062.0,0.0,1175.0,43.1
1.0,20475.0,21285.0,0.0,1186.0,181.3
1.0,20696.0,21512.0,0.0,1196.0,410.5
1.0,20922.0,21741.0,0.0,1206.0,597.8
1.0,21150.0,21972.0,0.0,1216.0,780.9
1.0,21379.0,22204.0,0.0,1226.0,891.3
1.0,21606.0,22434.0,0.0,1237.0,1066.9
1.0,21833.0,22667.0,0.0,1247.0,931.8
1.0,22062.0,22896.0,0.0,1256.0,845.5
1.0,22288.0,23123.0,0.0,1266.0,674.8
1.0,22514.0,23352.0,0.0,1277.0,449.7
1.0,22740.0,23582.0,0.0,1287.0,337.1
1.0,22968.0,23817.0,0.0,1297.0,172.9
1.0,23200.0,24054.0,0.0,1307.0,100.8
1.0,23433.0,24291.0,0.0,1318.0,40.6
1.0,23664.0,24526.0,0.0,1328.0,13.8
1.0,23895.0,24760.0,0.0,1338.0,10.9
1.0,24126.0,24992.0,0.0,1348.0,11.0
1.0,24356.0,25222.0,0.0,1358.0,11.2
1.0,24586.0,25457.0,0.0,1368.0,11.8
1.0,24818.0,25694.0,0.0,1378.0,743.4
1.0,25054.0,25933.0,0.0,1388.0,630.6
1.0,25290.0,26173.0,0.0,1399.0,442.3
1.0,25528.0,26413.0,0.0,1409.0,299.3
1.0,25764.0,26652.0,0.0,1419.0,173.1
1.0,26002.0,26889.0,0.0,1429.0,87.1
1.0,26243.0,27127.0,0.0,1439.0,34.0
1.0,26483.0,27364.0,0.0,1450.0,11.1
1.0,26723.0,27604.0,0.0,1460.0,11.1
1.0,26962.0,27845.0,0.0,1469.0,11.6
1.0,27202.0,28084.0,0.0,1479.0,11.5
1.0,27442.0,28323.0,0.0,1490.0,11.6
1.0,27676.0,28562.0,0.0,1500.0,12.9
1.0,27916.0,28802.0,0.0,1510.0,16.2
1.0,28158.0,29044.0,0.0,1520.0,17.9
1.0,2125.0,2805.0,0.0,1.0,1349.5
1.0,2126.0,2808.0,0.0,6.0,1304.1
1.0,2137.0,2814.0,0.0,13.0,52.5
1.0,2163.0,2821.0,0.0,20.0,729.4
1.0,2208.0,2828.0,0.0,30.0,503.2
1.0,2241.0,2855.0,0.0,40.0,196.0
1.0,2261.0,2892.0,0.0,51.0,35.8
1.0,2290.0,2916.0,0.0,61.0,19.3
1.0,2337.0,2948.0,0.0,71.0,18.7
1.0,2385.0,2994.0,0.0,81.0,2172.4
1.0,2433.0,3050.0,0.0,90.0,1934.0
1.0,2487.0,3106.0,0.0,101.0,1545.1
1.0,2549.0,3164.0,0.0,111.0,1237.9
1.0,2613.0,3231.0,0.0,121.0,900.4
1.0,2677.0,3298.0,0.0,131.0,613.0
1.0,2747.0,3368.0,0.0,142.0,357.1
1.0,2823.0,3446.0,0.0,152.0,184.1
1.0,2905.0,3528.0,0.0,162.0,66.5
1.0,2989.0,3610.0,0.0,172.0,15.3
1.0,3075.0,3694.0,0.0,183.0,15.8
1.0,3164.0,3783.0,0.0,193.0,16.0
1.0,3256.0,3876.0,0.0,202.0,16.7
1.0,3349.0,3968.0,0.0,212.0,16.9
1.0,3447.0,4066.0,0.0,223.0,18.2
1.0,3549.0,4173.0,0.0,233.0,19.5
1.0,3653.0,4280.0,0.0,243.0,24.7
1.0,3759.0,4385.0,0.0,253.0,40.7
1.0,3865.0,4493.0,0.0,264.0,119.7
1.0,3975.0,4603.0,0.0,274.0,449.4
1.0,4090.0,4717.0,0.0,284.0,28.4
1.0,4209.0,4836.0,0.0,294.0,14.3
1.0,4327.0,4953.0,0.0,304.0,14.5
1.0,4447.0,5076.0,0.0,314.0,14.4
1.0,4569.0,5200.0,0.0,324.0,15.7
1.0,4696.0,5323.0,0.0,334.0,16.1
1.0,4825.0,5454.0,0.0,344.0,17.7
1.0,4954.0,5584.0,0.0,355.0,19.6
1.0,5084.0,5714.0,0.0,365.0,25.8
1.0,5213.0,5848.0,0.0,375.0,47.4
1.0,5349.0,5984.0,0.0,385.0,174.8
1.0,5487.0,6124.0,0.0,396.0,490.2
1.0,5625.0,6266.0,0.0,406.0,801.3
1.0,5761.0,6407.0,0.0,415.0,999.8
1.0,5903.0,6550.0,0.0,425.0,1261.8
1.0,6050.0,6696.0,0.0,436.0,1338.2
1.0,6199.0,6845.0,0.0,446.0,1210.1
1.0,6344.0,6996.0,0.0,456.0,1053.5
1.0,6491.0,7148.0,0.0,466.0,858.1
1.0,6645.0,7303.0,0.0,476.0,19.6
1.0,6797.0,7458.0,0.0,487.0,428.4
1.0,6947.0,7612.0,0.0,497.0,260.1
1.0,7099.0,7769.0,0.0,507.0,259.5
1.0,7257.0,7928.0,0.0,517.0,491.0
1.0,7416.0,8089.0,0.0,527.0,800.3
1.0,7573.0,8252.0,0.0,537.0,1035.3
1.0,7735.0,8417.0,0.0,547.0,1164.3
1.0,7901.0,8582.0,0.0,557.0,1296.8
1.0,8065.0,8748.0,0.0,568.0,1116.6
1.0,8229.0,8916.0,0.0,578.0,949.7
1.0,8395.0,9087.0,0.0,588.0,718.4
1.0,8563.0,9256.0,0.0,598.0,547.1
1.0,8733.0,9426.0,0.0,609.0,371.8
1.0,8901.0,9599.0,0.0,619.0,229.2
1.0,9071.0,9773.0,0.0,629.0,118.2
1.0,9246.0,9948.0,0.0,638.0,40.9
1.0,9420.0,10125.0,0.0,649.0,12.6
1.0,9593.0,10304.0,0.0,659.0,12.5
1.0,9771.0,10483.0,0.0,669.0,12.6
1.0,9951.0,10662.0,0.0,679.0,13.2
1.0,10130.0,10841.0,0.0,689.0,13.8
1.0,10313.0,11024.0,0.0,700.0,14.9
1.0,10500.0,11209.0,0.0,710.0,16.5
1.0,10686.0,11396.0,0.0,720.0,18.0
1.0,10873.0,11583.0,0.0,730.0,30.4
1.0,11063.0,11768.0,0.0,741.0,78.5
1.0,11253.0,11956.0,0.0,750.0,312.5
1.0,11441.0,12146.0,0.0,760.0,537.4
1.0,11630.0,12335.0,0.0,770.0,857.5
1.0,11821.0,12524.0,0.0,781.0,975.0
1.0,12012.0,12716.0,0.0,791.0,1142.6
1.0,12203.0,12908.0,0.0,801.0,1128.7
1.0,12396.0,13102.0,0.0,811.0,13.3
1.0,12589.0,13301.0,0.0,822.0,14.5
1.0,12787.0,13500.0,0.0,832.0,17.2
1.0,12984.0,13694.0,0.0,842.0,20.8
1.0,13183.0,13890.0,0.0,852.0,37.0
1.0,13385.0,14089.0,0.0,862.0,113.7
1.0,13588.0,14289.0,0.0,872.0,380.7
1.0,13790.0,14490.0,0.0,882.0,631.9
1.0,13992.0,14692.0,0.0,892.0,858.5
1.0,14196.0,14892.0,0.0,902.0,1046.3
1.0,14399.0,15095.0,0.0,913.0,1178.8
1.0,14602.0,15300.0,0.0,923.0,1130.5
1.0,14807.0,15503.0,0.0,933.0,945.2
1.0,15009.0,15706.0,0.0,943.0,750.3
1.0,15211.0,15909.0,0.0,954.0,565.7
1.0,15416.0,16116.0,0.0,963.0,354.4
1.0,15622.0,16327.0,0.0,973.0,233.6
1.0,15829.0,16536.0,0.0,983.0,127.7
1.0,16036.0,16745.0,0.0,994.0,56.0
1.0,16243.0,16952.0,0.0,1004.0,19.1
1.0,16451.0,17164.0,0.0,1014.0,11.7
1.0,16663.0,17379.0,0.0,1024.0,11.5
1.0,16873.0,17591.0,0.0,1035.0,11.9
1.0,17085.0,17803.0,0.0,1045.0,12.2
1.0,17297.0,18017.0,0.0,1055.0,11.0
1.0,17510.0,18233.0,0.0,1065.0,14.5
1.0,17723.0,18450.0,0.0,1075.0,16.4
1.0,17937.0,18664.0,0.0,1085.0,21.4
1.0,18149.0,18880.0,0.0,1095.0,47.3
1.0,18365.0,19102.0,0.0,1105.0,101.8
1.0,18581.0,19323.0,0.0,1115.0,46.3
1.0,18798.0,19545.0,0.0,1126.0,13.9
1.0,19015.0,19766.0,0.0,1136.0,11.4
1.0,19232.0,19987.0,0.0,1146.0,11.5
1.0,19449.0,20208.0,0.0,1156.0,11.8
1.0,19667.0,20431.0,0.0,1167.0,12.5
1.0,19888.0,20654.0,0.0,1176.0,13.4
1.0,20108.0,20878.0,0.0,1186.0,13.9
1.0,20331.0,21104.0,0.0,1196.0,17.9
1.0,20553.0,21328.0,0.0,1207.0,26.2
1.0,20777.0,21555.0,0.0,1217.0,58.8
1.0,20997.0,21779.0,0.0,1227.0,254.1
1.0,21220.0,22004.0,0.0,1237.0,451.7
1.0,21444.0,22233.0,0.0,1248.0,630.2
1.0,21669.0,22461.0,0.0,1258.0,864.2
1.0,21897.0,22692.0,0.0,1268.0,973.7
1.0,22124.0,22920.0,0.0,1278.0,1056.3
1.0,22353.0,23149.0,0.0,1288.0,900.2
1.0,22585.0,23380.0,0.0,1298.0,765.1
1.0,22817.0,23612.0,0.0,1308.0,594.8
1.0,23051.0,23844.0,0.0,1318.0,423.6
1.0,23285.0,24078.0,0.0,1328.0,269.6
1.0,23519.0,24311.0,0.0,1339.0,166.6
1.0,23752.0,24541.0,0.0,1349.0,77.6
1.0,23985.0,24773.0,0.0,1359.0,29.7
1.0,24216.0,25004.0,0.0,1369.0,10.9
1.0,24447.0,25236.0,0.0,1380.0,833.2
1.0,24682.0,25472.0,0.0,1390.0,949.3
1.0,24918.0,25710.0,0.0,1399.0,938.8
1.0,25156.0,25950.0,0.0,1409.0,823.9
1.0,25397.0,26188.0,0.0,1420.0,646.7
1.0,25637.0,26424.0,0.0,1430.0,535.8
1.0,25875.0,26658.0,0.0,1440.0,373.8
1.0,26112.0,26894.0,0.0,1450.0,239.9
1.0,26349.0,27132.0,0.0,1461.0,133.0
1.0,26588.0,27371.0,0.0,1471.0,60.8
1.0,26829.0,27612.0,0.0,1481.0,20.6
1.0,27065.0,27849.0,0.0,1491.0,8.4
1.0,27300.0,28087.0,0.0,1500.0,11.2
1.0,27537.0,28327.0,0.0,1511.0,11.8
1.0,27777.0,28568.0,0.0,1521.0,10.0
1.0,28017.0,28811.0,0.0,1531.0,12.0
1.0,28257.0,29054.0,0.0,1541.0,15.0
1.0,28497.0,29298.0,0.0,1552.0,14.5
0.0,2088.0,2953.0,0.0,1987.0,7.9
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
39.938626899999996,39.0642993,37.8756229,36.112604,40.1581899,38.629868599999995
