index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,13563.0,13789.0,0.0,1186.0,11.4
1.0,13711.0,13942.0,0.0,1196.0,14.0
1.0,13861.0,14095.0,0.0,1206.0,19.5
1.0,14015.0,14250.0,0.0,1216.0,24.9
1.0,14167.0,14405.0,0.0,1226.0,60.0
1.0,14319.0,14558.0,0.0,1236.0,58.8
1.0,14471.0,14711.0,0.0,1246.0,19.2
1.0,14625.0,14866.0,0.0,1256.0,11.0
1.0,14777.0,15022.0,0.0,1267.0,10.7
1.0,14927.0,15177.0,0.0,1277.0,14.4
1.0,15080.0,15333.0,0.0,1287.0,11.6
1.0,15235.0,15488.0,0.0,1297.0,10.9
1.0,15391.0,15644.0,0.0,1308.0,14.3
1.0,15543.0,15798.0,0.0,1318.0,15.7
0.0,4.0,5.0,0.0,1327.0,7.7
1.0,1332.0,1510.0,0.0,1.0,15.9
1.0,1334.0,1513.0,0.0,6.0,14.5
1.0,1344.0,1519.0,0.0,12.0,18.0
1.0,1360.0,1526.0,0.0,20.0,18.4
1.0,1390.0,1531.0,0.0,30.0,18.2
1.0,1413.0,1547.0,0.0,40.0,19.9
1.0,1430.0,1574.0,0.0,50.0,19.7
1.0,1458.0,1591.0,0.0,61.0,22.2
1.0,1488.0,1610.0,0.0,70.0,27.6
1.0,1522.0,1646.0,0.0,80.0,451.7
1.0,1556.0,1686.0,0.0,90.0,261.6
1.0,1593.0,1729.0,0.0,101.0,108.9
1.0,1636.0,1772.0,0.0,111.0,29.5
1.0,1680.0,1817.0,0.0,121.0,16.1
1.0,1724.0,1865.0,0.0,131.0,15.6
1.0,1774.0,1913.0,0.0,141.0,16.0
1.0,1827.0,1963.0,0.0,152.0,17.1
1.0,1882.0,2017.0,0.0,162.0,17.7
1.0,1938.0,2076.0,0.0,172.0,20.1
1.0,1996.0,2137.0,0.0,181.0,23.0
1.0,2056.0,2197.0,0.0,192.0,34.8
1.0,2119.0,2260.0,0.0,202.0,90.4
1.0,2184.0,2324.0,0.0,212.0,354.6
1.0,2251.0,2393.0,0.0,222.0,567.2
1.0,2319.0,2462.0,0.0,233.0,769.2
1.0,2390.0,2531.0,0.0,243.0,1010.6
1.0,2464.0,2601.0,0.0,253.0,1213.7
1.0,2540.0,2674.0,0.0,263.0,1138.8
1.0,2612.0,2750.0,0.0,274.0,906.9
1.0,2686.0,2828.0,0.0,284.0,700.7
1.0,2764.0,2907.0,0.0,293.0,523.8
1.0,2847.0,2991.0,0.0,303.0,343.2
1.0,2929.0,3076.0,0.0,314.0,217.3
1.0,3012.0,3160.0,0.0,324.0,259.3
1.0,3098.0,3244.0,0.0,334.0,501.7
1.0,3186.0,3331.0,0.0,344.0,728.5
1.0,3274.0,3422.0,0.0,354.0,884.4
1.0,3364.0,3513.0,0.0,365.0,1111.0
1.0,3455.0,3604.0,0.0,375.0,1091.4
1.0,3551.0,3698.0,0.0,385.0,818.1
1.0,3648.0,3794.0,0.0,394.0,734.0
1.0,3744.0,3891.0,0.0,405.0,494.6
1.0,3842.0,3993.0,0.0,415.0,353.9
1.0,3943.0,4092.0,0.0,425.0,206.3
1.0,4044.0,4193.0,0.0,435.0,121.7
1.0,4147.0,4295.0,0.0,446.0,45.8
1.0,4252.0,4398.0,0.0,456.0,13.5
1.0,4357.0,4502.0,0.0,466.0,11.9
1.0,4464.0,4610.0,0.0,476.0,15.1
1.0,4572.0,4719.0,0.0,487.0,13.2
1.0,4682.0,4828.0,0.0,497.0,14.2
1.0,4791.0,4935.0,0.0,506.0,15.9
1.0,4901.0,5044.0,0.0,516.0,16.7
1.0,5012.0,5157.0,0.0,526.0,20.2
1.0,5124.0,5268.0,0.0,537.0,31.9
1.0,5238.0,5379.0,0.0,547.0,88.4
1.0,5351.0,5494.0,0.0,557.0,293.3
1.0,5464.0,5606.0,0.0,567.0,516.9
1.0,5576.0,5718.0,0.0,578.0,705.4
1.0,5690.0,5834.0,0.0,588.0,11.6
1.0,5806.0,5952.0,0.0,598.0,12.8
1.0,5924.0,6071.0,0.0,607.0,13.6
1.0,6040.0,6189.0,0.0,618.0,14.4
1.0,6158.0,6308.0,0.0,628.0,15.7
1.0,6275.0,6428.0,0.0,638.0,18.5
1.0,6395.0,6547.0,0.0,648.0,26.0
1.0,6516.0,6669.0,0.0,659.0,63.9
1.0,6638.0,6791.0,0.0,669.0,254.2
1.0,6760.0,6914.0,0.0,679.0,429.0
1.0,6882.0,7039.0,0.0,689.0,592.1
1.0,7006.0,7164.0,0.0,700.0,824.1
1.0,7132.0,7290.0,0.0,710.0,945.2
1.0,7260.0,7415.0,0.0,719.0,930.5
1.0,7386.0,7543.0,0.0,729.0,805.7
1.0,7512.0,7671.0,0.0,739.0,630.1
1.0,7639.0,7800.0,0.0,750.0,458.1
1.0,7767.0,7930.0,0.0,760.0,287.2
1.0,7895.0,8060.0,0.0,770.0,171.8
1.0,8024.0,8191.0,0.0,780.0,89.4
1.0,8152.0,8323.0,0.0,791.0,35.6
1.0,8280.0,8454.0,0.0,801.0,12.8
1.0,8410.0,8586.0,0.0,811.0,10.9
1.0,8543.0,8719.0,0.0,820.0,14.4
1.0,8673.0,8853.0,0.0,831.0,11.8
1.0,8802.0,8986.0,0.0,841.0,13.4
1.0,8932.0,9122.0,0.0,851.0,15.4
1.0,9063.0,9259.0,0.0,861.0,498.5
1.0,9196.0,9395.0,0.0,872.0,343.1
1.0,9329.0,9530.0,0.0,882.0,208.7
1.0,9461.0,9667.0,0.0,892.0,115.4
1.0,9596.0,9804.0,0.0,902.0,44.2
1.0,9733.0,9942.0,0.0,913.0,14.5
1.0,9868.0,10079.0,0.0,922.0,10.9
1.0,10002.0,10217.0,0.0,932.0,11.0
1.0,10138.0,10355.0,0.0,942.0,8.5
1.0,10276.0,10493.0,0.0,952.0,12.1
1.0,10416.0,10631.0,0.0,963.0,13.0
1.0,10553.0,10770.0,0.0,973.0,14.4
1.0,10688.0,10910.0,0.0,983.0,18.0
1.0,10824.0,11049.0,0.0,993.0,25.7
1.0,10964.0,11189.0,0.0,1004.0,63.6
1.0,11102.0,11330.0,0.0,1014.0,248.6
1.0,11239.0,11471.0,0.0,1024.0,447.4
1.0,11378.0,11612.0,0.0,1033.0,606.4
1.0,11518.0,11751.0,0.0,1044.0,750.1
1.0,11660.0,11891.0,0.0,1054.0,845.4
1.0,11801.0,12034.0,0.0,1064.0,775.8
1.0,11942.0,12178.0,0.0,1074.0,693.4
1.0,12084.0,12322.0,0.0,1085.0,569.8
1.0,12228.0,12464.0,0.0,1095.0,458.8
1.0,12370.0,12606.0,0.0,1105.0,275.1
1.0,12512.0,12749.0,0.0,1115.0,163.7
1.0,12652.0,12893.0,0.0,1126.0,85.4
1.0,12795.0,13039.0,0.0,1135.0,30.1
1.0,12936.0,13186.0,0.0,1145.0,11.6
1.0,13078.0,13333.0,0.0,1155.0,10.9
1.0,13221.0,13479.0,0.0,1165.0,13.1
1.0,13368.0,13626.0,0.0,1176.0,11.4
1.0,13514.0,13772.0,0.0,1186.0,12.0
1.0,13660.0,13920.0,0.0,1196.0,15.7
1.0,13807.0,14067.0,0.0,1206.0,14.8
1.0,13956.0,14215.0,0.0,1217.0,15.7
1.0,14102.0,14362.0,0.0,1227.0,33.4
1.0,14248.0,14507.0,0.0,1236.0,114.2
1.0,14394.0,14655.0,0.0,1246.0,296.6
1.0,14543.0,14802.0,0.0,1257.0,458.0
1.0,14691.0,14951.0,0.0,1267.0,10.7
1.0,14836.0,15101.0,0.0,1277.0,11.1
1.0,14983.0,15252.0,0.0,1287.0,8.7
1.0,15132.0,15401.0,0.0,1298.0,12.2
1.0,15282.0,15553.0,0.0,1308.0,12.6
1.0,15430.0,15702.0,0.0,1318.0,12.8
1.0,15578.0,15850.0,0.0,1328.0,17.7
0.0,5.0,5.0,0.0,1338.0,10.2
0.0,1276.0,1384.0,0.0,1338.0,7.3
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
23.570738000000002,27.01069930000001,23.183332,18.600479399999998,19.594460000000005,22.391941740000004
