index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,10010.0,10775.0,0.0,659.0,15.7
1.0,10191.0,10956.0,0.0,670.0,17.6
1.0,10372.0,11141.0,0.0,679.0,22.9
1.0,10556.0,11330.0,0.0,689.0,41.3
1.0,10738.0,11515.0,0.0,699.0,164.7
1.0,10924.0,11704.0,0.0,710.0,414.1
1.0,11113.0,11895.0,0.0,720.0,621.9
1.0,11302.0,12085.0,0.0,730.0,937.5
1.0,11489.0,12275.0,0.0,740.0,1089.5
1.0,11679.0,12467.0,0.0,750.0,1187.1
1.0,11872.0,12657.0,0.0,761.0,1129.7
1.0,12064.0,12848.0,0.0,771.0,938.5
1.0,12263.0,13045.0,0.0,781.0,15.3
1.0,12460.0,13243.0,0.0,790.0,17.4
1.0,12658.0,13440.0,0.0,801.0,24.8
1.0,12856.0,13637.0,0.0,811.0,52.7
1.0,13054.0,13834.0,0.0,821.0,219.8
1.0,13251.0,14032.0,0.0,831.0,468.1
1.0,13449.0,14234.0,0.0,842.0,692.8
1.0,13646.0,14438.0,0.0,852.0,881.6
1.0,13844.0,14641.0,0.0,862.0,987.7
1.0,14046.0,14849.0,0.0,872.0,1064.2
1.0,14252.0,15056.0,0.0,883.0,981.3
1.0,14457.0,15263.0,0.0,892.0,811.6
1.0,14664.0,15472.0,0.0,902.0,727.9
1.0,14872.0,15679.0,0.0,912.0,523.7
1.0,15080.0,15887.0,0.0,923.0,356.7
1.0,15292.0,16099.0,0.0,933.0,183.5
1.0,15503.0,16311.0,0.0,943.0,98.7
1.0,15712.0,16523.0,0.0,953.0,35.5
1.0,15923.0,16735.0,0.0,963.0,12.6
1.0,16132.0,16947.0,0.0,974.0,11.7
1.0,16341.0,17158.0,0.0,984.0,11.7
1.0,16551.0,17372.0,0.0,994.0,10.1
1.0,16760.0,17587.0,0.0,1003.0,12.4
1.0,16972.0,17806.0,0.0,1014.0,13.9
1.0,17188.0,18025.0,0.0,1024.0,13.8
1.0,17404.0,18243.0,0.0,1034.0,18.3
1.0,17620.0,18463.0,0.0,1044.0,30.6
1.0,17836.0,18679.0,0.0,1055.0,76.8
1.0,18053.0,18894.0,0.0,1065.0,272.1
1.0,18272.0,19111.0,0.0,1075.0,547.3
1.0,18489.0,19334.0,0.0,1085.0,11.1
1.0,18708.0,19557.0,0.0,1096.0,11.1
1.0,18928.0,19780.0,0.0,1106.0,11.7
1.0,19150.0,20003.0,0.0,1115.0,12.4
1.0,19371.0,20227.0,0.0,1125.0,12.6
1.0,19592.0,20450.0,0.0,1136.0,13.7
1.0,19814.0,20674.0,0.0,1146.0,17.5
1.0,20035.0,20899.0,0.0,1156.0,19.1
1.0,20260.0,21125.0,0.0,1166.0,32.3
1.0,20486.0,21352.0,0.0,1176.0,110.7
1.0,20710.0,21579.0,0.0,1187.0,337.6
1.0,20935.0,21807.0,0.0,1197.0,565.7
1.0,21161.0,22035.0,0.0,1207.0,743.2
1.0,21391.0,22266.0,0.0,1216.0,867.3
1.0,21620.0,22495.0,0.0,1227.0,978.7
1.0,21847.0,22725.0,0.0,1237.0,1001.2
1.0,22074.0,22955.0,0.0,1247.0,878.8
1.0,22304.0,23185.0,0.0,1257.0,703.1
1.0,22534.0,23418.0,0.0,1268.0,530.6
1.0,22764.0,23650.0,0.0,1278.0,361.5
1.0,22995.0,23886.0,0.0,1288.0,237.5
1.0,23228.0,24123.0,0.0,1298.0,119.5
1.0,23460.0,24361.0,0.0,1309.0,55.5
1.0,23692.0,24594.0,0.0,1318.0,18.1
1.0,23928.0,24826.0,0.0,1328.0,10.3
1.0,24162.0,25060.0,0.0,1338.0,11.6
1.0,24400.0,25296.0,0.0,1348.0,937.4
1.0,24638.0,25534.0,0.0,1359.0,964.5
1.0,24876.0,25773.0,0.0,1369.0,732.7
1.0,25115.0,26011.0,0.0,1379.0,697.8
1.0,25352.0,26250.0,0.0,1389.0,441.1
1.0,25588.0,26487.0,0.0,1400.0,330.1
1.0,25820.0,26723.0,0.0,1410.0,181.0
1.0,26053.0,26962.0,0.0,1420.0,109.7
1.0,26291.0,27205.0,0.0,1429.0,41.2
1.0,26532.0,27449.0,0.0,1440.0,13.4
1.0,26776.0,27693.0,0.0,1450.0,12.8
1.0,27022.0,27938.0,0.0,1460.0,11.0
1.0,27265.0,28181.0,0.0,1470.0,11.6
1.0,27508.0,28421.0,0.0,1481.0,12.3
1.0,27748.0,28661.0,0.0,1491.0,12.1
1.0,27985.0,28903.0,0.0,1501.0,13.8
1.0,28224.0,29147.0,0.0,1511.0,16.7
1.0,28465.0,29390.0,0.0,1522.0,24.9
1.0,28703.0,29632.0,0.0,1531.0,54.1
1.0,28940.0,29875.0,0.0,1541.0,226.8
1.0,29182.0,30121.0,0.0,1551.0,470.6
1.0,29425.0,30366.0,0.0,1561.0,608.5
1.0,2178.0,2824.0,0.0,1.0,19.6
1.0,2180.0,2827.0,0.0,6.0,26.5
1.0,2193.0,2833.0,0.0,12.0,29.6
1.0,2221.0,2838.0,0.0,19.0,1096.6
1.0,2267.0,2847.0,0.0,30.0,755.3
1.0,2300.0,2874.0,0.0,40.0,421.8
1.0,2323.0,2906.0,0.0,50.0,203.7
1.0,2360.0,2928.0,0.0,60.0,26.0
1.0,2405.0,2963.0,0.0,70.0,17.9
1.0,2451.0,3012.0,0.0,80.0,19.1
1.0,2502.0,3067.0,0.0,90.0,2132.8
1.0,2556.0,3124.0,0.0,100.0,18.4
1.0,2615.0,3184.0,0.0,110.0,1496.6
1.0,2678.0,3253.0,0.0,121.0,1200.3
1.0,2747.0,3323.0,0.0,131.0,879.9
1.0,2819.0,3395.0,0.0,141.0,616.1
1.0,2895.0,3470.0,0.0,151.0,357.9
1.0,2975.0,3550.0,0.0,162.0,156.3
1.0,3063.0,3637.0,0.0,172.0,42.5
1.0,3155.0,3727.0,0.0,182.0,16.0
1.0,3245.0,3816.0,0.0,191.0,15.6
1.0,3338.0,3913.0,0.0,202.0,16.0
1.0,3435.0,4012.0,0.0,212.0,16.6
1.0,3533.0,4111.0,0.0,222.0,17.0
1.0,3635.0,4212.0,0.0,232.0,18.2
1.0,3742.0,4322.0,0.0,243.0,19.7
1.0,3851.0,4431.0,0.0,253.0,23.8
1.0,3965.0,4544.0,0.0,263.0,44.8
1.0,4079.0,4662.0,0.0,273.0,130.1
1.0,4195.0,4776.0,0.0,283.0,438.4
1.0,4313.0,4894.0,0.0,294.0,812.6
1.0,4435.0,5015.0,0.0,303.0,13.1
1.0,4559.0,5138.0,0.0,313.0,14.3
1.0,4686.0,5267.0,0.0,323.0,14.9
1.0,4812.0,5398.0,0.0,334.0,15.6
1.0,4943.0,5529.0,0.0,344.0,16.1
1.0,5073.0,5661.0,0.0,354.0,17.4
1.0,5206.0,5794.0,0.0,364.0,19.7
1.0,5340.0,5932.0,0.0,375.0,23.9
1.0,5477.0,6071.0,0.0,385.0,51.8
1.0,5618.0,6210.0,0.0,395.0,215.4
1.0,5762.0,6352.0,0.0,405.0,556.5
1.0,5907.0,6500.0,0.0,415.0,840.6
1.0,6053.0,6648.0,0.0,425.0,964.2
1.0,6201.0,6797.0,0.0,435.0,1240.7
1.0,6351.0,6944.0,0.0,445.0,1439.2
1.0,6503.0,7096.0,0.0,456.0,1251.5
1.0,6654.0,7250.0,0.0,466.0,963.5
1.0,6807.0,7405.0,0.0,476.0,886.2
1.0,6960.0,7560.0,0.0,486.0,614.8
1.0,7115.0,7718.0,0.0,496.0,380.3
1.0,7270.0,7878.0,0.0,507.0,255.3
1.0,7429.0,8040.0,0.0,517.0,286.0
1.0,7593.0,8202.0,0.0,526.0,567.1
1.0,7757.0,8368.0,0.0,536.0,849.6
1.0,7923.0,8536.0,0.0,547.0,1001.9
1.0,8091.0,8706.0,0.0,557.0,1185.6
1.0,8263.0,8875.0,0.0,567.0,1276.1
1.0,8435.0,9043.0,0.0,577.0,1200.1
1.0,8606.0,9212.0,0.0,588.0,883.2
1.0,8781.0,9384.0,0.0,598.0,833.8
1.0,8956.0,9560.0,0.0,608.0,500.5
1.0,9133.0,9737.0,0.0,618.0,329.6
1.0,9311.0,9916.0,0.0,629.0,220.9
1.0,9491.0,10095.0,0.0,638.0,96.9
1.0,9668.0,10274.0,0.0,648.0,35.3
1.0,9847.0,10456.0,0.0,658.0,12.9
1.0,10027.0,10636.0,0.0,669.0,12.2
1.0,10204.0,10820.0,0.0,679.0,10.3
1.0,10384.0,11005.0,0.0,689.0,13.2
1.0,10570.0,11190.0,0.0,699.0,14.4
1.0,10758.0,11377.0,0.0,709.0,13.9
1.0,10943.0,11567.0,0.0,720.0,16.4
1.0,11133.0,11756.0,0.0,730.0,22.3
1.0,11323.0,11943.0,0.0,740.0,33.1
1.0,11513.0,12133.0,0.0,749.0,89.0
1.0,11707.0,12326.0,0.0,760.0,327.5
1.0,11901.0,12518.0,0.0,770.0,548.1
1.0,12093.0,12711.0,0.0,780.0,862.2
1.0,12287.0,12909.0,0.0,790.0,1019.9
1.0,12482.0,13105.0,0.0,801.0,1175.5
1.0,12677.0,13303.0,0.0,811.0,1134.0
1.0,12872.0,13502.0,0.0,821.0,1000.4
1.0,13068.0,13700.0,0.0,831.0,16.3
1.0,13261.0,13897.0,0.0,842.0,16.5
1.0,13457.0,14097.0,0.0,851.0,21.7
1.0,13657.0,14297.0,0.0,861.0,39.8
1.0,13859.0,14500.0,0.0,871.0,135.6
1.0,14059.0,14707.0,0.0,882.0,416.8
1.0,14263.0,14912.0,0.0,892.0,638.0
1.0,14467.0,15114.0,0.0,902.0,877.3
1.0,14670.0,15317.0,0.0,912.0,1020.2
1.0,14875.0,15524.0,0.0,922.0,1191.4
1.0,15077.0,15731.0,0.0,933.0,1068.5
1.0,15279.0,15937.0,0.0,943.0,922.9
1.0,15487.0,16144.0,0.0,953.0,670.5
1.0,15697.0,16352.0,0.0,962.0,543.9
1.0,15905.0,16562.0,0.0,973.0,372.5
1.0,16113.0,16772.0,0.0,983.0,242.6
1.0,16321.0,16982.0,0.0,993.0,139.0
1.0,16531.0,17192.0,0.0,1003.0,52.1
1.0,16745.0,17406.0,0.0,1014.0,16.3
1.0,16957.0,17624.0,0.0,1024.0,11.6
1.0,17167.0,17837.0,0.0,1034.0,11.6
1.0,17379.0,18051.0,0.0,1044.0,11.5
1.0,17591.0,18266.0,0.0,1055.0,12.8
1.0,17807.0,18484.0,0.0,1065.0,13.3
1.0,18026.0,18704.0,0.0,1074.0,14.7
1.0,18243.0,18923.0,0.0,1084.0,16.7
1.0,18461.0,19140.0,0.0,1094.0,23.6
1.0,18682.0,19362.0,0.0,1105.0,50.6
1.0,18901.0,19583.0,0.0,1115.0,207.9
1.0,19119.0,19803.0,0.0,1125.0,434.8
1.0,19334.0,20022.0,0.0,1135.0,632.1
1.0,19551.0,20243.0,0.0,1146.0,11.4
1.0,19772.0,20468.0,0.0,1156.0,11.6
1.0,19995.0,20694.0,0.0,1166.0,12.2
1.0,20219.0,20924.0,0.0,1175.0,12.2
1.0,20446.0,21152.0,0.0,1186.0,13.4
1.0,20673.0,21378.0,0.0,1196.0,14.5
1.0,20902.0,21604.0,0.0,1206.0,19.3
1.0,21129.0,21831.0,0.0,1216.0,25.9
1.0,21355.0,22058.0,0.0,1227.0,66.1
1.0,21584.0,22286.0,0.0,1237.0,252.0
1.0,21811.0,22516.0,0.0,1247.0,481.5
1.0,22039.0,22748.0,0.0,1257.0,687.9
1.0,22264.0,22979.0,0.0,1268.0,841.4
1.0,22487.0,23208.0,0.0,1278.0,1052.0
1.0,22717.0,23442.0,0.0,1287.0,989.7
1.0,22949.0,23676.0,0.0,1297.0,907.2
1.0,23183.0,23913.0,0.0,1307.0,687.4
1.0,23415.0,24148.0,0.0,1318.0,596.2
1.0,23647.0,24382.0,0.0,1328.0,390.1
1.0,23883.0,24616.0,0.0,1338.0,268.1
1.0,24115.0,24851.0,0.0,1348.0,144.2
1.0,24347.0,25088.0,0.0,1359.0,70.9
1.0,24582.0,25326.0,0.0,1369.0,24.6
1.0,24817.0,25566.0,0.0,1379.0,10.7
1.0,25052.0,25804.0,0.0,1389.0,9.2
1.0,25283.0,26041.0,0.0,1399.0,11.4
1.0,25515.0,26276.0,0.0,1409.0,12.0
1.0,25749.0,26511.0,0.0,1419.0,823.9
1.0,25985.0,26749.0,0.0,1429.0,681.2
1.0,26222.0,26991.0,0.0,1440.0,509.8
1.0,26461.0,27235.0,0.0,1450.0,380.8
1.0,26700.0,27477.0,0.0,1460.0,219.8
1.0,26939.0,27717.0,0.0,1470.0,147.4
1.0,27175.0,27956.0,0.0,1481.0,54.2
1.0,27410.0,28191.0,0.0,1490.0,18.2
1.0,27650.0,28430.0,0.0,1500.0,11.0
1.0,27890.0,28670.0,0.0,1510.0,12.9
1.0,28131.0,28914.0,0.0,1520.0,11.2
1.0,28371.0,29158.0,0.0,1531.0,11.7
0.0,2091.0,2964.0,0.0,1966.0,7.1
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
43.918019600000015,39.35625180000001,43.96031380000002,40.12832990000001,39.32581500000001,41.33774602000001
