index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,13620.0,13850.0,0.0,1186.0,694.6
1.0,13769.0,14004.0,0.0,1196.0,780.1
1.0,13923.0,14156.0,0.0,1206.0,718.3
1.0,14077.0,14309.0,0.0,1216.0,598.9
1.0,14229.0,14465.0,0.0,1226.0,465.8
1.0,14379.0,14621.0,0.0,1236.0,343.5
1.0,14532.0,14774.0,0.0,1246.0,266.5
1.0,14687.0,14929.0,0.0,1256.0,121.2
1.0,14840.0,15085.0,0.0,1267.0,59.1
1.0,14993.0,15241.0,0.0,1277.0,26.1
1.0,15146.0,15394.0,0.0,1287.0,9.9
1.0,15301.0,15549.0,0.0,1297.0,10.8
1.0,15455.0,15705.0,0.0,1308.0,12.9
1.0,15609.0,15861.0,0.0,1318.0,11.7
0.0,6.0,6.0,0.0,1327.0,7.6
1.0,1396.0,1509.0,0.0,0.0,842.2
1.0,1400.0,1512.0,0.0,6.0,1121.0
1.0,1407.0,1520.0,0.0,12.0,1262.3
1.0,1416.0,1535.0,0.0,19.0,18.3
1.0,1429.0,1558.0,0.0,28.0,18.5
1.0,1448.0,1575.0,0.0,39.0,19.3
1.0,1466.0,1595.0,0.0,49.0,20.7
1.0,1484.0,1623.0,0.0,59.0,21.8
1.0,1515.0,1650.0,0.0,69.0,24.1
1.0,1548.0,1679.0,0.0,79.0,31.9
1.0,1580.0,1719.0,0.0,90.0,365.1
1.0,1623.0,1758.0,0.0,100.0,322.9
1.0,1666.0,1799.0,0.0,110.0,581.3
1.0,1710.0,1844.0,0.0,120.0,15.7
1.0,1756.0,1890.0,0.0,131.0,15.5
1.0,1807.0,1940.0,0.0,140.0,15.5
1.0,1856.0,1992.0,0.0,150.0,16.7
1.0,1910.0,2048.0,0.0,160.0,17.4
1.0,1964.0,2103.0,0.0,171.0,18.1
1.0,2023.0,2162.0,0.0,181.0,20.3
1.0,2084.0,2224.0,0.0,191.0,26.3
1.0,2148.0,2288.0,0.0,201.0,47.9
1.0,2208.0,2354.0,0.0,212.0,202.4
1.0,2271.0,2418.0,0.0,222.0,477.2
1.0,2338.0,2485.0,0.0,232.0,718.6
1.0,2408.0,2554.0,0.0,242.0,921.0
1.0,2480.0,2625.0,0.0,252.0,1141.3
1.0,2552.0,2699.0,0.0,262.0,1158.0
1.0,2625.0,2772.0,0.0,272.0,1061.7
1.0,2704.0,2848.0,0.0,282.0,866.3
1.0,2783.0,2930.0,0.0,292.0,586.2
1.0,2861.0,3011.0,0.0,303.0,434.7
1.0,2942.0,3092.0,0.0,313.0,266.2
1.0,3025.0,3176.0,0.0,323.0,161.8
1.0,3110.0,3262.0,0.0,333.0,63.8
1.0,3194.0,3349.0,0.0,344.0,607.7
1.0,3280.0,3437.0,0.0,353.0,862.6
1.0,3371.0,3527.0,0.0,363.0,950.8
1.0,3462.0,3618.0,0.0,373.0,1068.6
1.0,3554.0,3711.0,0.0,384.0,986.6
1.0,3646.0,3806.0,0.0,394.0,766.3
1.0,3742.0,3906.0,0.0,404.0,580.4
1.0,3838.0,4004.0,0.0,414.0,425.7
1.0,3936.0,4102.0,0.0,425.0,289.0
1.0,4036.0,4204.0,0.0,435.0,175.5
1.0,4134.0,4305.0,0.0,445.0,73.3
1.0,4234.0,4405.0,0.0,455.0,26.8
1.0,4335.0,4509.0,0.0,464.0,12.1
1.0,4438.0,4614.0,0.0,475.0,12.6
1.0,4542.0,4722.0,0.0,485.0,10.4
1.0,4647.0,4830.0,0.0,495.0,13.7
1.0,4754.0,4936.0,0.0,505.0,14.7
1.0,4860.0,5045.0,0.0,516.0,14.3
1.0,4968.0,5156.0,0.0,526.0,18.3
1.0,5079.0,5266.0,0.0,536.0,24.9
1.0,5192.0,5380.0,0.0,546.0,44.4
1.0,5304.0,5493.0,0.0,557.0,189.1
1.0,5418.0,5604.0,0.0,567.0,396.5
1.0,5532.0,5718.0,0.0,576.0,598.9
1.0,5648.0,5834.0,0.0,586.0,11.7
1.0,5765.0,5952.0,0.0,597.0,12.2
1.0,5884.0,6069.0,0.0,607.0,13.9
1.0,6005.0,6188.0,0.0,617.0,14.1
1.0,6124.0,6308.0,0.0,627.0,15.1
1.0,6244.0,6427.0,0.0,638.0,19.5
1.0,6364.0,6547.0,0.0,648.0,20.6
1.0,6485.0,6668.0,0.0,658.0,35.1
1.0,6608.0,6790.0,0.0,668.0,121.2
1.0,6730.0,6914.0,0.0,677.0,347.2
1.0,6850.0,7038.0,0.0,688.0,590.1
1.0,6972.0,7163.0,0.0,698.0,733.3
1.0,7096.0,7287.0,0.0,708.0,856.7
1.0,7223.0,7412.0,0.0,718.0,887.3
1.0,7348.0,7540.0,0.0,729.0,782.1
1.0,7470.0,7666.0,0.0,739.0,682.9
1.0,7594.0,7792.0,0.0,749.0,532.7
1.0,7721.0,7920.0,0.0,759.0,369.9
1.0,7852.0,8049.0,0.0,770.0,253.9
1.0,7981.0,8179.0,0.0,779.0,138.2
1.0,8108.0,8309.0,0.0,789.0,60.8
1.0,8236.0,8440.0,0.0,799.0,21.5
1.0,8368.0,8571.0,0.0,810.0,10.9
1.0,8504.0,8703.0,0.0,820.0,10.4
1.0,8636.0,8836.0,0.0,830.0,11.5
1.0,8768.0,8970.0,0.0,840.0,12.8
1.0,8901.0,9107.0,0.0,851.0,12.9
1.0,9036.0,9242.0,0.0,861.0,14.5
1.0,9172.0,9377.0,0.0,871.0,17.0
1.0,9304.0,9512.0,0.0,881.0,22.3
1.0,9437.0,9648.0,0.0,890.0,155.6
1.0,9574.0,9784.0,0.0,901.0,74.6
1.0,9712.0,9921.0,0.0,911.0,29.0
1.0,9848.0,10057.0,0.0,921.0,10.8
1.0,9983.0,10195.0,0.0,931.0,11.1
1.0,10120.0,10334.0,0.0,942.0,13.2
1.0,10258.0,10472.0,0.0,952.0,12.1
1.0,10394.0,10609.0,0.0,962.0,12.8
1.0,10528.0,10749.0,0.0,972.0,14.5
1.0,10662.0,10890.0,0.0,983.0,16.1
1.0,10802.0,11032.0,0.0,992.0,20.2
1.0,10942.0,11172.0,0.0,1002.0,36.6
1.0,11082.0,11312.0,0.0,1012.0,144.4
1.0,11218.0,11453.0,0.0,1023.0,363.3
1.0,11357.0,11593.0,0.0,1033.0,479.8
1.0,11499.0,11732.0,0.0,1043.0,678.3
1.0,11640.0,11875.0,0.0,1053.0,805.7
1.0,11780.0,12018.0,0.0,1064.0,905.4
1.0,11920.0,12162.0,0.0,1074.0,727.9
1.0,12064.0,12307.0,0.0,1084.0,591.2
1.0,12204.0,12450.0,0.0,1094.0,472.9
1.0,12344.0,12594.0,0.0,1103.0,367.6
1.0,12484.0,12738.0,0.0,1114.0,232.6
1.0,12627.0,12884.0,0.0,1124.0,131.7
1.0,12772.0,13030.0,0.0,1134.0,53.5
1.0,12914.0,13176.0,0.0,1144.0,18.9
1.0,13054.0,13321.0,0.0,1155.0,10.6
1.0,13198.0,13465.0,0.0,1165.0,9.0
1.0,13346.0,13611.0,0.0,1175.0,11.2
1.0,13493.0,13758.0,0.0,1185.0,11.5
1.0,13638.0,13906.0,0.0,1196.0,10.3
1.0,13784.0,14054.0,0.0,1205.0,14.4
1.0,13932.0,14203.0,0.0,1215.0,17.8
1.0,14076.0,14351.0,0.0,1225.0,21.1
1.0,14219.0,14497.0,0.0,1236.0,51.7
1.0,14364.0,14644.0,0.0,1246.0,197.0
1.0,14511.0,14793.0,0.0,1256.0,387.0
1.0,14656.0,14943.0,0.0,1266.0,561.4
1.0,14801.0,15094.0,0.0,1277.0,685.7
1.0,14949.0,15242.0,0.0,1287.0,804.4
1.0,15100.0,15391.0,0.0,1297.0,11.6
1.0,15248.0,15540.0,0.0,1306.0,12.6
1.0,15396.0,15690.0,0.0,1316.0,16.5
1.0,15544.0,15839.0,0.0,1327.0,15.5
0.0,4.0,6.0,0.0,1336.0,7.2
0.0,1246.0,1393.0,0.0,1336.0,6.8
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
29.509319499999997,30.296065000000002,24.05032279999999,20.55547959999999,20.813275699999995,25.044892519999998
