index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,6735.0,6929.0,0.0,679.0,31.8
1.0,6860.0,7050.0,0.0,689.0,83.5
1.0,6986.0,7172.0,0.0,699.0,285.6
1.0,7111.0,7296.0,0.0,710.0,496.8
1.0,7236.0,7421.0,0.0,720.0,697.1
1.0,7360.0,7545.0,0.0,730.0,817.6
1.0,7485.0,7669.0,0.0,740.0,884.6
1.0,7612.0,7796.0,0.0,750.0,854.6
1.0,7740.0,7922.0,0.0,760.0,759.9
1.0,7865.0,8050.0,0.0,770.0,543.5
1.0,7990.0,8177.0,0.0,780.0,381.8
1.0,8119.0,8301.0,0.0,791.0,25.5
1.0,8248.0,8430.0,0.0,801.0,60.7
1.0,8375.0,8562.0,0.0,811.0,238.8
1.0,8503.0,8695.0,0.0,821.0,468.9
1.0,8632.0,8824.0,0.0,831.0,642.9
1.0,8765.0,8954.0,0.0,842.0,809.5
1.0,8899.0,9085.0,0.0,852.0,912.5
1.0,9032.0,9217.0,0.0,861.0,904.6
1.0,9162.0,9349.0,0.0,871.0,749.3
1.0,9296.0,9482.0,0.0,882.0,582.2
1.0,9432.0,9615.0,0.0,892.0,450.6
1.0,9569.0,9749.0,0.0,902.0,305.6
1.0,9702.0,9885.0,0.0,912.0,187.2
1.0,9836.0,10019.0,0.0,923.0,95.7
1.0,9972.0,10155.0,0.0,933.0,35.7
1.0,10110.0,10290.0,0.0,943.0,12.3
1.0,10246.0,10429.0,0.0,953.0,10.8
1.0,10379.0,10569.0,0.0,963.0,8.4
1.0,10514.0,10708.0,0.0,973.0,11.7
1.0,10650.0,10846.0,0.0,983.0,12.3
1.0,10788.0,10986.0,0.0,993.0,12.2
1.0,10924.0,11127.0,0.0,1004.0,15.4
1.0,11061.0,11265.0,0.0,1014.0,18.6
1.0,11200.0,11404.0,0.0,1024.0,28.7
1.0,11336.0,11542.0,0.0,1034.0,83.3
1.0,11472.0,11684.0,0.0,1044.0,278.5
1.0,11610.0,11826.0,0.0,1055.0,450.9
1.0,11750.0,11966.0,0.0,1064.0,610.7
1.0,11888.0,12107.0,0.0,1074.0,766.1
1.0,12027.0,12249.0,0.0,1084.0,936.0
1.0,12164.0,12392.0,0.0,1095.0,827.2
1.0,12304.0,12537.0,0.0,1105.0,689.7
1.0,12444.0,12679.0,0.0,1115.0,515.3
1.0,12586.0,12822.0,0.0,1125.0,351.9
1.0,12727.0,12968.0,0.0,1136.0,231.8
1.0,12868.0,13113.0,0.0,1146.0,149.1
1.0,13012.0,13258.0,0.0,1156.0,75.1
1.0,13156.0,13404.0,0.0,1166.0,27.1
1.0,13298.0,13551.0,0.0,1176.0,11.3
1.0,13441.0,13697.0,0.0,1186.0,10.4
1.0,13586.0,13844.0,0.0,1196.0,810.0
1.0,13732.0,13991.0,0.0,1206.0,769.9
1.0,13876.0,14141.0,0.0,1217.0,688.6
1.0,14019.0,14288.0,0.0,1227.0,557.6
1.0,14165.0,14435.0,0.0,1237.0,391.9
1.0,14311.0,14585.0,0.0,1247.0,255.6
1.0,14456.0,14736.0,0.0,1257.0,165.2
1.0,14602.0,14887.0,0.0,1268.0,80.0
1.0,14749.0,15036.0,0.0,1277.0,34.8
1.0,14896.0,15185.0,0.0,1287.0,11.9
1.0,15042.0,15336.0,0.0,1297.0,9.2
1.0,15187.0,15486.0,0.0,1308.0,10.8
1.0,15332.0,15637.0,0.0,1318.0,11.4
1.0,15478.0,15787.0,0.0,1328.0,11.8
1.0,15625.0,15938.0,0.0,1338.0,12.5
1.0,15774.0,16089.0,0.0,1349.0,14.6
1.0,15924.0,16239.0,0.0,1359.0,18.4
1.0,16076.0,16390.0,0.0,1369.0,26.6
1.0,16225.0,16542.0,0.0,1378.0,90.0
1.0,16376.0,16692.0,0.0,1389.0,280.5
1.0,16526.0,16843.0,0.0,1399.0,428.2
1.0,16676.0,16995.0,0.0,1409.0,594.1
1.0,16827.0,17146.0,0.0,1419.0,752.3
1.0,16976.0,17297.0,0.0,1429.0,792.2
1.0,17124.0,17450.0,0.0,1440.0,747.2
1.0,17276.0,17604.0,0.0,1450.0,597.8
1.0,17427.0,17759.0,0.0,1460.0,484.0
1.0,17577.0,17911.0,0.0,1470.0,367.5
1.0,17728.0,18065.0,0.0,1481.0,215.2
1.0,17882.0,18221.0,0.0,1490.0,137.6
1.0,18036.0,18374.0,0.0,1500.0,231.3
1.0,18190.0,18529.0,0.0,1510.0,391.6
1.0,18344.0,18686.0,0.0,1521.0,559.8
1.0,18501.0,18842.0,0.0,1531.0,724.9
1.0,18659.0,18998.0,0.0,1541.0,740.0
1.0,18816.0,19154.0,0.0,1551.0,761.9
1.0,18973.0,19311.0,0.0,1562.0,604.0
1.0,1390.0,1589.0,0.0,0.0,1647.1
1.0,1392.0,1590.0,0.0,6.0,20.2
1.0,1403.0,1599.0,0.0,12.0,20.4
1.0,1425.0,1613.0,0.0,18.0,1255.9
1.0,1464.0,1632.0,0.0,29.0,899.1
1.0,1494.0,1647.0,0.0,39.0,558.3
1.0,1510.0,1663.0,0.0,49.0,368.3
1.0,1531.0,1681.0,0.0,59.0,164.4
1.0,1567.0,1713.0,0.0,69.0,40.3
1.0,1600.0,1745.0,0.0,80.0,15.9
1.0,1636.0,1781.0,0.0,90.0,18.9
1.0,1672.0,1828.0,0.0,100.0,16.9
1.0,1716.0,1875.0,0.0,110.0,17.4
1.0,1762.0,1920.0,0.0,121.0,19.1
1.0,1807.0,1967.0,0.0,130.0,822.1
1.0,1857.0,2019.0,0.0,140.0,614.4
1.0,1912.0,2072.0,0.0,150.0,369.1
1.0,1967.0,2125.0,0.0,161.0,213.6
1.0,2025.0,2183.0,0.0,171.0,92.0
1.0,2086.0,2245.0,0.0,181.0,29.3
1.0,2147.0,2307.0,0.0,191.0,13.6
1.0,2211.0,2371.0,0.0,202.0,14.2
1.0,2276.0,2441.0,0.0,212.0,11.8
1.0,2344.0,2513.0,0.0,222.0,15.1
1.0,2416.0,2585.0,0.0,231.0,15.9
1.0,2487.0,2658.0,0.0,242.0,15.2
1.0,2560.0,2733.0,0.0,252.0,19.5
1.0,2635.0,2811.0,0.0,262.0,27.6
1.0,2712.0,2889.0,0.0,272.0,62.9
1.0,2792.0,2968.0,0.0,282.0,241.4
1.0,2872.0,3050.0,0.0,293.0,463.1
1.0,2954.0,3137.0,0.0,303.0,675.4
1.0,3036.0,3224.0,0.0,313.0,906.4
1.0,3120.0,3308.0,0.0,323.0,1023.8
1.0,3206.0,3397.0,0.0,334.0,1054.7
1.0,3295.0,3489.0,0.0,343.0,908.5
1.0,3383.0,3581.0,0.0,353.0,730.2
1.0,3472.0,3674.0,0.0,363.0,20.4
1.0,3566.0,3769.0,0.0,374.0,23.0
1.0,3659.0,3863.0,0.0,384.0,42.1
1.0,3753.0,3957.0,0.0,394.0,179.8
1.0,3851.0,4053.0,0.0,404.0,397.2
1.0,3949.0,4151.0,0.0,415.0,620.6
1.0,4047.0,4253.0,0.0,425.0,804.1
1.0,4150.0,4357.0,0.0,435.0,986.0
1.0,4254.0,4459.0,0.0,444.0,938.8
1.0,4357.0,4561.0,0.0,455.0,897.8
1.0,4462.0,4666.0,0.0,465.0,685.0
1.0,4566.0,4772.0,0.0,475.0,601.1
1.0,4672.0,4880.0,0.0,485.0,393.5
1.0,4780.0,4988.0,0.0,495.0,254.6
1.0,4890.0,5097.0,0.0,506.0,143.8
1.0,5000.0,5208.0,0.0,516.0,60.3
1.0,5112.0,5320.0,0.0,526.0,21.5
1.0,5223.0,5433.0,0.0,536.0,11.0
1.0,5332.0,5547.0,0.0,547.0,9.0
1.0,5446.0,5662.0,0.0,556.0,12.5
1.0,5564.0,5778.0,0.0,566.0,13.2
1.0,5680.0,5896.0,0.0,576.0,12.7
1.0,5796.0,6014.0,0.0,587.0,15.9
1.0,5914.0,6133.0,0.0,597.0,18.2
1.0,6034.0,6252.0,0.0,607.0,24.7
1.0,6156.0,6373.0,0.0,617.0,166.9
1.0,6280.0,6497.0,0.0,628.0,77.2
1.0,6404.0,6621.0,0.0,638.0,25.5
1.0,6527.0,6747.0,0.0,648.0,8.0
1.0,6653.0,6873.0,0.0,657.0,11.3
1.0,6781.0,6997.0,0.0,668.0,10.9
1.0,6910.0,7123.0,0.0,678.0,11.0
1.0,7036.0,7251.0,0.0,688.0,13.2
1.0,7165.0,7381.0,0.0,698.0,14.7
1.0,7296.0,7509.0,0.0,708.0,16.1
1.0,7428.0,7641.0,0.0,719.0,21.3
1.0,7561.0,7772.0,0.0,729.0,39.6
1.0,7692.0,7902.0,0.0,739.0,152.7
1.0,7824.0,8035.0,0.0,749.0,347.9
1.0,7958.0,8165.0,0.0,760.0,513.5
1.0,8093.0,8299.0,0.0,769.0,670.1
1.0,8225.0,8435.0,0.0,779.0,806.1
1.0,8357.0,8572.0,0.0,789.0,873.1
1.0,8492.0,8708.0,0.0,800.0,720.7
1.0,8629.0,8844.0,0.0,810.0,581.5
1.0,8766.0,8980.0,0.0,820.0,454.8
1.0,8902.0,9117.0,0.0,830.0,316.2
1.0,9040.0,9255.0,0.0,841.0,198.9
1.0,9180.0,9392.0,0.0,851.0,111.2
1.0,9322.0,9531.0,0.0,861.0,52.5
1.0,9460.0,9673.0,0.0,870.0,17.8
1.0,9600.0,9815.0,0.0,880.0,683.9
1.0,9744.0,9957.0,0.0,891.0,779.5
1.0,9888.0,10099.0,0.0,901.0,11.0
1.0,10031.0,10241.0,0.0,911.0,11.7
1.0,10172.0,10385.0,0.0,921.0,12.7
1.0,10315.0,10529.0,0.0,932.0,14.1
1.0,10459.0,10673.0,0.0,942.0,16.8
1.0,10602.0,10821.0,0.0,952.0,22.3
1.0,10744.0,10969.0,0.0,962.0,131.9
1.0,10887.0,11117.0,0.0,973.0,59.7
1.0,11032.0,11264.0,0.0,982.0,20.3
1.0,11180.0,11412.0,0.0,992.0,10.6
1.0,11324.0,11562.0,0.0,1002.0,10.6
1.0,11467.0,11710.0,0.0,1013.0,10.4
1.0,11611.0,11856.0,0.0,1023.0,11.5
1.0,11756.0,12002.0,0.0,1033.0,12.6
1.0,11900.0,12149.0,0.0,1043.0,13.1
1.0,12045.0,12299.0,0.0,1054.0,13.3
1.0,12192.0,12449.0,0.0,1064.0,20.9
1.0,12340.0,12599.0,0.0,1074.0,40.4
1.0,12487.0,12750.0,0.0,1083.0,153.4
1.0,12632.0,12902.0,0.0,1093.0,364.1
1.0,12780.0,13053.0,0.0,1104.0,490.7
1.0,12931.0,13202.0,0.0,1114.0,655.8
1.0,13080.0,13355.0,0.0,1124.0,802.1
1.0,13228.0,13509.0,0.0,1134.0,821.0
1.0,13379.0,13662.0,0.0,1145.0,671.8
1.0,13529.0,13815.0,0.0,1155.0,619.3
1.0,13679.0,13969.0,0.0,1165.0,449.7
1.0,13828.0,14121.0,0.0,1175.0,303.4
1.0,13982.0,14273.0,0.0,1186.0,184.7
1.0,14135.0,14427.0,0.0,1195.0,110.5
1.0,14285.0,14583.0,0.0,1205.0,46.9
1.0,14436.0,14740.0,0.0,1215.0,15.9
1.0,14589.0,14896.0,0.0,1226.0,10.2
1.0,14743.0,15051.0,0.0,1236.0,13.2
1.0,14895.0,15206.0,0.0,1246.0,10.5
1.0,15047.0,15363.0,0.0,1256.0,11.1
1.0,15200.0,15519.0,0.0,1267.0,14.3
1.0,15354.0,15677.0,0.0,1277.0,13.8
1.0,15506.0,15834.0,0.0,1287.0,13.8
1.0,15658.0,15990.0,0.0,1296.0,24.7
1.0,15812.0,16144.0,0.0,1306.0,123.9
1.0,15968.0,16300.0,0.0,1317.0,57.6
1.0,16122.0,16457.0,0.0,1327.0,20.9
1.0,16280.0,16613.0,0.0,1337.0,10.4
1.0,16438.0,16771.0,0.0,1347.0,10.2
1.0,16595.0,16928.0,0.0,1358.0,9.7
1.0,16750.0,17083.0,0.0,1368.0,11.2
1.0,16906.0,17239.0,0.0,1378.0,11.9
1.0,17062.0,17396.0,0.0,1388.0,10.1
1.0,17219.0,17555.0,0.0,1398.0,15.1
1.0,17374.0,17715.0,0.0,1408.0,20.8
1.0,17530.0,17873.0,0.0,1418.0,40.2
1.0,17686.0,18032.0,0.0,1428.0,161.2
1.0,17842.0,18190.0,0.0,1439.0,322.7
1.0,17998.0,18348.0,0.0,1449.0,489.4
1.0,18157.0,18507.0,0.0,1459.0,629.2
1.0,18317.0,18668.0,0.0,1469.0,766.6
1.0,18476.0,18830.0,0.0,1480.0,804.6
1.0,18636.0,18991.0,0.0,1490.0,634.3
1.0,18798.0,19151.0,0.0,1499.0,549.7
1.0,18962.0,19311.0,0.0,1509.0,386.4
1.0,19124.0,19470.0,0.0,1519.0,312.0
1.0,19284.0,19631.0,0.0,1530.0,189.8
1.0,19445.0,19792.0,0.0,1540.0,95.4
1.0,19606.0,19955.0,0.0,1550.0,42.3
0.0,1313.0,1538.0,0.0,1803.0,7.3
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
29.54394990000001,31.08882519999999,37.4411117,41.856238900000015,27.261167799999996,33.438258700000006
