index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,8946.0,9549.0,0.0,598.0,1182.8
1.0,9124.0,9730.0,0.0,608.0,1243.1
1.0,9304.0,9910.0,0.0,618.0,977.6
1.0,9487.0,10093.0,0.0,629.0,722.9
1.0,9672.0,10276.0,0.0,638.0,516.5
1.0,9854.0,10459.0,0.0,648.0,421.4
1.0,10039.0,10644.0,0.0,658.0,230.4
1.0,10226.0,10831.0,0.0,669.0,121.4
1.0,10412.0,11020.0,0.0,679.0,47.6
1.0,10600.0,11210.0,0.0,689.0,15.2
1.0,10788.0,11401.0,0.0,699.0,11.6
1.0,10976.0,11593.0,0.0,710.0,12.2
1.0,11166.0,11788.0,0.0,720.0,12.9
1.0,11361.0,11985.0,0.0,730.0,13.3
1.0,11559.0,12182.0,0.0,739.0,12.8
1.0,11756.0,12376.0,0.0,750.0,15.4
1.0,11955.0,12574.0,0.0,760.0,18.6
1.0,12156.0,12773.0,0.0,770.0,24.1
1.0,12356.0,12972.0,0.0,780.0,61.9
1.0,12561.0,13172.0,0.0,790.0,244.7
1.0,12765.0,13375.0,0.0,801.0,510.1
1.0,12966.0,13574.0,0.0,811.0,681.1
1.0,13170.0,13779.0,0.0,821.0,882.8
1.0,13375.0,13985.0,0.0,831.0,1037.5
1.0,13580.0,14191.0,0.0,842.0,1163.4
1.0,13787.0,14398.0,0.0,851.0,1084.0
1.0,13992.0,14606.0,0.0,861.0,875.3
1.0,14196.0,14816.0,0.0,871.0,655.3
1.0,14404.0,15028.0,0.0,882.0,454.5
1.0,14616.0,15239.0,0.0,892.0,335.3
1.0,14827.0,15451.0,0.0,902.0,75.3
1.0,15040.0,15662.0,0.0,912.0,294.1
1.0,15254.0,15876.0,0.0,923.0,555.9
1.0,15471.0,16091.0,0.0,933.0,694.9
1.0,15687.0,16307.0,0.0,943.0,903.0
1.0,15900.0,16522.0,0.0,953.0,1158.2
1.0,16112.0,16738.0,0.0,963.0,1093.0
1.0,16324.0,16956.0,0.0,973.0,934.3
1.0,16540.0,17175.0,0.0,983.0,754.2
1.0,16756.0,17394.0,0.0,993.0,606.5
1.0,16970.0,17614.0,0.0,1003.0,475.3
1.0,17184.0,17835.0,0.0,1014.0,293.1
1.0,17400.0,18057.0,0.0,1024.0,161.1
1.0,17620.0,18283.0,0.0,1034.0,83.3
1.0,17839.0,18506.0,0.0,1044.0,30.5
1.0,18060.0,18731.0,0.0,1055.0,10.9
1.0,18280.0,18959.0,0.0,1064.0,11.4
1.0,18504.0,19186.0,0.0,1074.0,10.0
1.0,18730.0,19414.0,0.0,1084.0,11.9
1.0,18953.0,19641.0,0.0,1095.0,12.9
1.0,19178.0,19868.0,0.0,1105.0,11.9
1.0,19403.0,20099.0,0.0,1115.0,15.2
1.0,19628.0,20326.0,0.0,1125.0,20.9
1.0,19856.0,20554.0,0.0,1136.0,31.2
1.0,20084.0,20783.0,0.0,1146.0,80.3
1.0,20316.0,21017.0,0.0,1156.0,329.9
1.0,20546.0,21249.0,0.0,1166.0,492.4
1.0,20776.0,21478.0,0.0,1176.0,736.7
1.0,21004.0,21708.0,0.0,1186.0,868.4
1.0,21236.0,21940.0,0.0,1196.0,997.8
1.0,21468.0,22174.0,0.0,1206.0,11.8
1.0,21702.0,22408.0,0.0,1216.0,12.5
1.0,21938.0,22643.0,0.0,1227.0,15.3
1.0,22175.0,22881.0,0.0,1237.0,15.3
1.0,22411.0,23120.0,0.0,1247.0,20.0
1.0,22648.0,23357.0,0.0,1257.0,36.6
1.0,22883.0,23595.0,0.0,1268.0,106.6
1.0,23116.0,23833.0,0.0,1278.0,343.3
1.0,23354.0,24076.0,0.0,1287.0,549.6
1.0,23594.0,24318.0,0.0,1297.0,700.0
1.0,23836.0,24560.0,0.0,1308.0,875.7
1.0,24081.0,24804.0,0.0,1318.0,1085.9
1.0,24328.0,25047.0,0.0,1328.0,925.2
1.0,24574.0,25287.0,0.0,1338.0,808.1
1.0,24820.0,25527.0,0.0,1349.0,665.7
1.0,25064.0,25771.0,0.0,1359.0,509.6
1.0,25308.0,26016.0,0.0,1369.0,349.2
1.0,25552.0,26262.0,0.0,1379.0,230.5
1.0,25796.0,26507.0,0.0,1388.0,124.6
1.0,26040.0,26754.0,0.0,1399.0,57.4
1.0,26284.0,27003.0,0.0,1409.0,17.2
1.0,26530.0,27253.0,0.0,1419.0,11.1
1.0,26776.0,27502.0,0.0,1429.0,11.1
1.0,27025.0,27751.0,0.0,1440.0,10.4
1.0,27275.0,28000.0,0.0,1450.0,11.7
1.0,27524.0,28247.0,0.0,1460.0,12.4
1.0,27772.0,28495.0,0.0,1470.0,12.7
1.0,28020.0,28745.0,0.0,1481.0,480.4
1.0,28264.0,28995.0,0.0,1491.0,339.1
1.0,28511.0,29247.0,0.0,1500.0,193.2
1.0,28757.0,29497.0,0.0,1510.0,114.8
1.0,29000.0,29747.0,0.0,1521.0,49.2
1.0,29244.0,29996.0,0.0,1531.0,16.3
1.0,2223.0,2867.0,0.0,0.0,2112.3
1.0,2227.0,2871.0,0.0,6.0,2443.5
1.0,2240.0,2883.0,0.0,13.0,2702.4
1.0,2266.0,2899.0,0.0,19.0,19.7
1.0,2307.0,2918.0,0.0,29.0,21.0
1.0,2339.0,2943.0,0.0,39.0,25.0
1.0,2368.0,2971.0,0.0,49.0,25.7
1.0,2400.0,3003.0,0.0,60.0,36.2
1.0,2446.0,3038.0,0.0,70.0,70.6
1.0,2496.0,3088.0,0.0,80.0,280.1
1.0,2550.0,3149.0,0.0,90.0,666.6
1.0,2607.0,3214.0,0.0,101.0,1075.4
1.0,2672.0,3281.0,0.0,111.0,1406.4
1.0,2740.0,3349.0,0.0,120.0,1638.6
1.0,2808.0,3422.0,0.0,130.0,17.2
1.0,2880.0,3501.0,0.0,141.0,20.1
1.0,2960.0,3580.0,0.0,151.0,19.2
1.0,3048.0,3661.0,0.0,161.0,18.0
1.0,3137.0,3747.0,0.0,171.0,22.9
1.0,3228.0,3838.0,0.0,182.0,31.6
1.0,3322.0,3933.0,0.0,192.0,68.0
1.0,3420.0,4029.0,0.0,202.0,284.3
1.0,3516.0,4129.0,0.0,212.0,649.3
1.0,3616.0,4232.0,0.0,223.0,936.6
1.0,3721.0,4336.0,0.0,232.0,1114.1
1.0,3830.0,4445.0,0.0,242.0,1418.7
1.0,3942.0,4559.0,0.0,252.0,1541.2
1.0,4056.0,4672.0,0.0,262.0,1340.4
1.0,4172.0,4786.0,0.0,273.0,1169.3
1.0,4291.0,4904.0,0.0,283.0,953.6
1.0,4414.0,5025.0,0.0,293.0,658.7
1.0,4541.0,5149.0,0.0,303.0,446.2
1.0,4670.0,5276.0,0.0,314.0,289.2
1.0,4800.0,5407.0,0.0,324.0,328.6
1.0,4931.0,5538.0,0.0,334.0,622.9
1.0,5065.0,5669.0,0.0,343.0,970.9
1.0,5203.0,5805.0,0.0,354.0,1113.8
1.0,5340.0,5943.0,0.0,364.0,1330.6
1.0,5478.0,6081.0,0.0,374.0,1356.1
1.0,5620.0,6222.0,0.0,384.0,1224.4
1.0,5764.0,6365.0,0.0,395.0,1035.9
1.0,5907.0,6511.0,0.0,405.0,785.2
1.0,6051.0,6658.0,0.0,415.0,585.2
1.0,6196.0,6806.0,0.0,425.0,372.4
1.0,6346.0,6957.0,0.0,436.0,211.0
1.0,6499.0,7113.0,0.0,446.0,115.6
1.0,6652.0,7269.0,0.0,455.0,38.2
1.0,6808.0,7425.0,0.0,465.0,12.9
1.0,6964.0,7584.0,0.0,475.0,14.8
1.0,7122.0,7744.0,0.0,486.0,13.5
1.0,7282.0,7904.0,0.0,496.0,14.2
1.0,7446.0,8065.0,0.0,506.0,15.1
1.0,7612.0,8228.0,0.0,516.0,16.1
1.0,7780.0,8396.0,0.0,527.0,17.5
1.0,7948.0,8564.0,0.0,537.0,21.8
1.0,8114.0,8731.0,0.0,547.0,319.5
1.0,8282.0,8899.0,0.0,557.0,185.4
1.0,8452.0,9072.0,0.0,567.0,80.7
1.0,8619.0,9245.0,0.0,577.0,29.5
1.0,8792.0,9417.0,0.0,587.0,12.1
1.0,8965.0,9593.0,0.0,597.0,10.4
1.0,9138.0,9773.0,0.0,608.0,13.1
1.0,9311.0,9949.0,0.0,618.0,13.7
1.0,9486.0,10128.0,0.0,628.0,12.8
1.0,9664.0,10311.0,0.0,638.0,15.7
1.0,9844.0,10494.0,0.0,649.0,17.7
1.0,10024.0,10676.0,0.0,659.0,21.7
1.0,10206.0,10862.0,0.0,669.0,38.2
1.0,10389.0,11049.0,0.0,678.0,118.4
1.0,10574.0,11234.0,0.0,688.0,388.7
1.0,10762.0,11425.0,0.0,699.0,659.3
1.0,10951.0,11618.0,0.0,709.0,827.6
1.0,11138.0,11809.0,0.0,719.0,1038.1
1.0,11326.0,12000.0,0.0,729.0,1207.5
1.0,11518.0,12193.0,0.0,740.0,1222.7
1.0,11711.0,12389.0,0.0,750.0,979.9
1.0,11904.0,12584.0,0.0,760.0,819.3
1.0,12099.0,12781.0,0.0,770.0,616.7
1.0,12292.0,12976.0,0.0,780.0,428.1
1.0,12488.0,13173.0,0.0,790.0,267.6
1.0,12687.0,13374.0,0.0,800.0,150.3
1.0,12888.0,13573.0,0.0,810.0,68.8
1.0,13086.0,13773.0,0.0,821.0,21.8
1.0,13284.0,13973.0,0.0,831.0,11.9
1.0,13484.0,14173.0,0.0,841.0,12.3
1.0,13684.0,14377.0,0.0,851.0,1114.5
1.0,13890.0,14583.0,0.0,862.0,1084.3
1.0,14098.0,14791.0,0.0,872.0,911.2
1.0,14302.0,14997.0,0.0,882.0,745.7
1.0,14508.0,15206.0,0.0,891.0,550.4
1.0,14716.0,15417.0,0.0,901.0,379.1
1.0,14925.0,15627.0,0.0,912.0,234.9
1.0,15136.0,15837.0,0.0,922.0,124.0
1.0,15344.0,16050.0,0.0,932.0,51.1
1.0,15554.0,16265.0,0.0,942.0,17.6
1.0,15768.0,16481.0,0.0,953.0,11.5
1.0,15980.0,16693.0,0.0,963.0,10.4
1.0,16194.0,16906.0,0.0,973.0,12.1
1.0,16408.0,17120.0,0.0,983.0,12.3
1.0,16625.0,17336.0,0.0,994.0,13.1
1.0,16846.0,17555.0,0.0,1003.0,14.8
1.0,17070.0,17776.0,0.0,1013.0,17.2
1.0,17292.0,17996.0,0.0,1023.0,24.1
1.0,17514.0,18217.0,0.0,1034.0,50.3
1.0,17733.0,18437.0,0.0,1044.0,194.4
1.0,17952.0,18656.0,0.0,1054.0,442.0
1.0,18172.0,18876.0,0.0,1064.0,719.4
1.0,18390.0,19097.0,0.0,1075.0,778.8
1.0,18609.0,19323.0,0.0,1085.0,956.6
1.0,18834.0,19552.0,0.0,1095.0,1201.6
1.0,19060.0,19781.0,0.0,1104.0,883.1
1.0,19287.0,20008.0,0.0,1114.0,816.8
1.0,19512.0,20232.0,0.0,1125.0,671.7
1.0,19736.0,20456.0,0.0,1135.0,443.8
1.0,19964.0,20680.0,0.0,1145.0,339.8
1.0,20190.0,20905.0,0.0,1155.0,205.2
1.0,20415.0,21133.0,0.0,1166.0,263.0
1.0,20640.0,21363.0,0.0,1176.0,484.2
1.0,20868.0,21593.0,0.0,1186.0,668.2
1.0,21094.0,21825.0,0.0,1196.0,856.5
1.0,21318.0,22053.0,0.0,1207.0,1057.0
1.0,21540.0,22282.0,0.0,1216.0,1014.3
1.0,21766.0,22515.0,0.0,1226.0,885.0
1.0,21994.0,22747.0,0.0,1236.0,773.2
1.0,22223.0,22980.0,0.0,1247.0,613.7
1.0,22453.0,23213.0,0.0,1257.0,426.1
1.0,22684.0,23447.0,0.0,1267.0,284.2
1.0,22916.0,23684.0,0.0,1277.0,166.6
1.0,23146.0,23916.0,0.0,1288.0,90.7
1.0,23376.0,24149.0,0.0,1298.0,32.0
1.0,23608.0,24384.0,0.0,1308.0,11.6
1.0,23840.0,24620.0,0.0,1318.0,11.4
1.0,24071.0,24854.0,0.0,1327.0,11.5
1.0,24304.0,25087.0,0.0,1338.0,11.7
1.0,24535.0,25322.0,0.0,1348.0,12.4
1.0,24770.0,25558.0,0.0,1358.0,13.5
1.0,25004.0,25793.0,0.0,1368.0,13.5
1.0,25238.0,26026.0,0.0,1379.0,18.5
1.0,25472.0,26262.0,0.0,1389.0,29.4
1.0,25706.0,26499.0,0.0,1399.0,78.3
1.0,25942.0,26735.0,0.0,1409.0,279.0
1.0,26180.0,26971.0,0.0,1420.0,465.2
1.0,26416.0,27208.0,0.0,1429.0,729.5
1.0,26653.0,27448.0,0.0,1439.0,810.1
1.0,26892.0,27689.0,0.0,1449.0,11.7
1.0,27131.0,27926.0,0.0,1460.0,11.9
1.0,27368.0,28165.0,0.0,1470.0,959.5
1.0,27606.0,28406.0,0.0,1480.0,13.2
1.0,27845.0,28649.0,0.0,1490.0,15.0
1.0,28084.0,28888.0,0.0,1501.0,19.6
1.0,28324.0,29125.0,0.0,1511.0,32.3
1.0,28564.0,29365.0,0.0,1521.0,96.5
1.0,28808.0,29608.0,0.0,1530.0,327.1
1.0,29052.0,29851.0,0.0,1540.0,534.5
0.0,2053.0,2701.0,0.0,1641.0,7.8
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
44.18960339999999,41.865097600000006,43.354703099999995,41.5919147,43.1906678,42.83839732
