index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,6890.0,7118.0,0.0,689.0,547.8
1.0,7014.0,7239.0,0.0,698.0,17.8
1.0,7140.0,7363.0,0.0,708.0,24.2
1.0,7266.0,7488.0,0.0,718.0,51.7
1.0,7392.0,7615.0,0.0,729.0,216.0
1.0,7518.0,7740.0,0.0,739.0,446.0
1.0,7645.0,7867.0,0.0,749.0,624.4
1.0,7773.0,7994.0,0.0,759.0,807.4
1.0,7900.0,8121.0,0.0,770.0,890.2
1.0,8025.0,8252.0,0.0,780.0,909.1
1.0,8152.0,8380.0,0.0,790.0,741.0
1.0,8282.0,8507.0,0.0,799.0,580.0
1.0,8411.0,8637.0,0.0,810.0,462.8
1.0,8538.0,8770.0,0.0,820.0,312.3
1.0,8664.0,8901.0,0.0,830.0,203.8
1.0,8794.0,9031.0,0.0,840.0,109.6
1.0,8926.0,9161.0,0.0,851.0,42.8
1.0,9058.0,9292.0,0.0,861.0,13.8
1.0,9190.0,9426.0,0.0,871.0,11.1
1.0,9321.0,9559.0,0.0,881.0,11.6
1.0,9454.0,9693.0,0.0,891.0,11.5
1.0,9590.0,9828.0,0.0,901.0,12.8
1.0,9726.0,9964.0,0.0,911.0,16.4
1.0,9862.0,10101.0,0.0,921.0,15.4
1.0,9997.0,10237.0,0.0,931.0,17.1
1.0,10133.0,10372.0,0.0,942.0,29.9
1.0,10270.0,10507.0,0.0,952.0,78.7
1.0,10407.0,10645.0,0.0,962.0,278.6
1.0,10544.0,10783.0,0.0,972.0,449.8
1.0,10680.0,10920.0,0.0,983.0,606.1
1.0,10816.0,11058.0,0.0,993.0,786.1
1.0,10953.0,11196.0,0.0,1003.0,889.4
1.0,11092.0,11335.0,0.0,1012.0,843.1
1.0,11229.0,11472.0,0.0,1023.0,756.7
1.0,11366.0,11612.0,0.0,1033.0,602.2
1.0,11502.0,11752.0,0.0,1043.0,435.9
1.0,11638.0,11895.0,0.0,1053.0,280.8
1.0,11775.0,12034.0,0.0,1064.0,158.8
1.0,11914.0,12174.0,0.0,1074.0,72.6
1.0,12054.0,12317.0,0.0,1084.0,27.5
1.0,12194.0,12460.0,0.0,1094.0,10.0
1.0,12336.0,12601.0,0.0,1104.0,701.3
1.0,12476.0,12744.0,0.0,1114.0,802.3
1.0,12616.0,12888.0,0.0,1124.0,927.4
1.0,12760.0,13035.0,0.0,1134.0,771.3
1.0,12903.0,13179.0,0.0,1144.0,551.8
1.0,13045.0,13323.0,0.0,1155.0,395.2
1.0,13190.0,13469.0,0.0,1165.0,267.5
1.0,13335.0,13617.0,0.0,1175.0,168.2
1.0,13478.0,13764.0,0.0,1185.0,90.5
1.0,13620.0,13910.0,0.0,1196.0,37.1
1.0,13764.0,14056.0,0.0,1206.0,12.2
1.0,13911.0,14205.0,0.0,1216.0,11.8
1.0,14056.0,14353.0,0.0,1225.0,10.7
1.0,14199.0,14499.0,0.0,1236.0,11.2
1.0,14345.0,14647.0,0.0,1246.0,11.9
1.0,14494.0,14797.0,0.0,1256.0,13.1
1.0,14641.0,14948.0,0.0,1266.0,15.1
1.0,14785.0,15095.0,0.0,1276.0,18.6
1.0,14930.0,15242.0,0.0,1287.0,30.2
1.0,15080.0,15390.0,0.0,1297.0,92.4
1.0,15227.0,15538.0,0.0,1307.0,281.8
1.0,15371.0,15687.0,0.0,1317.0,466.6
1.0,15516.0,15838.0,0.0,1327.0,634.1
1.0,15664.0,15990.0,0.0,1337.0,720.0
1.0,15814.0,16140.0,0.0,1347.0,788.0
1.0,15962.0,16291.0,0.0,1357.0,732.4
1.0,16112.0,16443.0,0.0,1368.0,630.7
1.0,16264.0,16595.0,0.0,1378.0,512.3
1.0,16414.0,16746.0,0.0,1388.0,327.6
1.0,16564.0,16896.0,0.0,1398.0,247.5
1.0,16713.0,17048.0,0.0,1409.0,59.0
1.0,16863.0,17200.0,0.0,1419.0,248.8
1.0,17013.0,17352.0,0.0,1428.0,417.2
1.0,17164.0,17506.0,0.0,1438.0,579.2
1.0,17316.0,17661.0,0.0,1449.0,750.2
1.0,17466.0,17816.0,0.0,1459.0,772.7
1.0,17616.0,17972.0,0.0,1469.0,784.9
1.0,17766.0,18126.0,0.0,1479.0,669.0
1.0,17918.0,18279.0,0.0,1489.0,495.5
1.0,18071.0,18433.0,0.0,1500.0,357.3
1.0,18224.0,18588.0,0.0,1510.0,259.2
1.0,18378.0,18744.0,0.0,1520.0,165.9
1.0,18532.0,18900.0,0.0,1530.0,74.3
1.0,18688.0,19058.0,0.0,1540.0,29.8
1.0,1438.0,1615.0,0.0,0.0,449.2
1.0,1441.0,1618.0,0.0,7.0,691.1
1.0,1450.0,1624.0,0.0,13.0,937.6
1.0,1462.0,1628.0,0.0,20.0,15.0
1.0,1479.0,1634.0,0.0,30.0,17.8
1.0,1498.0,1650.0,0.0,39.0,17.9
1.0,1517.0,1678.0,0.0,50.0,16.9
1.0,1538.0,1699.0,0.0,60.0,19.2
1.0,1566.0,1723.0,0.0,70.0,20.3
1.0,1594.0,1763.0,0.0,80.0,22.4
1.0,1633.0,1802.0,0.0,90.0,28.0
1.0,1675.0,1842.0,0.0,101.0,57.8
1.0,1718.0,1886.0,0.0,111.0,249.8
1.0,1761.0,1931.0,0.0,121.0,510.1
1.0,1808.0,1982.0,0.0,131.0,806.5
1.0,1858.0,2033.0,0.0,142.0,1147.1
1.0,1912.0,2084.0,0.0,151.0,1274.5
1.0,1970.0,2142.0,0.0,161.0,1231.3
1.0,2030.0,2201.0,0.0,171.0,1030.4
1.0,2088.0,2262.0,0.0,182.0,17.1
1.0,2148.0,2326.0,0.0,192.0,18.6
1.0,2211.0,2387.0,0.0,202.0,24.5
1.0,2278.0,2453.0,0.0,212.0,38.2
1.0,2348.0,2524.0,0.0,223.0,133.1
1.0,2418.0,2599.0,0.0,233.0,387.1
1.0,2490.0,2674.0,0.0,243.0,614.3
1.0,2567.0,2750.0,0.0,253.0,894.1
1.0,2646.0,2827.0,0.0,263.0,1076.1
1.0,2721.0,2907.0,0.0,273.0,1190.6
1.0,2796.0,2986.0,0.0,283.0,1009.4
1.0,2875.0,3063.0,0.0,293.0,786.9
1.0,2960.0,3145.0,0.0,303.0,650.0
1.0,3045.0,3232.0,0.0,314.0,475.4
1.0,3132.0,3322.0,0.0,324.0,270.4
1.0,3222.0,3412.0,0.0,334.0,178.3
1.0,3313.0,3504.0,0.0,344.0,81.1
1.0,3399.0,3595.0,0.0,355.0,24.6
1.0,3487.0,3685.0,0.0,364.0,12.5
1.0,3579.0,3779.0,0.0,374.0,12.9
1.0,3674.0,3874.0,0.0,384.0,13.4
1.0,3772.0,3972.0,0.0,395.0,12.1
1.0,3871.0,4073.0,0.0,405.0,15.1
1.0,3969.0,4175.0,0.0,415.0,16.5
1.0,4066.0,4274.0,0.0,425.0,15.9
1.0,4166.0,4374.0,0.0,436.0,335.2
1.0,4268.0,4478.0,0.0,446.0,185.1
1.0,4374.0,4583.0,0.0,456.0,86.6
1.0,4483.0,4691.0,0.0,466.0,31.3
1.0,4591.0,4800.0,0.0,476.0,13.4
1.0,4698.0,4907.0,0.0,486.0,11.8
1.0,4806.0,5017.0,0.0,496.0,12.4
1.0,4914.0,5127.0,0.0,506.0,13.3
1.0,5026.0,5240.0,0.0,516.0,14.5
1.0,5138.0,5354.0,0.0,527.0,15.1
1.0,5251.0,5470.0,0.0,537.0,17.4
1.0,5366.0,5586.0,0.0,547.0,24.9
1.0,5479.0,5704.0,0.0,557.0,38.8
1.0,5594.0,5821.0,0.0,568.0,137.0
1.0,5712.0,5940.0,0.0,577.0,365.8
1.0,5829.0,6060.0,0.0,587.0,603.0
1.0,5946.0,6179.0,0.0,597.0,726.4
1.0,6066.0,6300.0,0.0,608.0,819.0
1.0,6188.0,6423.0,0.0,618.0,892.3
1.0,6311.0,6547.0,0.0,628.0,823.4
1.0,6435.0,6672.0,0.0,638.0,672.6
1.0,6559.0,6798.0,0.0,649.0,545.3
1.0,6683.0,6926.0,0.0,659.0,390.6
1.0,6810.0,7054.0,0.0,669.0,236.3
1.0,6939.0,7182.0,0.0,679.0,91.7
1.0,7069.0,7313.0,0.0,689.0,305.4
1.0,7198.0,7444.0,0.0,699.0,472.6
1.0,7330.0,7575.0,0.0,709.0,631.5
1.0,7464.0,7708.0,0.0,719.0,795.1
1.0,7598.0,7839.0,0.0,729.0,867.5
1.0,7733.0,7972.0,0.0,740.0,790.5
1.0,7866.0,8106.0,0.0,750.0,690.6
1.0,8001.0,8240.0,0.0,760.0,535.6
1.0,8137.0,8375.0,0.0,770.0,382.6
1.0,8272.0,8513.0,0.0,781.0,252.4
1.0,8407.0,8652.0,0.0,790.0,146.2
1.0,8542.0,8790.0,0.0,800.0,72.7
1.0,8680.0,8930.0,0.0,810.0,25.7
1.0,8816.0,9068.0,0.0,821.0,12.2
1.0,8952.0,9206.0,0.0,831.0,10.7
1.0,9088.0,9345.0,0.0,841.0,11.8
1.0,9227.0,9484.0,0.0,851.0,14.1
1.0,9370.0,9626.0,0.0,862.0,12.7
1.0,9511.0,9768.0,0.0,872.0,13.9
1.0,9650.0,9911.0,0.0,882.0,16.6
1.0,9794.0,10055.0,0.0,892.0,21.3
1.0,9939.0,10199.0,0.0,901.0,39.5
1.0,10086.0,10341.0,0.0,912.0,163.3
1.0,10230.0,10486.0,0.0,922.0,353.5
1.0,10374.0,10631.0,0.0,932.0,502.1
1.0,10520.0,10777.0,0.0,942.0,656.0
1.0,10666.0,10922.0,0.0,953.0,814.6
1.0,10810.0,11067.0,0.0,963.0,953.6
1.0,10955.0,11213.0,0.0,973.0,702.5
1.0,11100.0,11358.0,0.0,983.0,554.6
1.0,11246.0,11506.0,0.0,994.0,433.0
1.0,11394.0,11656.0,0.0,1003.0,302.6
1.0,11539.0,11805.0,0.0,1013.0,214.9
1.0,11683.0,11952.0,0.0,1023.0,124.3
1.0,11829.0,12102.0,0.0,1034.0,47.9
1.0,11974.0,12251.0,0.0,1044.0,16.0
1.0,12120.0,12399.0,0.0,1054.0,10.5
1.0,12268.0,12550.0,0.0,1064.0,791.6
1.0,12417.0,12702.0,0.0,1075.0,846.2
1.0,12566.0,12855.0,0.0,1085.0,731.4
1.0,12714.0,13007.0,0.0,1095.0,590.2
1.0,12865.0,13157.0,0.0,1105.0,526.6
1.0,13016.0,13309.0,0.0,1114.0,355.0
1.0,13166.0,13462.0,0.0,1125.0,225.5
1.0,13316.0,13615.0,0.0,1135.0,120.4
1.0,13468.0,13770.0,0.0,1145.0,63.4
1.0,13620.0,13924.0,0.0,1155.0,22.0
1.0,13772.0,14078.0,0.0,1166.0,10.5
1.0,13922.0,14232.0,0.0,1176.0,10.8
1.0,14074.0,14386.0,0.0,1186.0,11.0
1.0,14228.0,14543.0,0.0,1196.0,12.2
1.0,14382.0,14701.0,0.0,1207.0,12.3
1.0,14534.0,14857.0,0.0,1216.0,13.4
1.0,14687.0,15012.0,0.0,1226.0,17.9
1.0,14842.0,15166.0,0.0,1236.0,20.3
1.0,14997.0,15320.0,0.0,1247.0,40.0
1.0,15148.0,15474.0,0.0,1257.0,181.0
1.0,15303.0,15632.0,0.0,1267.0,333.8
1.0,15460.0,15790.0,0.0,1277.0,502.9
1.0,15614.0,15946.0,0.0,1288.0,704.0
1.0,15767.0,16103.0,0.0,1298.0,724.5
1.0,15922.0,16261.0,0.0,1308.0,777.3
1.0,16078.0,16420.0,0.0,1317.0,742.5
1.0,16232.0,16578.0,0.0,1327.0,552.2
1.0,16387.0,16736.0,0.0,1338.0,424.1
1.0,16545.0,16896.0,0.0,1348.0,294.0
1.0,16702.0,17056.0,0.0,1358.0,169.6
1.0,16858.0,17214.0,0.0,1368.0,125.1
1.0,17014.0,17372.0,0.0,1379.0,308.7
1.0,17174.0,17531.0,0.0,1389.0,468.7
1.0,17332.0,17693.0,0.0,1399.0,644.2
1.0,17490.0,17854.0,0.0,1409.0,702.2
1.0,17646.0,18014.0,0.0,1420.0,772.1
1.0,17802.0,18173.0,0.0,1429.0,725.5
1.0,17958.0,18333.0,0.0,1439.0,555.9
1.0,18114.0,18494.0,0.0,1449.0,434.4
1.0,18272.0,18655.0,0.0,1460.0,328.6
1.0,18432.0,18818.0,0.0,1470.0,189.5
1.0,18594.0,18982.0,0.0,1480.0,118.4
1.0,18756.0,19145.0,0.0,1490.0,49.2
1.0,18918.0,19306.0,0.0,1501.0,20.7
1.0,19080.0,19469.0,0.0,1511.0,10.4
1.0,19242.0,19632.0,0.0,1521.0,10.7
1.0,19406.0,19794.0,0.0,1530.0,12.4
0.0,1364.0,1529.0,0.0,1793.0,7.0
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
33.529347599999994,33.0904541,35.8078262,40.7671422,37.288235400000005,36.0966011
