index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,7237.0,7429.0,0.0,720.0,557.7
1.0,7361.0,7555.0,0.0,730.0,431.5
1.0,7484.0,7681.0,0.0,740.0,291.3
1.0,7611.0,7807.0,0.0,751.0,168.8
1.0,7738.0,7934.0,0.0,761.0,84.9
1.0,7863.0,8062.0,0.0,770.0,31.9
1.0,7987.0,8189.0,0.0,780.0,10.5
1.0,8113.0,8318.0,0.0,791.0,10.9
1.0,8243.0,8446.0,0.0,801.0,11.4
1.0,8370.0,8577.0,0.0,811.0,8.6
1.0,8495.0,8708.0,0.0,821.0,13.1
1.0,8623.0,8838.0,0.0,832.0,14.0
1.0,8751.0,8968.0,0.0,842.0,14.3
1.0,8884.0,9100.0,0.0,852.0,288.9
1.0,9018.0,9233.0,0.0,862.0,191.2
1.0,9147.0,9367.0,0.0,871.0,106.0
1.0,9277.0,9502.0,0.0,882.0,42.3
1.0,9411.0,9635.0,0.0,892.0,14.1
1.0,9547.0,9768.0,0.0,902.0,10.7
1.0,9683.0,9903.0,0.0,912.0,10.8
1.0,9817.0,10037.0,0.0,923.0,11.5
1.0,9951.0,10172.0,0.0,933.0,13.5
1.0,10088.0,10307.0,0.0,943.0,13.6
1.0,10225.0,10444.0,0.0,953.0,15.2
1.0,10360.0,10582.0,0.0,964.0,21.3
1.0,10495.0,10722.0,0.0,973.0,28.4
1.0,10631.0,10861.0,0.0,983.0,71.1
1.0,10766.0,11000.0,0.0,993.0,253.9
1.0,10903.0,11140.0,0.0,1004.0,429.4
1.0,11041.0,11280.0,0.0,1014.0,593.5
1.0,11176.0,11420.0,0.0,1024.0,738.1
1.0,11312.0,11559.0,0.0,1034.0,831.2
1.0,11448.0,11697.0,0.0,1045.0,784.7
1.0,11585.0,11838.0,0.0,1055.0,670.0
1.0,11723.0,11980.0,0.0,1065.0,518.2
1.0,11863.0,12118.0,0.0,1075.0,447.5
1.0,12003.0,12258.0,0.0,1084.0,303.7
1.0,12143.0,12402.0,0.0,1095.0,157.5
1.0,12281.0,12547.0,0.0,1105.0,76.2
1.0,12419.0,12690.0,0.0,1115.0,25.9
1.0,12559.0,12832.0,0.0,1125.0,11.2
1.0,12700.0,12975.0,0.0,1136.0,10.8
1.0,12839.0,13120.0,0.0,1146.0,9.0
1.0,12979.0,13263.0,0.0,1156.0,11.2
1.0,13121.0,13408.0,0.0,1166.0,14.6
1.0,13265.0,13555.0,0.0,1177.0,12.9
1.0,13407.0,13700.0,0.0,1186.0,15.2
1.0,13547.0,13844.0,0.0,1196.0,21.8
1.0,13691.0,13989.0,0.0,1206.0,33.9
1.0,13839.0,14135.0,0.0,1217.0,115.7
1.0,13981.0,14282.0,0.0,1227.0,318.5
1.0,14123.0,14427.0,0.0,1237.0,499.1
1.0,14267.0,14572.0,0.0,1247.0,662.7
1.0,14415.0,14721.0,0.0,1257.0,10.9
1.0,14559.0,14870.0,0.0,1268.0,13.9
1.0,14701.0,15016.0,0.0,1278.0,11.9
1.0,14847.0,15163.0,0.0,1288.0,12.6
1.0,14995.0,15312.0,0.0,1297.0,15.6
1.0,15143.0,15464.0,0.0,1308.0,18.1
1.0,15285.0,15614.0,0.0,1318.0,28.3
1.0,15429.0,15762.0,0.0,1328.0,74.7
1.0,15577.0,15913.0,0.0,1338.0,259.3
1.0,15727.0,16064.0,0.0,1349.0,436.9
1.0,15874.0,16213.0,0.0,1359.0,587.6
1.0,16023.0,16363.0,0.0,1369.0,694.1
1.0,16175.0,16514.0,0.0,1379.0,813.6
1.0,16327.0,16668.0,0.0,1389.0,759.5
1.0,16477.0,16819.0,0.0,1399.0,655.8
1.0,16629.0,16970.0,0.0,1409.0,542.7
1.0,16779.0,17122.0,0.0,1419.0,377.0
1.0,16929.0,17275.0,0.0,1430.0,246.7
1.0,17078.0,17427.0,0.0,1440.0,148.6
1.0,17226.0,17580.0,0.0,1450.0,72.5
1.0,17375.0,17733.0,0.0,1460.0,28.4
1.0,17524.0,17886.0,0.0,1470.0,10.8
1.0,17673.0,18037.0,0.0,1481.0,10.1
1.0,17824.0,18190.0,0.0,1491.0,10.6
1.0,17979.0,18345.0,0.0,1500.0,11.3
1.0,18133.0,18500.0,0.0,1510.0,11.5
1.0,18285.0,18653.0,0.0,1521.0,12.9
1.0,18439.0,18806.0,0.0,1531.0,14.5
1.0,18595.0,18960.0,0.0,1541.0,18.4
1.0,18750.0,19114.0,0.0,1551.0,33.9
1.0,1452.0,1603.0,0.0,1.0,1197.6
1.0,1455.0,1604.0,0.0,6.0,1215.5
1.0,1463.0,1608.0,0.0,12.0,28.8
1.0,1479.0,1611.0,0.0,19.0,735.6
1.0,1503.0,1615.0,0.0,29.0,466.7
1.0,1518.0,1631.0,0.0,40.0,278.5
1.0,1537.0,1655.0,0.0,50.0,107.1
1.0,1563.0,1678.0,0.0,59.0,16.4
1.0,1592.0,1698.0,0.0,69.0,17.3
1.0,1620.0,1730.0,0.0,79.0,1402.5
1.0,1655.0,1770.0,0.0,90.0,1362.8
1.0,1692.0,1812.0,0.0,100.0,1246.3
1.0,1735.0,1854.0,0.0,110.0,1022.9
1.0,1779.0,1902.0,0.0,120.0,769.0
1.0,1824.0,1953.0,0.0,131.0,550.8
1.0,1874.0,2003.0,0.0,141.0,329.8
1.0,1926.0,2052.0,0.0,151.0,171.4
1.0,1979.0,2106.0,0.0,161.0,66.3
1.0,2038.0,2162.0,0.0,171.0,17.3
1.0,2099.0,2221.0,0.0,181.0,14.7
1.0,2161.0,2285.0,0.0,191.0,14.0
1.0,2225.0,2347.0,0.0,201.0,15.5
1.0,2288.0,2411.0,0.0,212.0,15.5
1.0,2355.0,2479.0,0.0,222.0,16.6
1.0,2426.0,2551.0,0.0,232.0,18.2
1.0,2497.0,2625.0,0.0,242.0,23.1
1.0,2568.0,2698.0,0.0,253.0,35.6
1.0,2642.0,2772.0,0.0,263.0,108.3
1.0,2719.0,2848.0,0.0,272.0,369.1
1.0,2797.0,2929.0,0.0,282.0,598.4
1.0,2875.0,3009.0,0.0,292.0,855.7
1.0,2956.0,3090.0,0.0,303.0,953.7
1.0,3041.0,3175.0,0.0,313.0,14.2
1.0,3127.0,3263.0,0.0,323.0,14.3
1.0,3213.0,3351.0,0.0,333.0,15.6
1.0,3299.0,3440.0,0.0,344.0,17.2
1.0,3387.0,3532.0,0.0,354.0,20.2
1.0,3476.0,3625.0,0.0,364.0,28.6
1.0,3567.0,3717.0,0.0,374.0,73.4
1.0,3661.0,3812.0,0.0,384.0,281.6
1.0,3756.0,3909.0,0.0,394.0,487.0
1.0,3855.0,4007.0,0.0,404.0,693.4
1.0,3956.0,4110.0,0.0,414.0,858.9
1.0,4055.0,4212.0,0.0,425.0,998.2
1.0,4156.0,4311.0,0.0,435.0,969.0
1.0,4261.0,4414.0,0.0,445.0,773.6
1.0,4367.0,4518.0,0.0,455.0,676.8
1.0,4472.0,4623.0,0.0,466.0,456.8
1.0,4578.0,4731.0,0.0,476.0,346.2
1.0,4683.0,4839.0,0.0,485.0,202.9
1.0,4791.0,4949.0,0.0,495.0,99.4
1.0,4899.0,5059.0,0.0,505.0,40.8
1.0,5009.0,5170.0,0.0,516.0,12.9
1.0,5121.0,5284.0,0.0,526.0,11.9
1.0,5233.0,5399.0,0.0,536.0,12.0
1.0,5344.0,5512.0,0.0,546.0,12.7
1.0,5459.0,5628.0,0.0,557.0,776.1
1.0,5575.0,5744.0,0.0,567.0,649.7
1.0,5691.0,5860.0,0.0,577.0,552.0
1.0,5806.0,5979.0,0.0,587.0,369.2
1.0,5923.0,6097.0,0.0,597.0,202.8
1.0,6044.0,6218.0,0.0,607.0,116.7
1.0,6165.0,6340.0,0.0,617.0,48.9
1.0,6287.0,6463.0,0.0,627.0,16.5
1.0,6411.0,6585.0,0.0,638.0,10.6
1.0,6531.0,6708.0,0.0,648.0,11.4
1.0,6657.0,6834.0,0.0,658.0,11.5
1.0,6784.0,6959.0,0.0,668.0,9.7
1.0,6911.0,7085.0,0.0,679.0,13.6
1.0,7039.0,7215.0,0.0,689.0,15.3
1.0,7167.0,7345.0,0.0,698.0,16.4
1.0,7299.0,7475.0,0.0,708.0,28.3
1.0,7431.0,7605.0,0.0,718.0,70.6
1.0,7563.0,7737.0,0.0,729.0,253.3
1.0,7695.0,7869.0,0.0,739.0,489.5
1.0,7827.0,8003.0,0.0,749.0,640.7
1.0,7959.0,8137.0,0.0,759.0,741.2
1.0,8091.0,8271.0,0.0,770.0,915.6
1.0,8223.0,8407.0,0.0,780.0,859.5
1.0,8357.0,8542.0,0.0,790.0,693.0
1.0,8493.0,8678.0,0.0,800.0,587.4
1.0,8627.0,8815.0,0.0,810.0,435.6
1.0,8761.0,8954.0,0.0,820.0,26.0
1.0,8897.0,9091.0,0.0,830.0,49.4
1.0,9035.0,9230.0,0.0,840.0,198.5
1.0,9176.0,9371.0,0.0,851.0,404.8
1.0,9317.0,9511.0,0.0,861.0,582.6
1.0,9455.0,9650.0,0.0,871.0,671.7
1.0,9597.0,9790.0,0.0,881.0,765.2
1.0,9739.0,9931.0,0.0,892.0,804.0
1.0,9883.0,10075.0,0.0,902.0,735.1
1.0,10027.0,10218.0,0.0,911.0,598.1
1.0,10169.0,10360.0,0.0,921.0,445.6
1.0,10313.0,10504.0,0.0,931.0,303.5
1.0,10457.0,10648.0,0.0,942.0,213.6
1.0,10602.0,10793.0,0.0,952.0,103.4
1.0,10745.0,10939.0,0.0,962.0,44.7
1.0,10887.0,11086.0,0.0,972.0,12.8
1.0,11030.0,11233.0,0.0,983.0,10.5
1.0,11177.0,11382.0,0.0,993.0,10.6
1.0,11323.0,11529.0,0.0,1003.0,8.3
1.0,11467.0,11676.0,0.0,1013.0,12.0
1.0,11610.0,11822.0,0.0,1023.0,12.5
1.0,11755.0,11968.0,0.0,1033.0,13.2
1.0,11899.0,12117.0,0.0,1043.0,17.1
1.0,12046.0,12267.0,0.0,1053.0,25.9
1.0,12193.0,12415.0,0.0,1064.0,59.1
1.0,12340.0,12564.0,0.0,1074.0,222.1
1.0,12488.0,12713.0,0.0,1084.0,436.2
1.0,12635.0,12862.0,0.0,1094.0,643.7
1.0,12780.0,13013.0,0.0,1104.0,700.3
1.0,12928.0,13164.0,0.0,1115.0,822.4
1.0,13077.0,13316.0,0.0,1124.0,749.6
1.0,13226.0,13469.0,0.0,1134.0,656.3
1.0,13374.0,13621.0,0.0,1144.0,526.9
1.0,13525.0,13772.0,0.0,1155.0,392.7
1.0,13676.0,13923.0,0.0,1165.0,263.3
1.0,13827.0,14077.0,0.0,1175.0,172.8
1.0,13975.0,14229.0,0.0,1185.0,84.2
1.0,14128.0,14382.0,0.0,1196.0,33.8
1.0,14280.0,14535.0,0.0,1206.0,11.5
1.0,14431.0,14688.0,0.0,1216.0,11.2
1.0,14583.0,14839.0,0.0,1225.0,11.4
1.0,14736.0,14992.0,0.0,1236.0,753.6
1.0,14889.0,15147.0,0.0,1246.0,731.1
1.0,15041.0,15304.0,0.0,1256.0,528.2
1.0,15194.0,15461.0,0.0,1266.0,425.2
1.0,15347.0,15616.0,0.0,1277.0,305.7
1.0,15501.0,15772.0,0.0,1287.0,187.6
1.0,15654.0,15929.0,0.0,1297.0,98.5
1.0,15805.0,16086.0,0.0,1307.0,37.6
1.0,15959.0,16243.0,0.0,1317.0,14.7
1.0,16116.0,16403.0,0.0,1328.0,10.2
1.0,16273.0,16563.0,0.0,1337.0,9.1
1.0,16430.0,16719.0,0.0,1347.0,10.7
1.0,16588.0,16875.0,0.0,1357.0,11.3
1.0,16745.0,17032.0,0.0,1368.0,11.8
1.0,16899.0,17190.0,0.0,1378.0,13.5
1.0,17053.0,17347.0,0.0,1388.0,16.5
1.0,17210.0,17504.0,0.0,1398.0,25.0
1.0,17367.0,17661.0,0.0,1409.0,64.8
1.0,17523.0,17820.0,0.0,1419.0,213.8
1.0,17679.0,17979.0,0.0,1429.0,378.0
1.0,17835.0,18139.0,0.0,1438.0,581.2
1.0,17992.0,18299.0,0.0,1449.0,666.0
1.0,18148.0,18458.0,0.0,1459.0,829.2
1.0,18306.0,18616.0,0.0,1469.0,744.8
1.0,18466.0,18774.0,0.0,1479.0,601.3
1.0,18627.0,18932.0,0.0,1490.0,534.9
1.0,18788.0,19090.0,0.0,1500.0,355.5
1.0,18949.0,19250.0,0.0,1510.0,273.9
1.0,19111.0,19411.0,0.0,1520.0,146.6
1.0,19271.0,19573.0,0.0,1530.0,72.7
1.0,19435.0,19734.0,0.0,1540.0,29.9
1.0,19598.0,19895.0,0.0,1550.0,11.6
1.0,19759.0,20057.0,0.0,1560.0,631.1
1.0,19919.0,20220.0,0.0,1570.0,712.1
1.0,20079.0,20383.0,0.0,1581.0,820.7
0.0,1335.0,1537.0,0.0,1803.0,7.2
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
27.992528300000004,28.43050859999999,38.79506270000002,27.683900900000012,38.1653594,32.21347198000001
