index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,9150.0,9554.0,0.0,679.0,387.5
1.0,9316.0,9720.0,0.0,689.0,240.6
1.0,9483.0,9884.0,0.0,700.0,135.5
1.0,9648.0,10049.0,0.0,710.0,52.7
1.0,9813.0,10217.0,0.0,720.0,14.1
1.0,9984.0,10386.0,0.0,730.0,11.6
1.0,10154.0,10554.0,0.0,741.0,11.6
1.0,10324.0,10724.0,0.0,751.0,11.9
1.0,10500.0,10897.0,0.0,760.0,11.5
1.0,10678.0,11069.0,0.0,770.0,14.2
1.0,10852.0,11244.0,0.0,781.0,16.4
1.0,11026.0,11420.0,0.0,791.0,17.8
1.0,11200.0,11592.0,0.0,801.0,34.5
1.0,11372.0,11763.0,0.0,811.0,99.1
1.0,11545.0,11939.0,0.0,821.0,357.0
1.0,11724.0,12117.0,0.0,832.0,575.4
1.0,11899.0,12294.0,0.0,842.0,796.1
1.0,12072.0,12475.0,0.0,852.0,979.4
1.0,12251.0,12656.0,0.0,861.0,1052.7
1.0,12433.0,12834.0,0.0,872.0,987.8
1.0,12613.0,13013.0,0.0,882.0,867.6
1.0,12792.0,13196.0,0.0,892.0,649.4
1.0,12976.0,13378.0,0.0,902.0,19.0
1.0,13164.0,13562.0,0.0,913.0,30.2
1.0,13348.0,13748.0,0.0,923.0,71.1
1.0,13536.0,13934.0,0.0,933.0,269.1
1.0,13725.0,14118.0,0.0,943.0,492.3
1.0,13909.0,14306.0,0.0,954.0,769.4
1.0,14096.0,14494.0,0.0,964.0,869.9
1.0,14282.0,14678.0,0.0,973.0,1077.6
1.0,14467.0,14864.0,0.0,983.0,960.0
1.0,14654.0,15052.0,0.0,994.0,847.2
1.0,14836.0,15239.0,0.0,1004.0,696.6
1.0,15012.0,15427.0,0.0,1014.0,495.3
1.0,15193.0,15620.0,0.0,1024.0,340.5
1.0,15379.0,15812.0,0.0,1034.0,208.3
1.0,15570.0,16004.0,0.0,1045.0,110.6
1.0,15765.0,16197.0,0.0,1055.0,40.0
1.0,15960.0,16389.0,0.0,1065.0,10.8
1.0,16151.0,16580.0,0.0,1074.0,10.8
1.0,16338.0,16768.0,0.0,1085.0,11.3
1.0,16531.0,16957.0,0.0,1095.0,11.2
1.0,16727.0,17149.0,0.0,1105.0,12.3
1.0,16920.0,17342.0,0.0,1115.0,13.5
1.0,17114.0,17535.0,0.0,1126.0,15.4
1.0,17310.0,17731.0,0.0,1136.0,19.9
1.0,17502.0,17924.0,0.0,1146.0,36.4
1.0,17696.0,18117.0,0.0,1156.0,109.9
1.0,17892.0,18313.0,0.0,1167.0,335.8
1.0,18088.0,18512.0,0.0,1177.0,538.0
1.0,18284.0,18712.0,0.0,1186.0,713.9
1.0,18483.0,18912.0,0.0,1196.0,858.2
1.0,18679.0,19108.0,0.0,1207.0,952.1
1.0,18876.0,19306.0,0.0,1217.0,12.4
1.0,19074.0,19506.0,0.0,1227.0,13.3
1.0,19271.0,19706.0,0.0,1237.0,14.9
1.0,19469.0,19904.0,0.0,1247.0,18.2
1.0,19672.0,20105.0,0.0,1258.0,28.4
1.0,19877.0,20308.0,0.0,1268.0,77.0
1.0,20079.0,20511.0,0.0,1278.0,282.0
1.0,20278.0,20711.0,0.0,1287.0,492.4
1.0,20478.0,20909.0,0.0,1298.0,681.4
1.0,20677.0,21106.0,0.0,1308.0,816.3
1.0,20879.0,21306.0,0.0,1318.0,925.1
1.0,21080.0,21509.0,0.0,1328.0,877.7
1.0,21283.0,21716.0,0.0,1339.0,735.6
1.0,21490.0,21925.0,0.0,1349.0,585.1
1.0,21696.0,22136.0,0.0,1359.0,480.6
1.0,21901.0,22345.0,0.0,1369.0,302.3
1.0,22110.0,22551.0,0.0,1380.0,176.1
1.0,22316.0,22754.0,0.0,1389.0,89.6
1.0,22524.0,22958.0,0.0,1399.0,31.4
1.0,22736.0,23165.0,0.0,1409.0,8.8
1.0,22946.0,23375.0,0.0,1420.0,10.6
1.0,23157.0,23587.0,0.0,1430.0,11.8
1.0,23365.0,23796.0,0.0,1440.0,9.9
1.0,23570.0,24002.0,0.0,1450.0,12.3
1.0,23776.0,24208.0,0.0,1460.0,15.0
1.0,23985.0,24418.0,0.0,1471.0,15.2
1.0,24188.0,24629.0,0.0,1481.0,20.6
1.0,24395.0,24839.0,0.0,1491.0,199.3
1.0,24605.0,25050.0,0.0,1500.0,109.6
1.0,24817.0,25262.0,0.0,1511.0,41.3
1.0,25032.0,25474.0,0.0,1521.0,13.2
1.0,25244.0,25687.0,0.0,1531.0,13.0
1.0,25456.0,25898.0,0.0,1541.0,10.7
1.0,25671.0,26109.0,0.0,1552.0,9.5
1.0,2132.0,2451.0,0.0,0.0,19.6
1.0,2135.0,2453.0,0.0,6.0,20.7
1.0,2146.0,2464.0,0.0,12.0,22.0
1.0,2168.0,2485.0,0.0,19.0,1604.5
1.0,2213.0,2518.0,0.0,30.0,1295.0
1.0,2244.0,2544.0,0.0,39.0,819.6
1.0,2264.0,2571.0,0.0,49.0,569.6
1.0,2292.0,2597.0,0.0,59.0,250.1
1.0,2335.0,2631.0,0.0,70.0,68.9
1.0,2378.0,2676.0,0.0,80.0,16.6
1.0,2432.0,2724.0,0.0,90.0,17.2
1.0,2492.0,2779.0,0.0,100.0,17.0
1.0,2549.0,2841.0,0.0,110.0,18.2
1.0,2609.0,2906.0,0.0,121.0,18.6
1.0,2674.0,2973.0,0.0,131.0,21.9
1.0,2744.0,3041.0,0.0,141.0,23.8
1.0,2816.0,3114.0,0.0,150.0,37.0
1.0,2888.0,3190.0,0.0,161.0,87.3
1.0,2968.0,3271.0,0.0,171.0,126.2
1.0,3054.0,3353.0,0.0,181.0,36.8
1.0,3142.0,3437.0,0.0,191.0,14.4
1.0,3227.0,3527.0,0.0,202.0,14.9
1.0,3318.0,3620.0,0.0,212.0,14.8
1.0,3412.0,3713.0,0.0,222.0,15.8
1.0,3504.0,3806.0,0.0,232.0,16.5
1.0,3600.0,3902.0,0.0,243.0,18.5
1.0,3701.0,4003.0,0.0,253.0,18.4
1.0,3803.0,4107.0,0.0,263.0,30.5
1.0,3910.0,4212.0,0.0,272.0,63.5
1.0,4020.0,4320.0,0.0,282.0,251.2
1.0,4130.0,4433.0,0.0,293.0,662.8
1.0,4239.0,4545.0,0.0,303.0,861.9
1.0,4352.0,4655.0,0.0,313.0,1013.7
1.0,4468.0,4770.0,0.0,323.0,1207.6
1.0,4587.0,4889.0,0.0,334.0,1343.2
1.0,4707.0,5009.0,0.0,344.0,1096.6
1.0,4828.0,5132.0,0.0,354.0,860.1
1.0,4952.0,5254.0,0.0,364.0,636.5
1.0,5076.0,5380.0,0.0,374.0,26.0
1.0,5204.0,5509.0,0.0,384.0,48.8
1.0,5335.0,5641.0,0.0,394.0,197.4
1.0,5464.0,5774.0,0.0,404.0,511.2
1.0,5596.0,5906.0,0.0,415.0,781.0
1.0,5732.0,6043.0,0.0,425.0,1021.8
1.0,5869.0,6181.0,0.0,435.0,1185.0
1.0,6008.0,6323.0,0.0,445.0,1225.0
1.0,6148.0,6464.0,0.0,456.0,1019.2
1.0,6291.0,6607.0,0.0,466.0,849.7
1.0,6438.0,6751.0,0.0,476.0,677.9
1.0,6588.0,6898.0,0.0,485.0,447.2
1.0,6736.0,7044.0,0.0,495.0,291.0
1.0,6886.0,7192.0,0.0,506.0,181.8
1.0,7040.0,7342.0,0.0,516.0,77.0
1.0,7194.0,7494.0,0.0,526.0,20.2
1.0,7348.0,7648.0,0.0,536.0,11.7
1.0,7500.0,7803.0,0.0,547.0,11.7
1.0,7656.0,7959.0,0.0,557.0,11.0
1.0,7813.0,8116.0,0.0,567.0,13.6
1.0,7970.0,8273.0,0.0,577.0,14.4
1.0,8126.0,8433.0,0.0,588.0,663.9
1.0,8284.0,8594.0,0.0,597.0,518.0
1.0,8444.0,8755.0,0.0,607.0,320.6
1.0,8604.0,8917.0,0.0,617.0,198.1
1.0,8766.0,9080.0,0.0,628.0,85.3
1.0,8932.0,9247.0,0.0,638.0,28.3
1.0,9099.0,9413.0,0.0,648.0,13.1
1.0,9265.0,9579.0,0.0,658.0,11.1
1.0,9434.0,9748.0,0.0,669.0,12.0
1.0,9608.0,9917.0,0.0,679.0,15.0
1.0,9784.0,10089.0,0.0,689.0,13.4
1.0,9956.0,10261.0,0.0,698.0,14.9
1.0,10128.0,10434.0,0.0,708.0,17.7
1.0,10304.0,10606.0,0.0,719.0,24.2
1.0,10480.0,10781.0,0.0,729.0,50.5
1.0,10652.0,10959.0,0.0,739.0,200.5
1.0,10827.0,11136.0,0.0,749.0,466.5
1.0,11006.0,11314.0,0.0,760.0,681.1
1.0,11182.0,11495.0,0.0,770.0,851.4
1.0,11358.0,11674.0,0.0,780.0,1014.1
1.0,11536.0,11852.0,0.0,790.0,1068.5
1.0,11714.0,12031.0,0.0,801.0,905.0
1.0,11892.0,12212.0,0.0,810.0,772.3
1.0,12076.0,12395.0,0.0,820.0,567.2
1.0,12260.0,12577.0,0.0,830.0,372.2
1.0,12440.0,12760.0,0.0,841.0,248.9
1.0,12625.0,12942.0,0.0,851.0,143.7
1.0,12810.0,13124.0,0.0,861.0,59.4
1.0,12995.0,13309.0,0.0,871.0,17.4
1.0,13180.0,13494.0,0.0,882.0,11.0
1.0,13366.0,13680.0,0.0,892.0,11.4
1.0,13552.0,13866.0,0.0,902.0,1106.5
1.0,13740.0,14053.0,0.0,911.0,926.5
1.0,13929.0,14241.0,0.0,921.0,812.9
1.0,14118.0,14430.0,0.0,932.0,565.1
1.0,14308.0,14621.0,0.0,942.0,399.3
1.0,14500.0,14812.0,0.0,952.0,272.4
1.0,14691.0,15004.0,0.0,962.0,161.5
1.0,14883.0,15197.0,0.0,973.0,73.3
1.0,15076.0,15393.0,0.0,983.0,23.7
1.0,15268.0,15589.0,0.0,993.0,11.5
1.0,15460.0,15782.0,0.0,1003.0,10.8
1.0,15655.0,15976.0,0.0,1014.0,11.3
1.0,15848.0,16172.0,0.0,1023.0,13.9
1.0,16044.0,16369.0,0.0,1033.0,12.8
1.0,16240.0,16565.0,0.0,1043.0,14.3
1.0,16437.0,16760.0,0.0,1054.0,18.2
1.0,16633.0,16957.0,0.0,1064.0,25.3
1.0,16829.0,17156.0,0.0,1074.0,56.7
1.0,17029.0,17355.0,0.0,1084.0,228.6
1.0,17227.0,17554.0,0.0,1095.0,450.4
1.0,17424.0,17754.0,0.0,1105.0,680.0
1.0,17622.0,17953.0,0.0,1115.0,810.5
1.0,17822.0,18154.0,0.0,1124.0,979.4
1.0,18024.0,18358.0,0.0,1134.0,977.5
1.0,18226.0,18564.0,0.0,1145.0,848.6
1.0,18430.0,18771.0,0.0,1155.0,679.5
1.0,18635.0,18974.0,0.0,1165.0,506.2
1.0,18842.0,19178.0,0.0,1175.0,19.9
1.0,19050.0,19383.0,0.0,1186.0,213.9
1.0,19257.0,19587.0,0.0,1196.0,166.0
1.0,19464.0,19792.0,0.0,1206.0,380.3
1.0,19671.0,19998.0,0.0,1216.0,601.2
1.0,19877.0,20204.0,0.0,1227.0,766.7
1.0,20085.0,20411.0,0.0,1236.0,875.5
1.0,20288.0,20618.0,0.0,1246.0,970.9
1.0,20492.0,20825.0,0.0,1256.0,823.2
1.0,20696.0,21032.0,0.0,1267.0,669.7
1.0,20904.0,21242.0,0.0,1277.0,514.4
1.0,21112.0,21451.0,0.0,1287.0,384.9
1.0,21322.0,21663.0,0.0,1297.0,252.6
1.0,21532.0,21873.0,0.0,1308.0,141.1
1.0,21744.0,22081.0,0.0,1318.0,56.9
1.0,21960.0,22292.0,0.0,1328.0,18.9
1.0,22174.0,22505.0,0.0,1338.0,10.7
1.0,22386.0,22717.0,0.0,1347.0,10.5
1.0,22598.0,22929.0,0.0,1358.0,11.3
1.0,22808.0,23139.0,0.0,1368.0,11.5
1.0,23020.0,23350.0,0.0,1378.0,12.3
1.0,23232.0,23564.0,0.0,1388.0,14.1
1.0,23441.0,23779.0,0.0,1399.0,16.6
1.0,23650.0,23992.0,0.0,1409.0,25.4
1.0,23862.0,24205.0,0.0,1419.0,58.7
1.0,24075.0,24417.0,0.0,1429.0,241.0
1.0,24287.0,24632.0,0.0,1440.0,460.3
1.0,24499.0,24846.0,0.0,1449.0,627.8
1.0,24714.0,25057.0,0.0,1459.0,839.3
1.0,24929.0,25270.0,0.0,1469.0,10.8
1.0,25144.0,25483.0,0.0,1480.0,11.0
1.0,25356.0,25695.0,0.0,1490.0,782.8
1.0,25569.0,25908.0,0.0,1500.0,13.1
1.0,25785.0,26121.0,0.0,1510.0,15.9
1.0,26002.0,26336.0,0.0,1521.0,20.3
1.0,26217.0,26553.0,0.0,1531.0,45.5
1.0,26432.0,26769.0,0.0,1541.0,184.1
0.0,1825.0,2337.0,0.0,2138.0,7.8
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
34.30981979999998,37.03529600000002,39.214483200000004,38.28876599999998,38.4568932,37.46105164
