index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,13980.0,14189.0,0.0,1207.0,737.8
1.0,14132.0,14342.0,0.0,1217.0,685.9
1.0,14288.0,14497.0,0.0,1227.0,16.6
1.0,14444.0,14652.0,0.0,1237.0,16.0
1.0,14599.0,14807.0,0.0,1248.0,23.6
1.0,14752.0,14962.0,0.0,1258.0,49.1
1.0,14905.0,15118.0,0.0,1268.0,200.0
1.0,15058.0,15275.0,0.0,1277.0,396.1
1.0,15213.0,15431.0,0.0,1288.0,519.6
1.0,15366.0,15588.0,0.0,1298.0,677.4
1.0,15520.0,15748.0,0.0,1308.0,802.8
1.0,15676.0,15908.0,0.0,1318.0,740.2
0.0,6.0,5.0,0.0,1328.0,7.6
1.0,1323.0,1488.0,0.0,1.0,477.0
1.0,1324.0,1490.0,0.0,7.0,406.1
1.0,1332.0,1498.0,0.0,13.0,252.9
1.0,1343.0,1514.0,0.0,19.0,696.6
1.0,1357.0,1538.0,0.0,29.0,1045.5
1.0,1377.0,1553.0,0.0,40.0,1344.4
1.0,1397.0,1571.0,0.0,50.0,1599.6
1.0,1414.0,1598.0,0.0,60.0,1791.1
1.0,1441.0,1626.0,0.0,70.0,1399.3
1.0,1472.0,1659.0,0.0,81.0,1255.7
1.0,1511.0,1698.0,0.0,91.0,965.1
1.0,1555.0,1736.0,0.0,101.0,647.4
1.0,1597.0,1781.0,0.0,110.0,415.6
1.0,1643.0,1825.0,0.0,120.0,230.7
1.0,1693.0,1869.0,0.0,131.0,96.8
1.0,1743.0,1918.0,0.0,141.0,795.5
1.0,1795.0,1974.0,0.0,151.0,973.9
1.0,1848.0,2033.0,0.0,161.0,1180.5
1.0,1906.0,2092.0,0.0,172.0,1277.7
1.0,1965.0,2153.0,0.0,182.0,1104.3
1.0,2027.0,2216.0,0.0,192.0,890.4
1.0,2090.0,2278.0,0.0,202.0,670.6
1.0,2152.0,2344.0,0.0,212.0,491.0
1.0,2219.0,2413.0,0.0,222.0,295.5
1.0,2287.0,2480.0,0.0,232.0,174.0
1.0,2359.0,2549.0,0.0,242.0,80.7
1.0,2433.0,2625.0,0.0,253.0,25.4
1.0,2508.0,2701.0,0.0,263.0,13.6
1.0,2585.0,2778.0,0.0,273.0,13.9
1.0,2664.0,2857.0,0.0,283.0,14.5
1.0,2743.0,2938.0,0.0,294.0,15.4
1.0,2823.0,3022.0,0.0,304.0,14.1
1.0,2904.0,3104.0,0.0,314.0,17.1
1.0,2987.0,3188.0,0.0,323.0,19.2
1.0,3071.0,3275.0,0.0,333.0,24.7
1.0,3157.0,3365.0,0.0,344.0,56.7
1.0,3249.0,3455.0,0.0,354.0,232.0
1.0,3339.0,3548.0,0.0,364.0,495.1
1.0,3429.0,3642.0,0.0,374.0,11.0
1.0,3523.0,3736.0,0.0,385.0,13.2
1.0,3618.0,3830.0,0.0,395.0,12.8
1.0,3711.0,3925.0,0.0,405.0,11.7
1.0,3806.0,4022.0,0.0,415.0,15.3
1.0,3906.0,4122.0,0.0,426.0,17.3
1.0,4003.0,4223.0,0.0,435.0,17.2
1.0,4101.0,4322.0,0.0,445.0,23.9
1.0,4203.0,4423.0,0.0,455.0,46.4
1.0,4302.0,4527.0,0.0,466.0,175.8
1.0,4403.0,4630.0,0.0,476.0,394.0
1.0,4511.0,4733.0,0.0,486.0,605.4
1.0,4615.0,4839.0,0.0,496.0,798.2
1.0,4722.0,4947.0,0.0,507.0,989.9
1.0,4831.0,5055.0,0.0,517.0,1003.2
1.0,4939.0,5162.0,0.0,527.0,866.1
1.0,5049.0,5270.0,0.0,536.0,710.5
1.0,5161.0,5382.0,0.0,546.0,516.0
1.0,5269.0,5494.0,0.0,557.0,382.9
1.0,5379.0,5605.0,0.0,567.0,271.2
1.0,5492.0,5719.0,0.0,577.0,123.6
1.0,5605.0,5836.0,0.0,587.0,59.2
1.0,5722.0,5953.0,0.0,598.0,18.8
1.0,5837.0,6070.0,0.0,608.0,9.4
1.0,5951.0,6189.0,0.0,618.0,11.9
1.0,6067.0,6306.0,0.0,628.0,12.9
1.0,6185.0,6425.0,0.0,638.0,868.6
1.0,6305.0,6546.0,0.0,648.0,756.4
1.0,6427.0,6671.0,0.0,658.0,573.1
1.0,6547.0,6792.0,0.0,668.0,414.3
1.0,6671.0,6915.0,0.0,679.0,255.8
1.0,6797.0,7038.0,0.0,689.0,138.9
1.0,6923.0,7163.0,0.0,699.0,69.7
1.0,7047.0,7288.0,0.0,709.0,22.4
1.0,7171.0,7413.0,0.0,719.0,11.2
1.0,7298.0,7538.0,0.0,730.0,11.1
1.0,7426.0,7665.0,0.0,740.0,11.5
1.0,7555.0,7795.0,0.0,749.0,12.3
1.0,7685.0,7925.0,0.0,759.0,13.6
1.0,7814.0,8054.0,0.0,770.0,14.7
1.0,7945.0,8183.0,0.0,780.0,17.0
1.0,8079.0,8312.0,0.0,790.0,22.2
1.0,8212.0,8443.0,0.0,800.0,45.6
1.0,8343.0,8575.0,0.0,811.0,175.3
1.0,8475.0,8707.0,0.0,821.0,367.2
1.0,8606.0,8838.0,0.0,831.0,554.9
1.0,8740.0,8972.0,0.0,841.0,703.0
1.0,8871.0,9106.0,0.0,851.0,813.2
1.0,9003.0,9241.0,0.0,861.0,868.4
1.0,9135.0,9376.0,0.0,871.0,737.2
1.0,9269.0,9510.0,0.0,881.0,591.8
1.0,9404.0,9647.0,0.0,892.0,451.7
1.0,9540.0,9784.0,0.0,902.0,20.1
1.0,9677.0,9922.0,0.0,912.0,34.2
1.0,9814.0,10058.0,0.0,922.0,106.4
1.0,9953.0,10197.0,0.0,932.0,47.5
1.0,10091.0,10335.0,0.0,943.0,16.0
1.0,10230.0,10473.0,0.0,953.0,7.6
1.0,10370.0,10612.0,0.0,962.0,10.9
1.0,10510.0,10750.0,0.0,972.0,11.4
1.0,10651.0,10892.0,0.0,983.0,725.1
1.0,10789.0,11033.0,0.0,993.0,605.9
1.0,10927.0,11174.0,0.0,1003.0,14.9
1.0,11066.0,11314.0,0.0,1013.0,333.9
1.0,11207.0,11457.0,0.0,1024.0,236.5
1.0,11347.0,11601.0,0.0,1034.0,128.4
1.0,11485.0,11745.0,0.0,1044.0,58.6
1.0,11623.0,11886.0,0.0,1054.0,19.0
1.0,11766.0,12029.0,0.0,1064.0,10.7
1.0,11907.0,12173.0,0.0,1074.0,13.6
1.0,12047.0,12316.0,0.0,1084.0,11.0
1.0,12185.0,12458.0,0.0,1094.0,11.9
1.0,12327.0,12602.0,0.0,1105.0,14.3
1.0,12470.0,12747.0,0.0,1115.0,14.0
1.0,12613.0,12894.0,0.0,1125.0,16.4
1.0,12755.0,13040.0,0.0,1135.0,22.8
1.0,12899.0,13186.0,0.0,1145.0,48.8
1.0,13044.0,13333.0,0.0,1156.0,204.5
1.0,13189.0,13482.0,0.0,1165.0,352.6
1.0,13333.0,13631.0,0.0,1175.0,532.4
1.0,13478.0,13778.0,0.0,1185.0,672.0
1.0,13626.0,13926.0,0.0,1196.0,828.4
1.0,13773.0,14076.0,0.0,1206.0,905.0
1.0,13918.0,14226.0,0.0,1216.0,691.5
1.0,14063.0,14372.0,0.0,1226.0,544.8
1.0,14211.0,14520.0,0.0,1237.0,412.6
1.0,14359.0,14670.0,0.0,1247.0,320.6
1.0,14505.0,14821.0,0.0,1257.0,202.3
1.0,14650.0,14970.0,0.0,1267.0,92.4
1.0,14799.0,15118.0,0.0,1277.0,39.2
1.0,14950.0,15267.0,0.0,1287.0,13.5
1.0,15098.0,15418.0,0.0,1297.0,9.7
1.0,15245.0,15569.0,0.0,1307.0,10.8
1.0,15395.0,15720.0,0.0,1318.0,11.2
1.0,15545.0,15872.0,0.0,1328.0,9.0
0.0,5.0,5.0,0.0,1337.0,7.6
0.0,1257.0,1403.0,0.0,1337.0,7.2
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
29.64309800000001,28.442919100000005,24.256732099999983,26.85853279999999,22.402733200000004,26.320803039999998
