index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,10025.0,10595.0,0.0,658.0,12.4
1.0,10209.0,10781.0,0.0,668.0,12.3
1.0,10391.0,10966.0,0.0,679.0,15.2
1.0,10575.0,11153.0,0.0,689.0,13.8
1.0,10761.0,11342.0,0.0,699.0,13.5
1.0,10947.0,11531.0,0.0,708.0,17.3
1.0,11133.0,11723.0,0.0,719.0,20.0
1.0,11323.0,11918.0,0.0,729.0,28.2
1.0,11515.0,12111.0,0.0,739.0,72.5
1.0,11707.0,12304.0,0.0,749.0,301.1
1.0,11898.0,12500.0,0.0,759.0,533.9
1.0,12091.0,12698.0,0.0,770.0,11.9
1.0,12285.0,12895.0,0.0,780.0,11.8
1.0,12481.0,13095.0,0.0,790.0,11.9
1.0,12678.0,13297.0,0.0,800.0,11.1
1.0,12874.0,13498.0,0.0,811.0,13.2
1.0,13069.0,13701.0,0.0,820.0,13.8
1.0,13269.0,13906.0,0.0,830.0,14.2
1.0,13471.0,14108.0,0.0,840.0,19.9
1.0,13671.0,14311.0,0.0,851.0,32.1
1.0,13875.0,14515.0,0.0,861.0,77.7
1.0,14079.0,14721.0,0.0,871.0,297.7
1.0,14281.0,14930.0,0.0,881.0,525.7
1.0,14487.0,15138.0,0.0,892.0,769.1
1.0,14697.0,15346.0,0.0,902.0,976.6
1.0,14904.0,15556.0,0.0,912.0,1099.4
1.0,15110.0,15767.0,0.0,922.0,1222.6
1.0,15319.0,15979.0,0.0,932.0,908.7
1.0,15531.0,16191.0,0.0,942.0,788.0
1.0,15742.0,16399.0,0.0,952.0,606.1
1.0,15954.0,16610.0,0.0,962.0,433.1
1.0,16167.0,16824.0,0.0,972.0,304.8
1.0,16386.0,17040.0,0.0,983.0,158.7
1.0,16606.0,17255.0,0.0,993.0,75.0
1.0,16827.0,17470.0,0.0,1003.0,27.6
1.0,17045.0,17687.0,0.0,1013.0,13.6
1.0,17263.0,17908.0,0.0,1024.0,11.4
1.0,17482.0,18126.0,0.0,1033.0,11.7
1.0,17701.0,18343.0,0.0,1043.0,14.0
1.0,17918.0,18563.0,0.0,1053.0,12.9
1.0,18135.0,18786.0,0.0,1064.0,721.9
1.0,18357.0,19012.0,0.0,1074.0,550.9
1.0,18583.0,19241.0,0.0,1084.0,394.0
1.0,18813.0,19469.0,0.0,1094.0,268.5
1.0,19043.0,19695.0,0.0,1105.0,132.2
1.0,19272.0,19922.0,0.0,1115.0,68.4
1.0,19501.0,20146.0,0.0,1125.0,22.4
1.0,19725.0,20367.0,0.0,1135.0,11.2
1.0,19950.0,20593.0,0.0,1144.0,11.4
1.0,20175.0,20821.0,0.0,1155.0,11.8
1.0,20403.0,21053.0,0.0,1165.0,9.9
1.0,20635.0,21287.0,0.0,1175.0,12.6
1.0,20866.0,21525.0,0.0,1185.0,13.7
1.0,21093.0,21762.0,0.0,1196.0,13.8
1.0,21321.0,21995.0,0.0,1206.0,20.8
1.0,21551.0,22227.0,0.0,1216.0,36.9
1.0,21783.0,22461.0,0.0,1226.0,124.1
1.0,22017.0,22698.0,0.0,1237.0,355.2
1.0,22251.0,22938.0,0.0,1247.0,552.1
1.0,22486.0,23179.0,0.0,1256.0,804.8
1.0,22721.0,23418.0,0.0,1266.0,901.6
1.0,22955.0,23655.0,0.0,1277.0,1086.3
1.0,23187.0,23893.0,0.0,1287.0,976.9
1.0,23423.0,24133.0,0.0,1297.0,855.9
1.0,23661.0,24374.0,0.0,1307.0,635.1
1.0,23898.0,24615.0,0.0,1318.0,512.2
1.0,24135.0,24858.0,0.0,1328.0,21.4
1.0,24375.0,25103.0,0.0,1338.0,43.3
1.0,24613.0,25346.0,0.0,1348.0,175.0
1.0,24852.0,25589.0,0.0,1359.0,385.2
1.0,25089.0,25834.0,0.0,1368.0,569.8
1.0,25328.0,26079.0,0.0,1378.0,762.1
1.0,25570.0,26326.0,0.0,1388.0,847.6
1.0,25813.0,26569.0,0.0,1398.0,1028.0
1.0,26055.0,26814.0,0.0,1409.0,965.3
1.0,26295.0,27061.0,0.0,1419.0,769.1
1.0,26539.0,27307.0,0.0,1429.0,641.1
1.0,26783.0,27551.0,0.0,1439.0,436.0
1.0,27027.0,27798.0,0.0,1450.0,312.6
1.0,27271.0,28047.0,0.0,1460.0,209.9
1.0,27515.0,28294.0,0.0,1469.0,101.6
1.0,27763.0,28538.0,0.0,1479.0,49.3
1.0,28011.0,28783.0,0.0,1490.0,14.5
1.0,28259.0,29029.0,0.0,1500.0,10.5
1.0,28508.0,29275.0,0.0,1510.0,13.0
1.0,28759.0,29521.0,0.0,1520.0,11.3
1.0,29009.0,29768.0,0.0,1531.0,9.7
1.0,29259.0,30018.0,0.0,1541.0,12.7
1.0,29507.0,30268.0,0.0,1551.0,13.6
1.0,2041.0,2739.0,0.0,0.0,18.0
1.0,2044.0,2741.0,0.0,6.0,20.7
1.0,2056.0,2751.0,0.0,12.0,2394.1
1.0,2083.0,2763.0,0.0,19.0,2161.8
1.0,2131.0,2780.0,0.0,28.0,2131.2
1.0,2164.0,2810.0,0.0,39.0,1498.8
1.0,2190.0,2836.0,0.0,49.0,1250.2
1.0,2225.0,2866.0,0.0,59.0,695.4
1.0,2271.0,2903.0,0.0,69.0,384.1
1.0,2321.0,2953.0,0.0,80.0,926.3
1.0,2376.0,3010.0,0.0,90.0,1266.7
1.0,2434.0,3067.0,0.0,100.0,1624.7
1.0,2494.0,3132.0,0.0,110.0,1735.1
1.0,2557.0,3203.0,0.0,121.0,2013.8
1.0,2624.0,3276.0,0.0,131.0,1797.5
1.0,2700.0,3352.0,0.0,140.0,1578.1
1.0,2780.0,3432.0,0.0,150.0,1109.4
1.0,2863.0,3514.0,0.0,161.0,777.5
1.0,2948.0,3601.0,0.0,171.0,594.5
1.0,3040.0,3690.0,0.0,181.0,323.3
1.0,3136.0,3780.0,0.0,191.0,166.8
1.0,3228.0,3874.0,0.0,201.0,62.6
1.0,3325.0,3973.0,0.0,212.0,18.0
1.0,3428.0,4078.0,0.0,222.0,14.9
1.0,3535.0,4187.0,0.0,232.0,15.7
1.0,3643.0,4295.0,0.0,242.0,16.4
1.0,3750.0,4405.0,0.0,252.0,16.8
1.0,3860.0,4520.0,0.0,262.0,17.4
1.0,3972.0,4636.0,0.0,272.0,19.0
1.0,4090.0,4755.0,0.0,282.0,22.0
1.0,4211.0,4878.0,0.0,293.0,431.7
1.0,4335.0,5006.0,0.0,303.0,240.5
1.0,4458.0,5134.0,0.0,313.0,112.2
1.0,4583.0,5260.0,0.0,323.0,40.4
1.0,4714.0,5390.0,0.0,334.0,13.2
1.0,4846.0,5523.0,0.0,344.0,14.2
1.0,4980.0,5660.0,0.0,354.0,14.5
1.0,5114.0,5800.0,0.0,363.0,14.9
1.0,5250.0,5936.0,0.0,374.0,15.7
1.0,5391.0,6077.0,0.0,384.0,16.7
1.0,5534.0,6223.0,0.0,394.0,18.3
1.0,5678.0,6371.0,0.0,404.0,20.9
1.0,5822.0,6516.0,0.0,414.0,36.6
1.0,5972.0,6663.0,0.0,425.0,88.5
1.0,6122.0,6814.0,0.0,435.0,360.9
1.0,6274.0,6969.0,0.0,445.0,692.9
1.0,6426.0,7122.0,0.0,455.0,869.6
1.0,6580.0,7277.0,0.0,466.0,1043.7
1.0,6739.0,7436.0,0.0,475.0,1333.1
1.0,6896.0,7597.0,0.0,485.0,1262.3
1.0,7053.0,7758.0,0.0,495.0,14.7
1.0,7213.0,7918.0,0.0,506.0,16.4
1.0,7376.0,8080.0,0.0,516.0,18.8
1.0,7541.0,8247.0,0.0,526.0,22.9
1.0,7707.0,8412.0,0.0,536.0,38.9
1.0,7875.0,8579.0,0.0,547.0,121.1
1.0,8046.0,8749.0,0.0,557.0,384.5
1.0,8219.0,8919.0,0.0,567.0,614.0
1.0,8392.0,9090.0,0.0,577.0,953.2
1.0,8567.0,9264.0,0.0,587.0,1018.3
1.0,8746.0,9442.0,0.0,597.0,1189.4
1.0,8924.0,9617.0,0.0,607.0,1310.0
1.0,9103.0,9793.0,0.0,617.0,964.6
1.0,9284.0,9975.0,0.0,627.0,800.3
1.0,9467.0,10157.0,0.0,638.0,675.9
1.0,9648.0,10339.0,0.0,648.0,430.1
1.0,9832.0,10524.0,0.0,658.0,279.1
1.0,10019.0,10708.0,0.0,668.0,150.2
1.0,10204.0,10894.0,0.0,679.0,79.3
1.0,10388.0,11083.0,0.0,689.0,23.3
1.0,10576.0,11273.0,0.0,698.0,11.8
1.0,10768.0,11463.0,0.0,708.0,12.4
1.0,10956.0,11653.0,0.0,719.0,12.4
1.0,11150.0,11846.0,0.0,729.0,12.9
1.0,11345.0,12037.0,0.0,739.0,13.5
1.0,11540.0,12232.0,0.0,749.0,14.9
1.0,11738.0,12428.0,0.0,760.0,17.4
1.0,11937.0,12624.0,0.0,770.0,21.3
1.0,12132.0,12820.0,0.0,780.0,43.2
1.0,12332.0,13020.0,0.0,790.0,147.9
1.0,12529.0,13219.0,0.0,800.0,414.5
1.0,12726.0,13422.0,0.0,810.0,17.9
1.0,12926.0,13624.0,0.0,820.0,11.9
1.0,13126.0,13828.0,0.0,830.0,11.6
1.0,13323.0,14031.0,0.0,840.0,12.3
1.0,13524.0,14238.0,0.0,851.0,12.7
1.0,13730.0,14445.0,0.0,861.0,13.4
1.0,13934.0,14652.0,0.0,871.0,15.7
1.0,14140.0,14860.0,0.0,881.0,17.4
1.0,14348.0,15069.0,0.0,892.0,23.7
1.0,14554.0,15279.0,0.0,902.0,49.0
1.0,14762.0,15490.0,0.0,911.0,193.0
1.0,14970.0,15700.0,0.0,921.0,428.9
1.0,15174.0,15910.0,0.0,932.0,656.2
1.0,15383.0,16123.0,0.0,942.0,911.2
1.0,15595.0,16336.0,0.0,952.0,961.1
1.0,15804.0,16552.0,0.0,962.0,1061.1
1.0,16016.0,16767.0,0.0,973.0,1026.7
1.0,16232.0,16983.0,0.0,983.0,839.0
1.0,16444.0,17200.0,0.0,993.0,689.8
1.0,16660.0,17419.0,0.0,1003.0,535.0
1.0,16875.0,17636.0,0.0,1014.0,325.0
1.0,17088.0,17856.0,0.0,1023.0,217.0
1.0,17305.0,18076.0,0.0,1033.0,113.7
1.0,17520.0,18297.0,0.0,1043.0,48.4
1.0,17736.0,18519.0,0.0,1053.0,14.9
1.0,17956.0,18740.0,0.0,1064.0,11.8
1.0,18176.0,18960.0,0.0,1074.0,12.0
1.0,18396.0,19181.0,0.0,1084.0,11.8
1.0,18620.0,19407.0,0.0,1094.0,1013.8
1.0,18840.0,19631.0,0.0,1105.0,844.0
1.0,19063.0,19854.0,0.0,1115.0,607.6
1.0,19284.0,20075.0,0.0,1124.0,495.6
1.0,19506.0,20300.0,0.0,1134.0,339.5
1.0,19732.0,20524.0,0.0,1145.0,177.7
1.0,19958.0,20748.0,0.0,1155.0,98.8
1.0,20183.0,20972.0,0.0,1165.0,36.3
1.0,20412.0,21198.0,0.0,1175.0,12.8
1.0,20642.0,21427.0,0.0,1186.0,11.3
1.0,20875.0,21656.0,0.0,1196.0,11.2
1.0,21105.0,21885.0,0.0,1206.0,11.8
1.0,21332.0,22112.0,0.0,1216.0,12.5
1.0,21564.0,22343.0,0.0,1227.0,12.7
1.0,21794.0,22576.0,0.0,1236.0,12.4
1.0,22024.0,22806.0,0.0,1246.0,17.6
1.0,22256.0,23039.0,0.0,1256.0,27.9
1.0,22484.0,23272.0,0.0,1266.0,64.9
1.0,22718.0,23508.0,0.0,1277.0,257.2
1.0,22952.0,23742.0,0.0,1287.0,461.2
1.0,23184.0,23974.0,0.0,1297.0,640.7
1.0,23422.0,24208.0,0.0,1307.0,846.6
1.0,23657.0,24443.0,0.0,1318.0,949.2
1.0,23894.0,24677.0,0.0,1328.0,1011.1
1.0,24127.0,24909.0,0.0,1337.0,847.6
1.0,24362.0,25144.0,0.0,1347.0,831.5
1.0,24598.0,25381.0,0.0,1358.0,544.0
1.0,24834.0,25620.0,0.0,1368.0,439.3
1.0,25068.0,25860.0,0.0,1378.0,260.9
1.0,25300.0,26098.0,0.0,1388.0,168.7
1.0,25532.0,26336.0,0.0,1399.0,293.6
1.0,25768.0,26576.0,0.0,1409.0,31.7
1.0,26002.0,26814.0,0.0,1419.0,664.1
1.0,26239.0,27054.0,0.0,1429.0,858.3
1.0,26477.0,27296.0,0.0,1440.0,1007.6
1.0,26716.0,27539.0,0.0,1449.0,944.6
1.0,26953.0,27780.0,0.0,1459.0,952.7
1.0,27186.0,28018.0,0.0,1469.0,670.5
1.0,27420.0,28256.0,0.0,1479.0,591.3
1.0,27656.0,28495.0,0.0,1490.0,371.1
1.0,27892.0,28736.0,0.0,1500.0,277.2
1.0,28132.0,28979.0,0.0,1510.0,139.7
1.0,28372.0,29224.0,0.0,1520.0,66.6
1.0,28612.0,29472.0,0.0,1531.0,24.1
1.0,28852.0,29718.0,0.0,1541.0,11.1
0.0,2056.0,2723.0,0.0,1641.0,8.0
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
37.52000160000001,42.97063320000002,44.05672010000002,39.961940000000006,42.98585859999999,41.49903070000001
